Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1090000,1,-0.011,-0.013,-0.022,0.019,-0.0068,-0.16,0.004,-0.0012,-0.084,-1.3e-09,-5.1e-09,-8.1e-11,4.4e-29,-4.4e-29,-1.3e-10,0.19,7.6e-06,0.4,-0.00014,1.3e-05,7.3e-05,0,0,4e-06,0.0028,0.0028,0.0067,23,23,0.5,25,25,0.27,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,0.00011,0.0013,0.0013,0.00057,0.0013,0,0
1190000,1,-0.011,-0.013,-0.022,0.022,-0.0088,-0.17,0.006,-0.002,-0.1,-1.3e-09,-5.1e-09,-8.1e-11,4.4e-29,-4.4e-29,-1.3e-10,0.19,8.5e-05,0.4,0.00054,0.0019,-0.00066,0,0,4.4e-06,0.0033,0.0033,0.0072,23,23,0.51,27,27,0.33,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,9.7e-05,0.0013,0.0013,0.00056,0.0013,0,0
1290000,1,-0.011,-0.014,-0.022,0.026,-0.01,-0.18,0.0067,-0.0024,-0.12,-5.2e-09,-1.8e-08,-2.7e-10,4.4e-29,-4.4e-29,-4.1e-10,0.19,0.00028,0.4,0.0016,0.0071,-0.0036,0,0,4.9e-06,0.0039,0.0039,0.0078,21,21,0.52,23,23,0.41,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,9e-05,0.0013,0.0013,0.00056,0.0013,0,0
1390000,1,-0.012,-0.014,-0.022,0.032,-0.012,-0.2,0.0096,-0.0035,-0.14,-5.2e-09,-1.8e-08,-2.7e-10,4.4e-29,-4.4e-29,-4.1e-10,0.19,0.00037,0.39,0.00036,0.01,-0.0077,0,0,5.5e-06,0.0046,0.0046,0.0085,22,22,0.53,26,26,0.49,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,8.3e-05,0.0013,0.0013,0.00055,0.0013,0,0
1490000,1,-0.012,-0.014,-0.022,0.036,-0.014,-0.21,0.01,-0.0038,-0.16,-1.6e-08,-5.1e-08,-7.3e-10,4.4e-29,-4.4e-29,-1e-09,0.19,0.00039,0.39,-0.0014,0.011,-0.011,0,0,6.1e-06,0.0052,0.0053,0.0092,20,20,0.54,22,22,0.59,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,7.8e-05,0.0013,0.0013,0.00055,0.0013,0,0
1590000,1,-0.012,-0.014,-0.022,0.043,-0.015,-0.23,0.014,-0.0052,-0.18,-1.6e-08,-5.1e-08,-7.3e-10,4.4e-29,-4.4e-29,-1e-09,0.19,0.0004,0.39,-0.0025,0.011,-0.013,0,0,6.8e-06,0.006,0.006,0.0099,20,20,0.55,25,25,0.7,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,7.4e-05,0.0013,0.0013,0.00055,0.0013,0,0
1690000,1,-0.012,-0.015,-0.022,0.048,-0.019,-0.24,0.015,-0.0055,-0.2,-3.8e-08,-1.2e-07,-1.7e-09,4.4e-29,-4.4e-29,-2.3e-09,0.19,0.00041,0.39,-0.0035,0.012,-0.015,0,0,7.5e-06,0.0068,0.0068,0.011,18,18,0.56,22,22,0.82,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,6.9e-05,0.0013,0.0013,0.00054,0.0013,0,0
1790000,1,-0.012,-0.015,-0.022,0.057,-0.022,-0.25,0.02,-0.0075,-0.23,-3.8e-08,-1.2e-07,-1.7e-09,4.4e-29,-4.4e-29,-2.3e-09,0.19,0.00041,0.38,-0.0044,0.012,-0.016,0,0,8.3e-06,0.0076,0.0076,0.012,19,19,0.58,25,25,0.95,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0013,6.5e-05,0.0013,0.0013,0.00054,0.0013,0,0
1890000,1,-0.012,-0.015,-0.022,0.063,-0.024,-0.27,0.021,-0.0077,-0.25,-8.3e-08,-2.6e-07,-3.6e-09,4.4e-29,-4.4e-29,-4.4e-09,0.19,0.00042,0.38,-0.005,0.013,-0.017,0,0,9.1e-06,0.0085,0.0085,0.012,17,17,0.59,22,22,1.1,9.9e-07,9.9e-07,1e-06,4e-06,4e-06,4e-06,0.0013,6.2e-05,0.0013,0.0013,0.00054,0.0013,0,0
1990000,1,-0.012,-0.016,-0.022,0.073,-0.028,-0.28,0.027,-0.01,-0.28,-8.3e-08,-2.6e-07,-3.6e-09,4.4e-29,-4.4e-29,-4.4e-09,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,1e-05,0.0094,0.0094,0.013,18,18,0.61,25,25,1.3,9.9e-07,9.9e-07,1e-06,4e-06,4e-06,4e-06,0.0013,5.9e-05,0.0013,0.0013,0.00054,0.0013,0,0
2090000,1,-0.012,-0.016,-0.022,0.082,-0.032,-0.29,0.035,-0.013,-0.31,-8.3e-08,-2.6e-07,-3.6e-09,4.4e-29,-4.4e-29,-4.4e-09,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,1.1e-05,0.01,0.01,0.014,18,18,0.62,28,28,1.4,9.9e-07,9.9e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2190000,1,-0.012,-0.016,-0.022,0.088,-0.033,-0.31,0.035,-0.014,-0.34,-1.6e-07,-5e-07,-6.9e-09,4.4e-29,-4.4e-29,-7.9e-09,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,1.2e-05,0.011,0.011,0.015,17,17,0.64,25,25,1.6,9.9e-07,9.9e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2290000,1,-0.012,-0.016,-0.022,0.1,-0.038,-0.32,0.045,-0.017,-0.37,-1.6e-07,-5e-07,-6.9e-09,4.4e-29,-4.4e-29,-7.9e-09,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,1.3e-05,0.012,0.012,0.017,18,18,0.66,28,28,1.8,9.9e-07,9.9e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2390000,1,-0.012,-0.017,-0.022,0.1,-0.039,-0.34,0.044,-0.017,-0.4,-3e-07,-9e-07,-1.2e-08,4.4e-29,-4.4e-29,-1.3e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,1.4e-05,0.014,0.014,0.018,16,16,0.67,25,25,2,9.8e-07,9.8e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2490000,1,-0.012,-0.017,-0.022,0.12,-0.044,-0.35,0.055,-0.021,-0.44,-3e-07,-9e-07,-1.2e-08,4.4e-29,-4.4e-29,-1.3e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,1.5e-05,0.015,0.015,0.019,17,17,0.69,28,28,2.3,9.8e-07,9.8e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2590000,1,-0.012,-0.017,-0.022,0.12,-0.044,-0.36,0.054,-0.02,-0.47,-5e-07,-1.5e-06,-2.1e-08,4.4e-29,-4.4e-29,-2e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,1.7e-05,0.016,0.016,0.02,16,16,0.71,24,24,2.5,9.6e-07,9.7e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2690000,1,-0.012,-0.017,-0.022,0.13,-0.049,-0.38,0.067,-0.025,-0.51,-5e-07,-1.5e-06,-2.1e-08,4.4e-29,-4.4e-29,-2e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,1.8e-05,0.017,0.017,0.021,18,18,0.73,28,28,2.8,9.6e-07,9.7e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2790000,1,-0.012,-0.018,-0.022,0.14,-0.05,-0.39,0.064,-0.024,-0.55,-7.8e-07,-2.4e-06,-3.3e-08,4.4e-29,-4.4e-29,-3e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,1.9e-05,0.018,0.018,0.023,17,17,0.75,24,24,3.1,9.5e-07,9.5e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2890000,1,-0.013,-0.018,-0.022,0.15,-0.054,-0.4,0.078,-0.029,-0.59,-7.8e-07,-2.4e-06,-3.3e-08,4.4e-29,-4.4e-29,-3e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,2.1e-05,0.019,0.019,0.024,18,18,0.78,27,27,3.4,9.5e-07,9.5e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2990000,1,-0.013,-0.018,-0.022,0.15,-0.055,-0.41,0.074,-0.027,-0.63,-1.2e-06,-3.6e-06,-5e-08,4.4e-29,-4.4e-29,-4.2e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,2.2e-05,0.02,0.02,0.026,17,17,0.8,24,24,3.7,9.2e-07,9.2e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3090000,1,-0.013,-0.018,-0.022,0.17,-0.059,-0.43,0.09,-0.033,-0.67,-1.2e-06,-3.6e-06,-5e-08,4.4e-29,-4.4e-29,-4.2e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,2.4e-05,0.021,0.021,0.027,19,19,0.82,27,27,4,9.2e-07,9.2e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3190000,1,-0.013,-0.018,-0.022,0.17,-0.058,-0.44,0.084,-0.031,-0.71,-1.7e-06,-5.2e-06,-7.2e-08,4.4e-29,-4.4e-29,-5.8e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,2.5e-05,0.022,0.022,0.029,18,18,0.85,24,24,4.4,8.9e-07,8.9e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3290000,1,-0.013,-0.019,-0.022,0.18,-0.063,-0.45,0.1,-0.037,-0.76,-1.7e-06,-5.2e-06,-7.2e-08,4.4e-29,-4.4e-29,-5.8e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,2.7e-05,0.023,0.023,0.03,21,21,0.87,27,27,4.7,8.9e-07,8.9e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3390000,1,-0.013,-0.018,-0.022,0.18,-0.062,-0.47,0.093,-0.033,-0.8,-2.3e-06,-7.3e-06,-1e-07,4.4e-29,-4.4e-29,-7.6e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,2.8e-05,0.024,0.024,0.032,20,20,0.9,24,24,5.1,8.5e-07,8.5e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3490000,1,-0.013,-0.019,-0.022,0.19,-0.068,-0.48,0.11,-0.04,-0.85,-2.3e-06,-7.3e-06,-1e-07,4.4e-29,-4.4e-29,-7.6e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,3e-05,0.025,0.025,0.034,22,22,0.93,28,28,5.6,8.5e-07,8.5e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3590000,1,-0.013,-0.019,-0.022,0.19,-0.067,-0.49,0.1,-0.036,-0.9,-3.1e-06,-9.9e-06,-1.4e-07,4.4e-29,-4.4e-29,-9.7e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,3.1e-05,0.025,0.025,0.035,21,21,0.96,24,24,6,7.9e-07,7.9e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3690000,1,-0.013,-0.019,-0.022,0.2,-0.073,-0.51,0.12,-0.043,-0.95,-3.1e-06,-9.9e-06,-1.4e-07,4.4e-29,-4.4e-29,-9.7e-08,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,3.3e-05,0.026,0.026,0.037,24,24,0.98,28,28,6.5,7.9e-07,7.9e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3790000,1,-0.013,-0.018,-0.022,0.19,-0.071,-0.52,0.11,-0.039,-1,-4.1e-06,-1.3e-05,-1.8e-07,4.4e-29,-4.4e-29,-1.2e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,3.4e-05,0.026,0.026,0.039,23,23,1,25,25,7,7.4e-07,7.4e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3890000,1,-0.013,-0.019,-0.022,0.21,-0.076,-0.53,0.13,-0.046,-1.1,-4.1e-06,-1.3e-05,-1.8e-07,4.4e-29,-4.4e-29,-1.2e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,3.6e-05,0.027,0.027,0.041,26,26,1,28,28,7.5,7.4e-07,7.4e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3990000,1,-0.012,-0.018,-0.022,0.2,-0.071,-0.55,0.11,-0.04,-1.1,-5.1e-06,-1.6e-05,-2.3e-07,4.4e-29,-4.4e-29,-1.4e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,3.6e-05,0.026,0.026,0.043,24,24,1.1,25,25,8,6.7e-07,6.7e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4090000,1,-0.012,-0.018,-0.022,0.21,-0.077,-0.56,0.13,-0.048,-1.2,-5.1e-06,-1.6e-05,-2.3e-07,4.4e-29,-4.4e-29,-1.4e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,3.8e-05,0.027,0.027,0.045,27,27,1.1,29,29,8.6,6.7e-07,6.7e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4190000,1,-0.013,-0.019,-0.022,0.23,-0.083,-0.57,0.16,-0.056,-1.2,-5.1e-06,-1.6e-05,-2.3e-07,4.4e-29,-4.4e-29,-1.4e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4e-05,0.029,0.029,0.047,31,31,1.1,34,34,9.2,6.7e-07,6.7e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4290000,1,-0.012,-0.018,-0.022,0.21,-0.074,-0.59,0.14,-0.049,-1.3,-6.2e-06,-2e-05,-2.8e-07,4.4e-29,-4.4e-29,-1.7e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4e-05,0.027,0.027,0.049,29,29,1.2,29,29,9.8,6e-07,6e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4390000,1,-0.012,-0.018,-0.022,0.23,-0.079,-0.6,0.16,-0.056,-1.3,-6.2e-06,-2e-05,-2.8e-07,4.4e-29,-4.4e-29,-1.7e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4.2e-05,0.028,0.028,0.051,32,32,1.2,35,35,10,6e-07,6e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4490000,1,-0.012,-0.018,-0.022,0.21,-0.071,-0.62,0.14,-0.048,-1.4,-7.4e-06,-2.4e-05,-3.3e-07,4.4e-29,-4.4e-29,-1.9e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4.2e-05,0.026,0.026,0.053,29,29,1.2,30,30,11,5.3e-07,5.3e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4590000,1,-0.012,-0.018,-0.022,0.22,-0.076,-0.63,0.16,-0.056,-1.5,-7.4e-06,-2.4e-05,-3.3e-07,4.4e-29,-4.4e-29,-1.9e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4.3e-05,0.027,0.027,0.056,33,33,1.3,35,35,12,5.3e-07,5.3e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4690000,1,-0.012,-0.017,-0.022,0.2,-0.068,-0.65,0.13,-0.047,-1.5,-8.6e-06,-2.7e-05,-3.8e-07,4.4e-29,-4.4e-29,-2.1e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4.3e-05,0.025,0.025,0.058,30,30,1.3,30,30,13,4.6e-07,4.6e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4790000,1,-0.012,-0.017,-0.022,0.21,-0.073,-0.66,0.15,-0.054,-1.6,-8.6e-06,-2.7e-05,-3.8e-07,4.4e-29,-4.4e-29,-2.1e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4.5e-05,0.026,0.026,0.06,33,33,1.4,36,36,13,4.6e-07,4.6e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4890000,1,-0.012,-0.016,-0.022,0.19,-0.065,-0.68,0.13,-0.045,-1.7,-9.6e-06,-3.1e-05,-4.3e-07,4.4e-29,-4.4e-29,-2.2e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4.4e-05,0.023,0.023,0.063,30,30,1.4,30,30,14,3.9e-07,3.9e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4990000,1,-0.012,-0.017,-0.022,0.2,-0.068,-0.69,0.15,-0.052,-1.7,-9.6e-06,-3.1e-05,-4.3e-07,4.4e-29,-4.4e-29,-2.2e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4.6e-05,0.024,0.024,0.065,33,33,1.4,36,36,15,3.9e-07,3.9e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5090000,1,-0.012,-0.016,-0.022,0.17,-0.059,-0.71,0.12,-0.043,-1.8,-1.1e-05,-3.4e-05,-4.8e-07,4.4e-29,-4.4e-29,-2.4e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4.5e-05,0.021,0.021,0.068,29,29,1.5,30,30,16,3.3e-07,3.3e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5190000,1,-0.012,-0.016,-0.022,0.18,-0.063,-0.72,0.14,-0.049,-1.9,-1.1e-05,-3.4e-05,-4.8e-07,4.4e-29,-4.4e-29,-2.4e-07,0.19,0.00042,0.38,-0.0056,0.013,-0.018,0,0,4.7e-05,0.022,0.022,0.07,32,32,1.5,36,36,17,3.3e-07,3.3e-07,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5290000,0.86,-0.0055,-0.015,0.5,0.054,0.036,-0.74,0.035,0.035,-1.9,-5e-05,-9.6e-06,-0.0022,4.4e-29,-4.4e-29,4.7e-09,0.2,-0.00025,0.4,-0.016,0.0085,-0.0021,0,0,1.3e-05,0.019,0.019,0.018,28,28,1.5,30,30,18,2.8e-07,2.8e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,5.6e-05,0.001,0.0011,0.00051,0.001,0,0
5390000,0.86,-0.0053,-0.015,0.51,0.057,0.031,-0.75,0.041,0.038,-2,-5e-05,-9.6e-06,-0.0022,4.4e-29,-4.4e-29,4.7e-09,0.2,-0.00024,0.4,-0.016,0.0084,-0.0015,0,0,1.9e-05,0.02,0.02,0.018,30,30,1.6,35,35,19,2.8e-07,2.8e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,5.4e-05,0.00098,0.0011,0.00051,0.00099,0,0
5490000,0.85,-0.0054,-0.015,0.52,0.051,0.017,-0.76,0.034,0.029,-2.1,-4.9e-05,-1e-05,-0.0022,4.4e-29,-4.4e-29,3.9e-09,0.2,-0.00029,0.4,-0.018,0.0083,-0.0016,0,0,3.9e-05,0.017,0.017,0.019,26,26,1.6,30,30,20,2.3e-07,2.3e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,5.2e-05,0.00098,0.0011,0.00051,0.00099,0,0
5590000,0.85,-0.0052,-0.015,0.53,0.055,0.012,-0.78,0.039,0.031,-2.2,-4.9e-05,-1e-05,-0.0022,4.4e-29,-4.4e-29,3.9e-09,0.2,-0.0003,0.4,-0.018,0.0083,-0.0016,0,0,7.7e-05,0.018,0.018,0.019,28,28,1.7,35,35,21,2.3e-07,2.3e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,5e-05,0.00098,0.0011,0.00051,0.00099,0,0
5690000,0.84,-0.0052,-0.014,0.54,0.048,-0.00048,-0.79,0.032,0.023,-2.3,-4.8e-05,-1.1e-05,-0.0022,4.4e-29,-4.4e-29,3.5e-09,0.2,-0.00034,0.4,-0.019,0.0083,-0.0019,0,0,0.00013,0.015,0.015,0.02,24,24,1.7,29,29,22,1.9e-07,1.9e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,4.8e-05,0.00097,0.0011,0.00051,0.00098,0,0
5790000,0.83,-0.005,-0.014,0.55,0.05,-0.0054,-0.81,0.037,0.022,-2.3,-4.8e-05,-1.1e-05,-0.0022,4.4e-29,-4.4e-29,3.5e-09,0.2,-0.00034,0.4,-0.02,0.0083,-0.0019,0,0,0.0002,0.015,0.015,0.02,26,26,1.8,34,34,24,1.9e-07,1.9e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,4.6e-05,0.00097,0.0011,0.00051,0.00098,0,0
5890000,0.83,-0.005,-0.014,0.56,0.045,-0.015,0.0028,0.031,0.016,-3.7e+02,-4.8e-05,-1.2e-05,-0.0022,4.4e-29,-4.4e-29,-2.2e-08,0.2,-0.00036,0.4,-0.021,0.0083,-0.0021,0,0,0.0003,0.013,0.013,0.021,22,22,9.8,28,28,0.52,1.6e-07,1.6e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,4.4e-05,0.00097,0.001,0.00051,0.00098,0,0
5990000,0.82,-0.0048,-0.014,0.57,0.048,-0.021,0.015,0.035,0.014,-3.7e+02,-4.8e-05,-1.2e-05,-0.0022,4.4e-29,-4.4e-29,-1.1e-07,0.2,-0.00037,0.4,-0.021,0.0083,-0.0022,0,0,0.00041,0.014,0.014,0.021,24,24,8.8,33,33,0.33,1.6e-07,1.6e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,4.3e-05,0.00097,0.001,0.00051,0.00098,0,0
