Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,1,-0.0113,-0.0127,-0.0217,0.0106,-0.00391,-0.142,0.00141,-0.000459,-0.0687,-1.16e-08,-4.53e-08,6.34e-10,0,0,-1.13e-09,0.192,9.31e-10,0.404,0,0,0,0,0,1.61e-06,0.00481,0.00481,0.000585,2.78,2.78,0.489,0.418,0.418,0.21,9.98e-07,9.99e-07,5.34e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1090000,1,-0.0113,-0.013,-0.0217,0.0113,-0.00459,-0.157,0.00109,-0.000405,-0.0836,-5.98e-08,-2.07e-07,2.85e-09,0,0,-4.12e-09,0.192,9.31e-10,0.404,0,0,0,0,0,1.78e-06,0.00524,0.00524,0.00058,1.32,1.32,0.496,0.202,0.202,0.265,9.94e-07,9.94e-07,4.63e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1190000,1,-0.0114,-0.0133,-0.0217,0.0151,-0.00658,-0.172,0.00238,-0.000961,-0.1,-5.98e-08,-2.07e-07,2.85e-09,0,0,-4.12e-09,0.192,9.31e-10,0.404,0,0,0,0,0,1.98e-06,0.0058,0.0058,0.000571,1.48,1.48,0.505,0.298,0.298,0.33,9.94e-07,9.94e-07,4e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1290000,1,-0.0114,-0.0135,-0.0216,0.0155,-0.00646,-0.185,0.00185,-0.000775,-0.118,-2.62e-07,-7.61e-07,1.11e-08,0,0,-1.31e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.13e-06,0.00617,0.00617,0.000559,0.951,0.952,0.514,0.169,0.169,0.406,9.79e-07,9.79e-07,3.45e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1390000,1,-0.0115,-0.0138,-0.0216,0.0211,-0.00882,-0.198,0.00371,-0.00152,-0.137,-2.62e-07,-7.61e-07,1.11e-08,0,0,-1.31e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.38e-06,0.0068,0.0068,0.000546,1.18,1.18,0.524,0.24,0.24,0.492,9.79e-07,9.79e-07,2.97e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1490000,1,-0.0115,-0.0139,-0.0217,0.0211,-0.00826,-0.212,0.00288,-0.00116,-0.158,-7.84e-07,-2.24e-06,3.14e-08,0,0,-3.37e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.46e-06,0.00688,0.00688,0.00053,0.92,0.92,0.535,0.15,0.15,0.59,9.4e-07,9.41e-07,2.56e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1590000,1,-0.0116,-0.0142,-0.0217,0.0273,-0.00961,-0.225,0.00528,-0.00204,-0.179,-7.84e-07,-2.24e-06,3.14e-08,0,0,-3.37e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.74e-06,0.00756,0.00756,0.000514,1.21,1.21,0.546,0.215,0.215,0.699,9.4e-07,9.41e-07,2.21e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1690000,1,-0.0116,-0.014,-0.0217,0.0267,-0.0105,-0.238,0.00393,-0.00151,-0.203,-1.79e-06,-5.25e-06,6.92e-08,0,0,-7.04e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.63e-06,0.00707,0.00707,0.000497,0.996,0.997,0.558,0.141,0.141,0.819,8.66e-07,8.66e-07,1.92e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1790000,1,-0.0116,-0.0143,-0.0217,0.0342,-0.0139,-0.253,0.00693,-0.00271,-0.227,-1.79e-06,-5.25e-06,6.92e-08,0,0,-7.04e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.92e-06,0.00775,0.00775,0.00048,1.33,1.33,0.572,0.208,0.208,0.952,8.66e-07,8.66e-07,1.67e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1890000,1,-0.0114,-0.0139,-0.0218,0.0305,-0.0119,-0.267,0.00481,-0.00189,-0.253,-3.45e-06,-1.01e-05,1.28e-07,0,0,-1.23e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.54e-06,0.00658,0.00658,0.000463,1.05,1.05,0.586,0.138,0.138,1.1,7.56e-07,7.57e-07,1.46e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
1990000,1,-0.0114,-0.0141,-0.0218,0.0373,-0.0141,-0.281,0.00822,-0.00321,-0.28,-3.45e-06,-1.01e-05,1.28e-07,0,0,-1.23e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.78e-06,0.0072,0.0072,0.000447,1.39,1.39,0.6,0.208,0.208,1.26,7.56e-07,7.57e-07,1.28e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2090000,1,-0.0114,-0.0144,-0.0218,0.0435,-0.0174,-0.295,0.0122,-0.00477,-0.309,-3.45e-06,-1.01e-05,1.28e-07,0,0,-1.23e-07,0.192,9.31e-10,0.404,0,0,0,0,0,3.05e-06,0.00785,0.00785,0.000432,1.8,1.8,0.616,0.315,0.315,1.43,7.56e-07,7.57e-07,1.13e-07,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2190000,1,-0.0112,-0.0138,-0.0218,0.0354,-0.0129,-0.309,0.0084,-0.00326,-0.339,-5.48e-06,-1.61e-05,1.94e-07,0,0,-1.77e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.44e-06,0.00611,0.00611,0.000417,1.34,1.34,0.632,0.206,0.206,1.61,6.32e-07,6.33e-07,9.94e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2290000,1,-0.0113,-0.0139,-0.0218,0.0423,-0.0157,-0.324,0.0122,-0.00466,-0.371,-5.48e-06,-1.61e-05,1.94e-07,0,0,-1.77e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.67e-06,0.00667,0.00667,0.000403,1.71,1.71,0.65,0.312,0.312,1.81,6.32e-07,6.33e-07,8.82e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2390000,1,-0.0111,-0.0133,-0.0218,0.0323,-0.0115,-0.337,0.00798,-0.00302,-0.404,-7.42e-06,-2.19e-05,2.52e-07,0,0,-2.2e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.02e-06,0.00492,0.00492,0.000388,1.2,1.2,0.667,0.199,0.199,2.03,5.18e-07,5.19e-07,7.85e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2490000,1,-0.0111,-0.0135,-0.0218,0.0374,-0.0134,-0.349,0.0115,-0.00424,-0.439,-7.42e-06,-2.19e-05,2.52e-07,0,0,-2.2e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.19e-06,0.00537,0.00537,0.000376,1.52,1.52,0.686,0.298,0.298,2.26,5.18e-07,5.19e-07,7.02e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2590000,1,-0.0109,-0.0129,-0.0218,0.0279,-0.00894,-0.363,0.00724,-0.00259,-0.474,-9.05e-06,-2.7e-05,2.97e-07,0,0,-2.46e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.63e-06,0.0039,0.0039,0.000363,1.04,1.04,0.706,0.188,0.188,2.5,4.25e-07,4.26e-07,6.29e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2690000,1,-0.0109,-0.0131,-0.0219,0.0322,-0.00991,-0.376,0.0102,-0.00355,-0.511,-9.05e-06,-2.7e-05,2.97e-07,0,0,-2.46e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.77e-06,0.00427,0.00427,0.000352,1.29,1.3,0.726,0.277,0.277,2.76,4.25e-07,4.26e-07,5.66e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2790000,1,-0.0108,-0.0128,-0.0219,0.024,-0.00709,-0.388,0.00642,-0.00215,-0.55,-1.03e-05,-3.12e-05,3.27e-07,0,0,-2.55e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.33e-06,0.00313,0.00313,0.00034,0.883,0.883,0.747,0.176,0.176,3.04,3.54e-07,3.54e-07,5.11e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2890000,1,-0.0108,-0.0129,-0.0219,0.0278,-0.00814,-0.401,0.00901,-0.00288,-0.589,-1.03e-05,-3.12e-05,3.27e-07,0,0,-2.55e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.44e-06,0.00343,0.00343,0.00033,1.1,1.1,0.769,0.255,0.255,3.34,3.54e-07,3.54e-07,4.63e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
2990000,1,-0.0107,-0.0126,-0.0219,0.0221,-0.00574,-0.414,0.00578,-0.00177,-0.63,-1.12e-05,-3.46e-05,3.47e-07,0,0,-2.52e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.1e-06,0.00257,0.00257,0.00032,0.757,0.757,0.792,0.164,0.164,3.65,2.97e-07,2.98e-07,4.2e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3090000,1,-0.0107,-0.0127,-0.0219,0.0249,-0.00619,-0.427,0.00812,-0.00237,-0.672,-1.12e-05,-3.46e-05,3.47e-07,0,0,-2.52e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.18e-06,0.00283,0.00283,0.000311,0.934,0.934,0.815,0.234,0.234,3.99,2.97e-07,2.98e-07,3.83e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3190000,1,-0.0107,-0.0124,-0.022,0.0197,-0.0038,-0.441,0.00525,-0.00145,-0.715,-1.18e-05,-3.74e-05,3.6e-07,0,0,-2.4e-07,0.192,9.31e-10,0.404,0,0,0,0,0,9.23e-07,0.00217,0.00218,0.000302,0.657,0.657,0.84,0.153,0.153,4.34,2.53e-07,2.53e-07,3.49e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3290000,1,-0.0107,-0.0125,-0.0219,0.0232,-0.00473,-0.453,0.00738,-0.00185,-0.76,-1.18e-05,-3.74e-05,3.6e-07,0,0,-2.4e-07,0.192,9.31e-10,0.404,0,0,0,0,0,9.92e-07,0.00239,0.0024,0.000294,0.809,0.809,0.865,0.215,0.215,4.72,2.53e-07,2.53e-07,3.2e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3390000,1,-0.0106,-0.0123,-0.022,0.0183,-0.00364,-0.467,0.0049,-0.00115,-0.806,-1.23e-05,-3.98e-05,3.67e-07,0,0,-2.2e-07,0.192,9.31e-10,0.404,0,0,0,0,0,7.88e-07,0.00188,0.00188,0.000285,0.58,0.58,0.891,0.144,0.144,5.11,2.16e-07,2.16e-07,2.93e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3490000,1,-0.0106,-0.0124,-0.022,0.0218,-0.00518,-0.48,0.0069,-0.00159,-0.854,-1.23e-05,-3.98e-05,3.67e-07,0,0,-2.2e-07,0.192,9.31e-10,0.404,0,0,0,0,0,8.47e-07,0.00208,0.00208,0.000278,0.712,0.713,0.917,0.199,0.199,5.53,2.16e-07,2.16e-07,2.7e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3590000,1,-0.0106,-0.0122,-0.022,0.0167,-0.00506,-0.493,0.00462,-0.00111,-0.902,-1.27e-05,-4.2e-05,3.73e-07,0,0,-1.95e-07,0.192,9.31e-10,0.404,0,0,0,0,0,6.83e-07,0.00166,0.00166,0.000271,0.521,0.521,0.945,0.135,0.135,5.97,1.84e-07,1.84e-07,2.48e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3690000,1,-0.0106,-0.0123,-0.0218,0.0196,-0.007,-0.507,0.00646,-0.00172,-0.952,-1.27e-05,-4.2e-05,3.73e-07,0,0,-1.95e-07,0.192,9.31e-10,0.404,0,0,0,0,0,7.32e-07,0.00183,0.00183,0.000264,0.639,0.639,0.973,0.186,0.186,6.43,1.84e-07,1.84e-07,2.3e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3790000,1,-0.0106,-0.0121,-0.0218,0.0157,-0.00739,-0.52,0.00435,-0.0013,-1,-1.32e-05,-4.4e-05,3.8e-07,0,0,-1.65e-07,0.192,9.31e-10,0.404,0,0,0,0,0,5.99e-07,0.00148,0.00148,0.000257,0.474,0.474,1,0.128,0.128,6.92,1.57e-07,1.57e-07,2.12e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3890000,1,-0.0105,-0.0121,-0.0218,0.0175,-0.00741,-0.534,0.006,-0.00203,-1.06,-1.32e-05,-4.4e-05,3.8e-07,0,0,-1.65e-07,0.192,9.31e-10,0.404,0,0,0,0,0,6.36e-07,0.00163,0.00163,0.000251,0.58,0.58,1.03,0.175,0.175,7.44,1.57e-07,1.57e-07,1.97e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
3990000,1,-0.0104,-0.0119,-0.0219,0.0152,-0.00604,-0.548,0.00406,-0.00145,-1.11,-1.38e-05,-4.58e-05,3.89e-07,0,0,-1.31e-07,0.192,9.31e-10,0.404,0,0,0,0,0,5.21e-07,0.00132,0.00132,0.000245,0.436,0.436,1.06,0.122,0.122,7.98,1.32e-07,1.32e-07,1.83e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4090000,1,-0.0104,-0.0119,-0.0219,0.0177,-0.00736,-0.562,0.00571,-0.0021,-1.17,-1.38e-05,-4.58e-05,3.89e-07,0,0,-1.31e-07,0.192,9.31e-10,0.404,0,0,0,0,0,5.52e-07,0.00145,0.00145,0.000239,0.532,0.532,1.09,0.165,0.165,8.55,1.32e-07,1.32e-07,1.7e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4190000,1,-0.0104,-0.012,-0.0219,0.0208,-0.0088,-0.576,0.00765,-0.0029,-1.22,-1.38e-05,-4.58e-05,3.89e-07,0,0,-1.31e-07,0.192,9.31e-10,0.404,0,0,0,0,0,5.87e-07,0.00159,0.00159,0.000234,0.644,0.644,1.13,0.223,0.223,9.14,1.32e-07,1.32e-07,1.59e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4290000,1,-0.0103,-0.0118,-0.0219,0.0176,-0.00549,-0.589,0.00558,-0.00213,-1.28,-1.43e-05,-4.75e-05,3.98e-07,0,0,-9.24e-08,0.192,9.31e-10,0.404,0,0,0,0,0,4.85e-07,0.0013,0.0013,0.000229,0.491,0.491,1.16,0.156,0.156,9.77,1.11e-07,1.11e-07,1.48e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4390000,1,-0.0102,-0.0119,-0.0219,0.0194,-0.00542,-0.603,0.00743,-0.00268,-1.34,-1.43e-05,-4.75e-05,3.98e-07,0,0,-9.24e-08,0.192,9.31e-10,0.404,0,0,0,0,0,5.12e-07,0.00142,0.00142,0.000224,0.593,0.593,1.19,0.21,0.21,10.4,1.11e-07,1.11e-07,1.38e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4490000,1,-0.0101,-0.0117,-0.0219,0.0157,-0.00375,-0.618,0.00534,-0.00175,-1.4,-1.48e-05,-4.91e-05,4.06e-07,0,0,-5.27e-08,0.192,9.31e-10,0.404,0,0,0,0,0,4.23e-07,0.00115,0.00115,0.000219,0.455,0.455,1.23,0.149,0.149,11.1,9.25e-08,9.26e-08,1.29e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4590000,1,-0.0102,-0.0117,-0.0219,0.0187,-0.00459,-0.633,0.00709,-0.00216,-1.46,-1.48e-05,-4.91e-05,4.06e-07,0,0,-5.27e-08,0.192,9.31e-10,0.404,0,0,0,0,0,4.47e-07,0.00126,0.00126,0.000214,0.547,0.547,1.26,0.199,0.199,11.8,9.25e-08,9.26e-08,1.21e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4690000,1,-0.0101,-0.0115,-0.0219,0.0152,-0.00412,-0.647,0.00514,-0.00148,-1.53,-1.52e-05,-5.05e-05,4.11e-07,0,0,-1.4e-08,0.192,9.31e-10,0.404,0,0,0,0,0,3.7e-07,0.00102,0.00102,0.00021,0.421,0.421,1.3,0.142,0.142,12.6,7.64e-08,7.65e-08,1.14e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4790000,1,-0.0102,-0.0115,-0.0219,0.0172,-0.00497,-0.662,0.00675,-0.00192,-1.59,-1.52e-05,-5.05e-05,4.11e-07,0,0,-1.4e-08,0.192,9.31e-10,0.404,0,0,0,0,0,3.9e-07,0.00111,0.00111,0.000206,0.504,0.504,1.34,0.189,0.189,13.4,7.64e-08,7.65e-08,1.07e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4890000,1,-0.0101,-0.0114,-0.0219,0.0139,-0.00475,-0.677,0.00486,-0.0014,-1.66,-1.55e-05,-5.18e-05,4.15e-07,0,0,2.35e-08,0.192,9.31e-10,0.404,0,0,0,0,0,3.25e-07,0.000896,0.000896,0.000202,0.388,0.388,1.38,0.136,0.136,14.2,6.27e-08,6.28e-08,1.01e-08,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
4990000,1,-0.0101,-0.0114,-0.0219,0.0166,-0.00481,-0.691,0.00639,-0.00189,-1.73,-1.55e-05,-5.18e-05,4.15e-07,0,0,2.35e-08,0.192,9.31e-10,0.404,0,0,0,0,0,3.4e-07,0.00097,0.000971,0.000198,0.464,0.464,1.41,0.18,0.18,15,6.27e-08,6.28e-08,9.48e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5090000,1,-0.0101,-0.0113,-0.0219,0.0131,-0.00368,-0.706,0.00461,-0.00135,-1.8,-1.58e-05,-5.3e-05,4.19e-07,0,0,5.98e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.85e-07,0.000783,0.000783,0.000194,0.358,0.358,1.45,0.13,0.13,15.9,5.12e-08,5.12e-08,8.94e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5190000,1,-0.0101,-0.0113,-0.0219,0.0146,-0.00454,-0.72,0.00598,-0.00178,-1.87,-1.58e-05,-5.3e-05,4.19e-07,0,0,5.98e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.97e-07,0.000846,0.000847,0.00019,0.426,0.426,1.49,0.171,0.171,16.9,5.12e-08,5.12e-08,8.45e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5290000,1,-0.00996,-0.0112,-0.0219,0.0103,-0.00292,-0.734,0.00422,-0.00127,-1.94,-1.6e-05,-5.4e-05,4.23e-07,0,0,9.33e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.49e-07,0.000682,0.000682,0.000187,0.329,0.329,1.53,0.124,0.124,17.8,4.16e-08,4.16e-08,7.98e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5390000,1,-0.0099,-0.0113,-0.0218,0.00996,-0.00324,-0.748,0.0052,-0.00156,-2.02,-1.6e-05,-5.4e-05,4.23e-07,0,0,9.33e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.59e-07,0.000735,0.000735,0.000183,0.39,0.39,1.58,0.162,0.162,18.9,4.16e-08,4.16e-08,7.55e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5490000,1,-0.00981,-0.0112,-0.0218,0.00706,-0.00223,-0.762,0.00353,-0.00109,-2.09,-1.62e-05,-5.48e-05,4.26e-07,0,0,1.21e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.19e-07,0.000591,0.000591,0.00018,0.302,0.302,1.62,0.119,0.119,19.9,3.37e-08,3.37e-08,7.15e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5590000,1,-0.00977,-0.0112,-0.0218,0.00796,-0.00221,-0.776,0.00428,-0.00129,-2.17,-1.62e-05,-5.48e-05,4.26e-07,0,0,1.21e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.27e-07,0.000635,0.000636,0.000177,0.356,0.356,1.66,0.154,0.154,21,3.37e-08,3.37e-08,6.78e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5690000,1,-0.00966,-0.0111,-0.0218,0.00573,-0.00028,-0.791,0.00292,-0.00083,-2.25,-1.64e-05,-5.54e-05,4.28e-07,0,0,1.43e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.92e-07,0.000511,0.000511,0.000174,0.276,0.276,1.71,0.114,0.114,22.2,2.72e-08,2.73e-08,6.43e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5790000,1,-0.0096,-0.0111,-0.0218,0.00631,0.00114,-0.805,0.0035,-0.000789,-2.33,-1.64e-05,-5.54e-05,4.28e-07,0,0,1.43e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.98e-07,0.000548,0.000549,0.000171,0.324,0.324,1.75,0.147,0.147,23.4,2.72e-08,2.73e-08,6.11e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5890000,1,-0.00955,-0.0111,-0.0218,0.0054,0.00223,0.0029,0.00242,-0.000378,-365,-1.64e-05,-5.58e-05,4.28e-07,0,0,1.33e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.71e-07,0.000442,0.000442,0.000168,0.252,0.252,9.82,0.109,0.109,0.521,2.2e-08,2.21e-08,5.81e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
5990000,1,-0.00952,-0.0111,-0.0218,0.00592,0.00401,0.015,0.00297,-2.21e-05,-365,-1.64e-05,-5.58e-05,4.28e-07,0,0,4.04e-08,0.192,9.31e-10,0.404,0,0,0,0,0,1.76e-07,0.000473,0.000473,0.000165,0.295,0.295,8.76,0.14,0.14,0.329,2.2e-08,2.21e-08,5.53e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
6090000,1,-0.00949,-0.011,-0.0218,0.00534,0.00522,-0.0109,0.00212,0.000275,-365,-1.64e-05,-5.62e-05,4.26e-07,0,0,1.35e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.53e-07,0.000381,0.000381,0.000163,0.23,0.23,7.03,0.104,0.104,0.331,1.79e-08,1.79e-08,5.26e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
6190000,1,-0.00949,-0.011,-0.0219,0.00564,0.00725,-0.00474,0.00268,0.000919,-365,-1.64e-05,-5.62e-05,4.26e-07,0,0,-1.13e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.57e-07,0.000407,0.000407,0.00016,0.268,0.268,4.89,0.133,0.133,0.32,1.79e-08,1.79e-08,5.01e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
6290000,1,-0.0095,-0.011,-0.0219,0.00708,0.00754,-0.0118,0.00333,0.00165,-365,-1.64e-05,-5.62e-05,4.26e-07,0,0,-1.89e-07,0.192,9.31e-10,0.404,0,0,0,0,0,1.61e-07,0.000434,0.000434,0.000158,0.311,0.311,3.24,0.169,0.169,0.298,1.79e-08,1.79e-08,4.78e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
