Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
2645000,1,-0.0106,-0.0115,-0.0214,0.0102,-0.00479,-0.34,0.00267,-0.00113,-0.411,-5.54e-06,-2.34e-05,1.29e-07,5.66e-06,-7.71e-07,-5.68e-06,0.192,0,0.404,0,0,0,0,0,1.88e-06,0.00518,0.00518,0.000479,0.948,0.948,1.26,0.164,0.164,3.64,1.64e-07,1.64e-07,2.17e-08,3.89e-06,3.89e-06,3.96e-06,0,0,0,0,0,0,0,0
2745000,1,-0.0106,-0.0116,-0.0214,0.0117,-0.00535,-0.352,0.00377,-0.0016,-0.446,-5.54e-06,-2.34e-05,1.29e-07,5.66e-06,-7.71e-07,-5.68e-06,0.192,0,0.404,0,0,0,0,0,2.04e-06,0.00573,0.00573,0.000462,1.21,1.21,1.34,0.244,0.244,4.06,1.64e-07,1.64e-07,1.94e-08,3.89e-06,3.89e-06,3.96e-06,0,0,0,0,0,0,0,0
2845000,1,-0.0106,-0.0114,-0.0214,0.00821,-0.00316,-0.364,0.00223,-0.000951,-0.481,-5.96e-06,-2.45e-05,1.39e-07,5.06e-06,-5.44e-07,-5.66e-06,0.192,0,0.404,0,0,0,0,0,1.61e-06,0.00446,0.00446,0.000445,0.825,0.825,1.42,0.156,0.156,4.52,1.31e-07,1.31e-07,1.74e-08,3.88e-06,3.88e-06,3.96e-06,0,0,0,0,0,0,0,0
2945000,1,-0.0106,-0.0115,-0.0215,0.0098,-0.00435,-0.377,0.00309,-0.00134,-0.518,-5.96e-06,-2.45e-05,1.39e-07,5.06e-06,-5.44e-07,-5.66e-06,0.192,0,0.404,0,0,0,0,0,1.74e-06,0.00492,0.00492,0.000431,1.05,1.05,1.51,0.227,0.227,5.02,1.31e-07,1.31e-07,1.57e-08,3.88e-06,3.88e-06,3.96e-06,0,0,0,0,0,0,0,0
3045000,1,-0.0105,-0.0114,-0.0214,0.00677,-0.00288,-0.39,0.0019,-0.000822,-0.557,-6.29e-06,-2.54e-05,1.46e-07,4.41e-06,-2.95e-07,-5.63e-06,0.192,0,0.404,0,0,0,0,0,1.4e-06,0.00393,0.00393,0.000416,0.732,0.732,1.59,0.148,0.148,5.55,1.06e-07,1.06e-07,1.42e-08,3.86e-06,3.86e-06,3.96e-06,0,0,0,0,0,0,0,0
3145000,1,-0.0106,-0.0114,-0.0215,0.00708,-0.00311,-0.403,0.00258,-0.00111,-0.596,-6.29e-06,-2.54e-05,1.46e-07,4.41e-06,-2.95e-07,-5.63e-06,0.192,0,0.404,0,0,0,0,0,1.5e-06,0.00431,0.00431,0.000403,0.923,0.923,1.68,0.213,0.213,6.14,1.06e-07,1.06e-07,1.29e-08,3.86e-06,3.86e-06,3.96e-06,0,0,0,0,0,0,0,0
3245000,1,-0.0106,-0.0113,-0.0215,0.0054,-0.00131,-0.416,0.00159,-0.000649,-0.637,-6.52e-06,-2.6e-05,1.51e-07,3.76e-06,-5.99e-08,-5.61e-06,0.192,0,0.404,0,0,0,0,0,1.23e-06,0.0035,0.0035,0.000391,0.66,0.66,1.78,0.141,0.141,6.77,8.62e-08,8.63e-08,1.17e-08,3.84e-06,3.84e-06,3.96e-06,0,0,0,0,0,0,0,0
3345000,1,-0.0105,-0.0113,-0.0215,0.00702,-0.00199,-0.429,0.00222,-0.000827,-0.68,-6.52e-06,-2.6e-05,1.51e-07,3.76e-06,-5.99e-08,-5.61e-06,0.192,0,0.404,0,0,0,0,0,1.31e-06,0.00383,0.00383,0.000379,0.829,0.829,1.87,0.201,0.201,7.45,8.62e-08,8.63e-08,1.07e-08,3.84e-06,3.84e-06,3.96e-06,0,0,0,0,0,0,0,0
3445000,1,-0.0105,-0.0112,-0.0215,0.00526,-0.00213,-0.442,0.00141,-0.000524,-0.723,-6.68e-06,-2.65e-05,1.54e-07,3.13e-06,1.43e-07,-5.59e-06,0.192,0,0.404,0,0,0,0,0,1.09e-06,0.00314,0.00314,0.000368,0.602,0.602,1.97,0.135,0.135,8.19,7e-08,7.01e-08,9.74e-09,3.82e-06,3.82e-06,3.96e-06,0,0,0,0,0,0,0,0
3545000,1,-0.0105,-0.0112,-0.0215,0.00526,-0.00322,-0.455,0.00195,-0.000807,-0.768,-6.68e-06,-2.65e-05,1.54e-07,3.13e-06,1.43e-07,-5.59e-06,0.192,0,0.404,0,0,0,0,0,1.15e-06,0.00342,0.00342,0.000358,0.753,0.753,2.08,0.19,0.19,8.98,7e-08,7.01e-08,8.94e-09,3.82e-06,3.82e-06,3.96e-06,0,0,0,0,0,0,0,0
3645000,1,-0.0105,-0.0112,-0.0214,0.00428,-0.00381,-0.469,0.00123,-0.00061,-0.814,-6.86e-06,-2.69e-05,1.58e-07,2.52e-06,4.05e-07,-5.56e-06,0.192,0,0.404,0,0,0,0,0,9.65e-07,0.00281,0.00281,0.000348,0.554,0.554,2.18,0.13,0.13,9.83,5.66e-08,5.67e-08,8.21e-09,3.79e-06,3.79e-06,3.96e-06,0,0,0,0,0,0,0,0
3745000,1,-0.0105,-0.0112,-0.0214,0.00447,-0.00567,-0.482,0.00166,-0.00109,-0.862,-6.86e-06,-2.69e-05,1.58e-07,2.52e-06,4.05e-07,-5.56e-06,0.192,0,0.404,0,0,0,0,0,1.02e-06,0.00305,0.00305,0.000339,0.689,0.689,2.29,0.182,0.182,10.7,5.66e-08,5.67e-08,7.56e-09,3.79e-06,3.79e-06,3.96e-06,0,0,0,0,0,0,0,0
3845000,1,-0.0104,-0.0111,-0.0213,0.00308,-0.00521,-0.495,0.00105,-0.000863,-0.911,-7.1e-06,-2.73e-05,1.63e-07,1.97e-06,8.14e-07,-5.53e-06,0.192,0,0.404,0,0,0,0,0,8.58e-07,0.00252,0.00252,0.00033,0.511,0.511,2.4,0.126,0.126,11.7,4.56e-08,4.57e-08,6.98e-09,3.75e-06,3.75e-06,3.96e-06,0,0,0,0,0,0,0,0
3945000,1,-0.0103,-0.0111,-0.0214,0.00325,-0.0057,-0.509,0.00134,-0.00139,-0.961,-7.1e-06,-2.73e-05,1.63e-07,1.97e-06,8.14e-07,-5.53e-06,0.192,0,0.404,0,0,0,0,0,8.98e-07,0.00272,0.00272,0.000321,0.633,0.633,2.52,0.174,0.174,12.8,4.56e-08,4.57e-08,6.46e-09,3.75e-06,3.75e-06,3.96e-06,0,0,0,0,0,0,0,0
4045000,1,-0.0103,-0.0111,-0.0214,0.00504,-0.00613,-0.523,0.00176,-0.00196,-1.01,-7.1e-06,-2.73e-05,1.63e-07,1.97e-06,8.14e-07,-5.53e-06,0.192,0,0.404,0,0,0,0,0,9.42e-07,0.00293,0.00293,0.000314,0.775,0.775,2.64,0.24,0.24,13.9,4.56e-08,4.57e-08,5.99e-09,3.75e-06,3.75e-06,3.96e-06,0,0,0,0,0,0,0,0
4145000,1,-0.0102,-0.011,-0.0214,0.00451,-0.00562,-0.537,0.00128,-0.0015,-1.07,-7.36e-06,-2.75e-05,1.69e-07,1.49e-06,1.3e-06,-5.51e-06,0.192,0,0.404,0,0,0,0,0,7.9e-07,0.00242,0.00242,0.000306,0.582,0.582,2.76,0.167,0.167,15.1,3.65e-08,3.66e-08,5.55e-09,3.72e-06,3.72e-06,3.96e-06,0,0,0,0,0,0,0,0
4245000,1,-0.0102,-0.0111,-0.0214,0.00517,-0.00622,-0.551,0.00178,-0.0021,-1.12,-7.36e-06,-2.75e-05,1.69e-07,1.49e-06,1.3e-06,-5.51e-06,0.192,0,0.404,0,0,0,0,0,8.29e-07,0.00259,0.00259,0.000299,0.709,0.709,2.88,0.229,0.229,16.3,3.65e-08,3.66e-08,5.17e-09,3.72e-06,3.72e-06,3.96e-06,0,0,0,0,0,0,0,0
4345000,1,-0.0101,-0.011,-0.0214,0.00439,-0.00337,-0.564,0.00133,-0.00143,-1.18,-7.61e-06,-2.78e-05,1.75e-07,1e-06,1.84e-06,-5.48e-06,0.192,0,0.404,0,0,0,0,0,7.04e-07,0.00214,0.00214,0.000292,0.534,0.534,3.01,0.161,0.161,17.7,2.91e-08,2.91e-08,4.81e-09,3.69e-06,3.69e-06,3.96e-06,0,0,0,0,0,0,0,0
4445000,1,-0.0101,-0.011,-0.0214,0.00441,-0.00266,-0.578,0.0018,-0.00172,-1.23,-7.61e-06,-2.78e-05,1.75e-07,1e-06,1.84e-06,-5.48e-06,0.192,0,0.404,0,0,0,0,0,7.33e-07,0.00229,0.00229,0.000285,0.647,0.647,3.14,0.218,0.218,19.1,2.91e-08,2.91e-08,4.49e-09,3.69e-06,3.69e-06,3.96e-06,0,0,0,0,0,0,0,0
4545000,1,-0.01,-0.011,-0.0214,0.00467,-0.00199,-0.593,0.0013,-0.00108,-1.29,-7.8e-06,-2.8e-05,1.79e-07,5.1e-07,2.26e-06,-5.46e-06,0.192,0,0.404,0,0,0,0,0,6.28e-07,0.0019,0.0019,0.000279,0.489,0.489,3.28,0.154,0.154,20.7,2.31e-08,2.31e-08,4.2e-09,3.66e-06,3.66e-06,3.96e-06,0,0,0,0,0,0,0,0
4645000,1,-0.01,-0.011,-0.0214,0.00527,-0.00253,-0.607,0.00181,-0.00131,-1.35,-7.8e-06,-2.8e-05,1.79e-07,5.1e-07,2.26e-06,-5.46e-06,0.192,0,0.404,0,0,0,0,0,6.49e-07,0.00202,0.00202,0.000273,0.589,0.589,3.42,0.208,0.208,22.3,2.31e-08,2.31e-08,3.93e-09,3.66e-06,3.66e-06,3.96e-06,0,0,0,0,0,0,0,0
4745000,1,-0.01,-0.0108,-0.0214,0.0042,-0.00235,-0.621,0.00134,-0.0009,-1.41,-7.93e-06,-2.82e-05,1.82e-07,2.6e-08,2.57e-06,-5.44e-06,0.192,0,0.404,0,0,0,0,0,5.6e-07,0.00168,0.00168,0.000267,0.447,0.447,3.56,0.149,0.149,24,1.83e-08,1.83e-08,3.68e-09,3.63e-06,3.63e-06,3.96e-06,0,0,0,0,0,0,0,0
4845000,1,-0.01,-0.0109,-0.0214,0.0051,-0.00317,-0.636,0.00181,-0.00119,-1.48,-7.93e-06,-2.82e-05,1.82e-07,2.6e-08,2.57e-06,-5.44e-06,0.192,0,0.404,0,0,0,0,0,5.81e-07,0.00178,0.00178,0.000261,0.536,0.536,3.7,0.199,0.199,25.9,1.83e-08,1.83e-08,3.46e-09,3.63e-06,3.63e-06,3.96e-06,0,0,0,0,0,0,0,0
4945000,1,-0.00998,-0.0108,-0.0214,0.00442,-0.00317,-0.65,0.00135,-0.000926,-1.54,-8.04e-06,-2.84e-05,1.84e-07,-4.4e-07,2.85e-06,-5.42e-06,0.192,0,0.404,0,0,0,0,0,5.07e-07,0.00149,0.00149,0.000256,0.408,0.408,3.85,0.143,0.143,27.8,1.45e-08,1.45e-08,3.25e-09,3.61e-06,3.61e-06,3.96e-06,0,0,0,0,0,0,0,0
5045000,1,-0.01,-0.0108,-0.0214,0.00518,-0.00281,-0.665,0.00185,-0.00122,-1.61,-8.04e-06,-2.84e-05,1.84e-07,-4.4e-07,2.85e-06,-5.42e-06,0.192,0,0.404,0,0,0,0,0,5.22e-07,0.00157,0.00157,0.000251,0.486,0.486,4,0.19,0.19,29.9,1.45e-08,1.45e-08,3.06e-09,3.61e-06,3.61e-06,3.96e-06,0,0,0,0,0,0,0,0
5145000,1,-0.00997,-0.0108,-0.0214,0.0038,-0.00307,-0.68,0.00137,-0.000893,-1.67,-8.14e-06,-2.85e-05,1.87e-07,-9e-07,3.12e-06,-5.4e-06,0.192,0,0.404,0,0,0,0,0,4.61e-07,0.00132,0.00132,0.000246,0.372,0.372,4.15,0.138,0.138,32,1.15e-08,1.15e-08,2.88e-09,3.58e-06,3.58e-06,3.96e-06,0,0,0,0,0,0,0,0
5245000,1,-0.00993,-0.0108,-0.0214,0.0038,-0.00319,-0.693,0.00179,-0.00119,-1.74,-8.14e-06,-2.85e-05,1.87e-07,-9e-07,3.12e-06,-5.4e-06,0.192,0,0.404,0,0,0,0,0,4.71e-07,0.00139,0.00139,0.000241,0.44,0.44,4.31,0.181,0.181,34.3,1.15e-08,1.15e-08,2.72e-09,3.58e-06,3.58e-06,3.96e-06,0,0,0,0,0,0,0,0
5345000,1,-0.00981,-0.0108,-0.0214,0.00101,-0.0013,-0.708,0.00116,-0.00081,-1.81,-8.22e-06,-2.87e-05,1.89e-07,-1.31e-06,3.37e-06,-5.38e-06,0.192,0,0.404,0,0,0,0,0,4.19e-07,0.00118,0.00118,0.000237,0.338,0.338,4.47,0.132,0.132,36.7,9.1e-09,9.11e-09,2.56e-09,3.56e-06,3.56e-06,3.96e-06,0,0,0,0,0,0,0,0
5445000,1,-0.00977,-0.0108,-0.0213,0.000695,-0.00216,-0.721,0.00126,-0.000986,-1.88,-8.22e-06,-2.87e-05,1.89e-07,-1.31e-06,3.37e-06,-5.38e-06,0.192,0,0.404,0,0,0,0,0,4.28e-07,0.00123,0.00123,0.000232,0.398,0.398,4.63,0.173,0.173,39.3,9.1e-09,9.11e-09,2.42e-09,3.56e-06,3.56e-06,3.96e-06,0,0,0,0,0,0,0,0
5545000,1,-0.00971,-0.0108,-0.0214,-0.000145,-0.000584,-0.735,0.000723,-0.000656,-1.96,-8.29e-06,-2.88e-05,1.9e-07,-1.58e-06,3.57e-06,-5.37e-06,0.192,0,0.404,0,0,0,0,0,3.85e-07,0.00106,0.00106,0.000228,0.307,0.307,4.8,0.127,0.127,42,7.24e-09,7.24e-09,2.29e-09,3.55e-06,3.55e-06,3.96e-06,0,0,0,0,0,0,0,0
5645000,1,-0.00962,-0.0108,-0.0213,0.000191,-0.000498,-0.749,0.000738,-0.000729,-2.03,-8.29e-06,-2.88e-05,1.9e-07,-1.58e-06,3.57e-06,-5.37e-06,0.192,0,0.404,0,0,0,0,0,3.9e-07,0.0011,0.0011,0.000224,0.361,0.361,4.97,0.165,0.165,44.8,7.24e-09,7.24e-09,2.17e-09,3.55e-06,3.55e-06,3.96e-06,0,0,0,0,0,0,0,0
5745000,1,-0.00954,-0.0108,-0.0213,-0.000752,0.00151,-0.764,0.000381,-0.000364,-2.11,-8.33e-06,-2.88e-05,1.91e-07,-1.72e-06,3.7e-06,-5.37e-06,0.192,0,0.404,0,0,0,0,0,3.55e-07,0.000954,0.000954,0.00022,0.28,0.28,5.14,0.123,0.123,47.8,5.77e-09,5.78e-09,2.06e-09,3.53e-06,3.53e-06,3.96e-06,0,0,0,0,0,0,0,0
5845000,1,-0.00949,-0.0108,-0.0213,0.000109,0.0023,-0.00783,0.000337,-0.000164,-365,-8.33e-06,-2.88e-05,1.91e-07,-1.72e-06,3.7e-06,-5.37e-06,0.192,0,0.404,0,0,0,0,0,3.59e-07,0.000991,0.000992,0.000216,0.326,0.326,9.95,0.158,0.158,0.681,5.77e-09,5.78e-09,1.96e-09,3.53e-06,3.53e-06,3.96e-06,0,0,0,0,0,0,0,0
5945000,1,-0.00943,-0.0108,-0.0213,-0.000339,0.00471,0.0207,0.000189,0.000186,-365,-8.33e-06,-2.88e-05,1.91e-07,-1.78e-06,3.7e-06,-5.6e-06,0.192,0,0.404,0,0,0,0,0,3.31e-07,0.000867,0.000867,0.000213,0.255,0.255,9.17,0.118,0.118,0.356,4.62e-09,4.62e-09,1.86e-09,3.52e-06,3.52e-06,3.96e-06,0,0,0,0,0,0,0,0
6045000,1,-0.00943,-0.0108,-0.0213,0.000418,0.00609,0.0154,0.000188,0.000722,-365,-8.33e-06,-2.88e-05,1.91e-07,-1.78e-06,3.7e-06,-5.66e-06,0.192,0,0.404,0,0,0,0,0,3.35e-07,0.000898,0.000898,0.000209,0.296,0.296,7.34,0.151,0.151,0.317,4.62e-09,4.62e-09,1.77e-09,3.52e-06,3.52e-06,3.96e-06,0,0,0,0,0,0,0,0
