Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
2890000,1,-0.011,-0.013,-0.022,0.028,-0.0081,-0.4,0.009,-0.0029,-0.59,-1e-05,-3.1e-05,3.3e-07,0,0,-2.6e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.4e-06,0.0034,0.0034,0.00033,1.1,1.1,0.77,0.25,0.25,3.4,3.5e-07,3.5e-07,4.6e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2990000,1,-0.011,-0.013,-0.022,0.022,-0.0057,-0.41,0.0058,-0.0018,-0.63,-1.1e-05,-3.5e-05,3.5e-07,0,0,-2.5e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0026,0.0026,0.00032,0.76,0.76,0.8,0.16,0.16,3.7,3e-07,3e-07,4.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3090000,1,-0.011,-0.013,-0.022,0.025,-0.0062,-0.43,0.0081,-0.0024,-0.67,-1.1e-05,-3.5e-05,3.5e-07,0,0,-2.5e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.2e-06,0.0028,0.0028,0.00031,0.93,0.93,0.82,0.23,0.23,4,3e-07,3e-07,3.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3190000,1,-0.011,-0.012,-0.022,0.02,-0.0038,-0.44,0.0052,-0.0014,-0.72,-1.2e-05,-3.7e-05,3.6e-07,0,0,-2.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,9.2e-07,0.0022,0.0022,0.0003,0.66,0.66,0.85,0.15,0.15,4.4,2.5e-07,2.5e-07,3.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3290000,1,-0.011,-0.012,-0.022,0.023,-0.0047,-0.45,0.0074,-0.0019,-0.76,-1.2e-05,-3.7e-05,3.6e-07,0,0,-2.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,9.9e-07,0.0024,0.0024,0.00029,0.81,0.81,0.87,0.22,0.22,4.7,2.5e-07,2.5e-07,3.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3390000,1,-0.011,-0.012,-0.022,0.018,-0.0036,-0.47,0.0049,-0.0012,-0.81,-1.2e-05,-4e-05,3.7e-07,0,0,-2.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,7.9e-07,0.0019,0.0019,0.00029,0.58,0.58,0.9,0.14,0.14,5.1,2.2e-07,2.2e-07,2.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3490000,1,-0.011,-0.012,-0.022,0.022,-0.0052,-0.48,0.0069,-0.0016,-0.85,-1.2e-05,-4e-05,3.7e-07,0,0,-2.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,8.5e-07,0.0021,0.0021,0.00028,0.71,0.71,0.92,0.2,0.2,5.6,2.2e-07,2.2e-07,2.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3590000,1,-0.011,-0.012,-0.022,0.017,-0.0051,-0.49,0.0046,-0.0011,-0.9,-1.3e-05,-4.2e-05,3.7e-07,0,0,-2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,6.8e-07,0.0017,0.0017,0.00027,0.52,0.52,0.95,0.14,0.14,6,1.8e-07,1.8e-07,2.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3690000,1,-0.011,-0.012,-0.022,0.02,-0.007,-0.51,0.0065,-0.0017,-0.95,-1.3e-05,-4.2e-05,3.7e-07,0,0,-2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,7.3e-07,0.0018,0.0018,0.00026,0.64,0.64,0.98,0.19,0.19,6.5,1.8e-07,1.8e-07,2.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3790000,1,-0.011,-0.012,-0.022,0.016,-0.0074,-0.52,0.0044,-0.0013,-1,-1.3e-05,-4.4e-05,3.8e-07,0,0,-1.7e-07,0.19,9.3e-10,0.4,0,0,0,0,0,6e-07,0.0015,0.0015,0.00026,0.47,0.47,1,0.13,0.13,7,1.6e-07,1.6e-07,2.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3890000,1,-0.011,-0.012,-0.022,0.017,-0.0074,-0.53,0.006,-0.002,-1.1,-1.3e-05,-4.4e-05,3.8e-07,0,0,-1.7e-07,0.19,9.3e-10,0.4,0,0,0,0,0,6.4e-07,0.0016,0.0016,0.00025,0.58,0.58,1,0.17,0.17,7.5,1.6e-07,1.6e-07,2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3990000,1,-0.01,-0.012,-0.022,0.015,-0.006,-0.55,0.0041,-0.0015,-1.1,-1.4e-05,-4.6e-05,3.9e-07,0,0,-1.3e-07,0.19,9.3e-10,0.4,0,0,0,0,0,5.2e-07,0.0013,0.0013,0.00024,0.44,0.44,1.1,0.12,0.12,8,1.3e-07,1.3e-07,1.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4090000,1,-0.01,-0.012,-0.022,0.018,-0.0074,-0.56,0.0057,-0.0021,-1.2,-1.4e-05,-4.6e-05,3.9e-07,0,0,-1.3e-07,0.19,9.3e-10,0.4,0,0,0,0,0,5.5e-07,0.0015,0.0015,0.00024,0.53,0.53,1.1,0.16,0.16,8.6,1.3e-07,1.3e-07,1.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4190000,1,-0.01,-0.012,-0.022,0.021,-0.0088,-0.58,0.0077,-0.0029,-1.2,-1.4e-05,-4.6e-05,3.9e-07,0,0,-1.3e-07,0.19,9.3e-10,0.4,0,0,0,0,0,5.9e-07,0.0016,0.0016,0.00023,0.64,0.64,1.1,0.22,0.22,9.2,1.3e-07,1.3e-07,1.6e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4290000,1,-0.01,-0.012,-0.022,0.018,-0.0055,-0.59,0.0056,-0.0021,-1.3,-1.4e-05,-4.7e-05,4e-07,0,0,-9.2e-08,0.19,9.3e-10,0.4,0,0,0,0,0,4.8e-07,0.0013,0.0013,0.00023,0.49,0.49,1.2,0.16,0.16,9.8,1.1e-07,1.1e-07,1.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4390000,1,-0.01,-0.012,-0.022,0.019,-0.0054,-0.6,0.0074,-0.0027,-1.3,-1.4e-05,-4.7e-05,4e-07,0,0,-9.2e-08,0.19,9.3e-10,0.4,0,0,0,0,0,5.1e-07,0.0014,0.0014,0.00022,0.59,0.59,1.2,0.21,0.21,10,1.1e-07,1.1e-07,1.4e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4490000,1,-0.01,-0.012,-0.022,0.016,-0.0037,-0.62,0.0053,-0.0017,-1.4,-1.5e-05,-4.9e-05,4.1e-07,0,0,-5.3e-08,0.19,9.3e-10,0.4,0,0,0,0,0,4.2e-07,0.0012,0.0012,0.00022,0.45,0.45,1.2,0.15,0.15,11,9.3e-08,9.3e-08,1.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4590000,1,-0.01,-0.012,-0.022,0.019,-0.0046,-0.63,0.0071,-0.0022,-1.5,-1.5e-05,-4.9e-05,4.1e-07,0,0,-5.3e-08,0.19,9.3e-10,0.4,0,0,0,0,0,4.5e-07,0.0013,0.0013,0.00021,0.55,0.55,1.3,0.2,0.2,12,9.3e-08,9.3e-08,1.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4690000,1,-0.01,-0.012,-0.022,0.015,-0.0041,-0.65,0.0051,-0.0015,-1.5,-1.5e-05,-5e-05,4.1e-07,0,0,-1.4e-08,0.19,9.3e-10,0.4,0,0,0,0,0,3.7e-07,0.001,0.001,0.00021,0.42,0.42,1.3,0.14,0.14,13,7.6e-08,7.7e-08,1.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4790000,1,-0.01,-0.012,-0.022,0.017,-0.005,-0.66,0.0068,-0.0019,-1.6,-1.5e-05,-5e-05,4.1e-07,0,0,-1.4e-08,0.19,9.3e-10,0.4,0,0,0,0,0,3.9e-07,0.0011,0.0011,0.00021,0.5,0.5,1.3,0.19,0.19,13,7.6e-08,7.7e-08,1.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4890000,1,-0.01,-0.011,-0.022,0.014,-0.0047,-0.68,0.0049,-0.0014,-1.7,-1.5e-05,-5.2e-05,4.2e-07,0,0,2.4e-08,0.19,9.3e-10,0.4,0,0,0,0,0,3.2e-07,0.0009,0.0009,0.0002,0.39,0.39,1.4,0.14,0.14,14,6.3e-08,6.3e-08,1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4990000,1,-0.01,-0.011,-0.022,0.017,-0.0048,-0.69,0.0064,-0.0019,-1.7,-1.5e-05,-5.2e-05,4.2e-07,0,0,2.4e-08,0.19,9.3e-10,0.4,0,0,0,0,0,3.4e-07,0.00097,0.00097,0.0002,0.46,0.46,1.4,0.18,0.18,15,6.3e-08,6.3e-08,9.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5090000,1,-0.01,-0.011,-0.022,0.013,-0.0037,-0.71,0.0046,-0.0013,-1.8,-1.6e-05,-5.3e-05,4.2e-07,0,0,6e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.8e-07,0.00078,0.00078,0.00019,0.36,0.36,1.5,0.13,0.13,16,5.1e-08,5.1e-08,8.9e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5190000,1,-0.01,-0.011,-0.022,0.015,-0.0045,-0.72,0.006,-0.0018,-1.9,-1.6e-05,-5.3e-05,4.2e-07,0,0,6e-08,0.19,9.3e-10,0.4,0,0,0,0,0,3e-07,0.00085,0.00085,0.00019,0.43,0.43,1.5,0.17,0.17,17,5.1e-08,5.1e-08,8.4e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5290000,1,-0.01,-0.011,-0.022,0.01,-0.0029,-0.73,0.0042,-0.0013,-1.9,-1.6e-05,-5.4e-05,4.2e-07,0,0,9.3e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.5e-07,0.00068,0.00068,0.00019,0.33,0.33,1.5,0.12,0.12,18,4.2e-08,4.2e-08,8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5390000,1,-0.0099,-0.011,-0.022,0.01,-0.0032,-0.75,0.0052,-0.0016,-2,-1.6e-05,-5.4e-05,4.2e-07,0,0,9.3e-08,0.19,9.3e-10,0.4,0,0,0,0,0,2.6e-07,0.00073,0.00073,0.00018,0.39,0.39,1.6,0.16,0.16,19,4.2e-08,4.2e-08,7.6e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5490000,1,-0.0098,-0.011,-0.022,0.0071,-0.0022,-0.76,0.0035,-0.0011,-2.1,-1.6e-05,-5.5e-05,4.3e-07,0,0,1.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.2e-07,0.00059,0.00059,0.00018,0.3,0.3,1.6,0.12,0.12,20,3.4e-08,3.4e-08,7.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5590000,1,-0.0098,-0.011,-0.022,0.008,-0.0022,-0.78,0.0043,-0.0013,-2.2,-1.6e-05,-5.5e-05,4.3e-07,0,0,1.2e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2.3e-07,0.00064,0.00064,0.00018,0.36,0.36,1.7,0.15,0.15,21,3.4e-08,3.4e-08,6.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5690000,1,-0.0097,-0.011,-0.022,0.0057,-0.00028,-0.79,0.0029,-0.00083,-2.2,-1.6e-05,-5.5e-05,4.3e-07,0,0,1.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.9e-07,0.00051,0.00051,0.00017,0.28,0.28,1.7,0.11,0.11,22,2.7e-08,2.7e-08,6.4e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5790000,1,-0.0096,-0.011,-0.022,0.0063,0.0011,-0.8,0.0035,-0.00079,-2.3,-1.6e-05,-5.5e-05,4.3e-07,0,0,1.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,2e-07,0.00055,0.00055,0.00017,0.32,0.32,1.8,0.15,0.15,23,2.7e-08,2.7e-08,6.1e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5890000,1,-0.0095,-0.011,-0.022,0.0054,0.0022,0.0028,0.0024,-0.00038,-3.7e+02,-1.6e-05,-5.6e-05,4.3e-07,0,0,1.3e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.7e-07,0.00044,0.00044,0.00017,0.25,0.25,9.8,0.11,0.11,0.52,2.2e-08,2.2e-08,5.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5990000,1,-0.0095,-0.011,-0.022,0.0059,0.004,0.015,0.003,-2.2e-05,-3.7e+02,-1.6e-05,-5.6e-05,4.3e-07,0,0,4.1e-08,0.19,9.3e-10,0.4,0,0,0,0,0,1.8e-07,0.00047,0.00047,0.00017,0.29,0.29,8.8,0.14,0.14,0.33,2.2e-08,2.2e-08,5.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6090000,1,-0.0095,-0.011,-0.022,0.0053,0.0052,-0.011,0.0021,0.00027,-3.7e+02,-1.6e-05,-5.6e-05,4.3e-07,0,0,1.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.5e-07,0.00038,0.00038,0.00016,0.23,0.23,7,0.1,0.1,0.33,1.8e-08,1.8e-08,5.3e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6190000,1,-0.0095,-0.011,-0.022,0.0056,0.0072,-0.005,0.0027,0.00092,-3.7e+02,-1.6e-05,-5.6e-05,4.3e-07,0,0,-1.1e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-07,0.00041,0.00041,0.00016,0.27,0.27,4.9,0.13,0.13,0.32,1.8e-08,1.8e-08,5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6290000,1,-0.0095,-0.011,-0.022,0.0071,0.0075,-0.012,0.0033,0.0016,-3.7e+02,-1.6e-05,-5.6e-05,4.3e-07,0,0,-1.9e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-07,0.00043,0.00043,0.00016,0.31,0.31,3.2,0.17,0.17,0.3,1.8e-08,1.8e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6390000,0.71,0.0014,-0.014,0.71,0.0048,0.0076,-0.05,0.0025,0.0017,-3.7e+02,-1.6e-05,-5.6e-05,4.3e-07,0,0,4e-07,0.21,0.002,0.44,0,0,0,0,0,0.00076,0.00034,0.00034,0.00085,0.22,0.22,2.3,0.13,0.13,0.29,1.4e-08,1.5e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6490000,0.71,0.0014,-0.014,0.71,0.0043,0.0083,-0.052,0.0029,0.0025,-3.7e+02,-1.6e-05,-5.6e-05,4.1e-07,0,0,-8.7e-08,0.21,0.002,0.44,0,0,0,0,0,0.00051,0.00034,0.00034,0.00056,0.22,0.22,1.5,0.16,0.16,0.26,1.4e-08,1.5e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
