Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,1,-0.0111,-0.0131,-0.0166,0.0177,-0.00341,-0.125,0.00298,-0.000386,-0.0536,-3.68e-08,-4.22e-07,-1.34e-09,8.26e-07,-6.98e-08,-2.15e-08,0.192,0.00189,0.404,0,0,0,0,0,1.37e-06,0.00328,0.00328,0.00151,0.555,0.555,0.538,0.0951,0.0951,0.213,9.97e-07,9.97e-07,9.15e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
1090000,1,-0.0112,-0.0133,-0.0166,0.0219,-0.00486,-0.141,0.00494,-0.000808,-0.0669,-3.68e-08,-4.22e-07,-1.34e-09,8.26e-07,-6.98e-08,-2.15e-08,0.192,0.00189,0.404,0,0,0,0,0,1.52e-06,0.00361,0.00361,0.00159,0.703,0.703,0.543,0.128,0.128,0.264,9.97e-07,9.97e-07,8.84e-07,3.99e-06,3.99e-06,4e-06,0,0,0,0,0,0,0,0
1190000,1,-0.0112,-0.0134,-0.0166,0.0209,-0.00561,-0.155,0.00427,-0.000805,-0.0818,-2.22e-07,-1.63e-06,-2.61e-09,2.35e-06,-3.04e-07,-6.43e-08,0.192,0.00189,0.404,0,0,0,0,0,1.56e-06,0.00354,0.00354,0.0017,0.663,0.663,0.55,0.104,0.104,0.325,9.86e-07,9.86e-07,8.5e-07,3.97e-06,3.97e-06,4e-06,0,0,0,0,0,0,0,0
1290000,1,-0.0112,-0.0137,-0.0166,0.0253,-0.00674,-0.169,0.00659,-0.00145,-0.098,-2.22e-07,-1.63e-06,-2.61e-09,2.35e-06,-3.04e-07,-6.43e-08,0.192,0.00189,0.404,0,0,0,0,0,1.75e-06,0.00395,0.00395,0.00181,0.839,0.839,0.557,0.149,0.149,0.398,9.86e-07,9.86e-07,8.14e-07,3.97e-06,3.97e-06,4e-06,0,0,0,0,0,0,0,0
1390000,1,-0.0113,-0.014,-0.0166,0.031,-0.00879,-0.181,0.00945,-0.00221,-0.115,-2.22e-07,-1.63e-06,-2.61e-09,2.35e-06,-3.04e-07,-6.43e-08,0.192,0.00189,0.404,0,0,0,0,0,1.97e-06,0.0044,0.0044,0.00194,1.05,1.05,0.565,0.216,0.216,0.483,9.86e-07,9.86e-07,7.77e-07,3.97e-06,3.97e-06,4e-06,0,0,0,0,0,0,0,0
1490000,1,-0.0113,-0.0138,-0.0166,0.0275,-0.00796,-0.196,0.00745,-0.00186,-0.134,-6.94e-07,-3.99e-06,-3.03e-09,4.53e-06,-7.39e-07,-1.29e-07,0.192,0.00189,0.404,0,0,0,0,0,1.94e-06,0.00411,0.00411,0.00207,0.884,0.884,0.573,0.165,0.165,0.579,9.58e-07,9.58e-07,7.39e-07,3.95e-06,3.95e-06,4e-06,0,0,0,0,0,0,0,0
1590000,1,-0.0114,-0.0141,-0.0166,0.0334,-0.00894,-0.209,0.0105,-0.0027,-0.155,-6.94e-07,-3.99e-06,-3.03e-09,4.53e-06,-7.39e-07,-1.29e-07,0.192,0.00189,0.404,0,0,0,0,0,2.18e-06,0.00462,0.00462,0.00221,1.11,1.11,0.583,0.24,0.24,0.687,9.58e-07,9.58e-07,7.02e-07,3.95e-06,3.95e-06,4e-06,0,0,0,0,0,0,0,0
1690000,1,-0.0113,-0.0138,-0.0166,0.0294,-0.00967,-0.221,0.00763,-0.0021,-0.176,-1.45e-06,-7.36e-06,-4.06e-09,6.76e-06,-1.24e-06,-1.99e-07,0.192,0.00189,0.404,0,0,0,0,0,2.09e-06,0.00416,0.00416,0.00234,0.866,0.866,0.593,0.171,0.171,0.807,9.12e-07,9.13e-07,6.65e-07,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
1790000,1,-0.0114,-0.0141,-0.0167,0.0363,-0.0127,-0.236,0.0109,-0.0032,-0.199,-1.45e-06,-7.36e-06,-4.06e-09,6.76e-06,-1.24e-06,-1.99e-07,0.192,0.00189,0.404,0,0,0,0,0,2.35e-06,0.0047,0.0047,0.00248,1.1,1.1,0.604,0.247,0.247,0.939,9.12e-07,9.13e-07,6.3e-07,3.93e-06,3.93e-06,4e-06,0,0,0,0,0,0,0,0
1890000,1,-0.0112,-0.0138,-0.0167,0.0317,-0.0114,-0.251,0.00777,-0.00245,-0.223,-2.54e-06,-1.15e-05,-4.5e-09,8.67e-06,-1.74e-06,-2.62e-07,0.192,0.00189,0.404,0,0,0,0,0,2.21e-06,0.00417,0.00417,0.00262,0.833,0.833,0.616,0.169,0.169,1.09,8.5e-07,8.5e-07,5.96e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
1990000,1,-0.0113,-0.014,-0.0167,0.038,-0.0133,-0.264,0.0113,-0.0037,-0.249,-2.54e-06,-1.15e-05,-4.5e-09,8.67e-06,-1.74e-06,-2.62e-07,0.192,0.00189,0.404,0,0,0,0,0,2.46e-06,0.00471,0.00471,0.00275,1.06,1.06,0.629,0.243,0.243,1.24,8.5e-07,8.5e-07,5.64e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
2090000,1,-0.0111,-0.0136,-0.0167,0.0309,-0.0122,-0.278,0.00781,-0.00268,-0.276,-4e-06,-1.65e-05,-4.66e-09,1.01e-05,-2.16e-06,-3.13e-07,0.192,0.00189,0.404,0,0,0,0,0,2.3e-06,0.00414,0.00414,0.00289,0.805,0.805,0.642,0.164,0.164,1.42,7.73e-07,7.73e-07,5.34e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
2190000,1,-0.0112,-0.0138,-0.0167,0.0372,-0.0134,-0.293,0.0112,-0.00398,-0.305,-4e-06,-1.65e-05,-4.66e-09,1.01e-05,-2.16e-06,-3.13e-07,0.192,0.00189,0.404,0,0,0,0,0,2.55e-06,0.00467,0.00467,0.00302,1.03,1.03,0.656,0.235,0.235,1.6,7.73e-07,7.73e-07,5.06e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
2290000,1,-0.0111,-0.0133,-0.0167,0.031,-0.0117,-0.308,0.00765,-0.00274,-0.335,-5.74e-06,-2.19e-05,-4.69e-09,1.1e-05,-2.44e-06,-3.47e-07,0.192,0.00189,0.404,0,0,0,0,0,2.35e-06,0.00403,0.00403,0.00315,0.785,0.785,0.671,0.158,0.158,1.8,6.83e-07,6.84e-07,4.79e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
2390000,1,-0.0111,-0.0135,-0.0167,0.0362,-0.0133,-0.321,0.011,-0.00402,-0.366,-5.74e-06,-2.19e-05,-4.69e-09,1.1e-05,-2.44e-06,-3.47e-07,0.192,0.00189,0.404,0,0,0,0,0,2.58e-06,0.00453,0.00453,0.00327,1.01,1.01,0.687,0.226,0.227,2.02,6.83e-07,6.84e-07,4.54e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
2490000,1,-0.0109,-0.013,-0.0168,0.0285,-0.0107,-0.333,0.00736,-0.00269,-0.399,-7.61e-06,-2.77e-05,-5.12e-09,1.13e-05,-2.54e-06,-3.62e-07,0.192,0.00189,0.404,0,0,0,0,0,2.35e-06,0.00383,0.00383,0.0034,0.765,0.765,0.704,0.153,0.153,2.25,5.87e-07,5.87e-07,4.31e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
2590000,1,-0.011,-0.0132,-0.0168,0.0331,-0.0116,-0.347,0.0104,-0.0038,-0.433,-7.61e-06,-2.77e-05,-5.12e-09,1.13e-05,-2.54e-06,-3.62e-07,0.192,0.00189,0.404,0,0,0,0,0,2.56e-06,0.00429,0.00429,0.00352,0.98,0.98,0.721,0.219,0.219,2.5,5.87e-07,5.87e-07,4.09e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
2690000,1,-0.0108,-0.0128,-0.0168,0.0251,-0.00837,-0.36,0.00679,-0.00245,-0.468,-9.42e-06,-3.32e-05,-6.64e-09,1.11e-05,-2.49e-06,-3.61e-07,0.192,0.00189,0.404,0,0,0,0,0,2.31e-06,0.00354,0.00354,0.00364,0.738,0.738,0.739,0.147,0.147,2.76,4.9e-07,4.9e-07,3.89e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
2790000,1,-0.0108,-0.013,-0.0168,0.0289,-0.00981,-0.372,0.00949,-0.00337,-0.505,-9.42e-06,-3.32e-05,-6.64e-09,1.11e-05,-2.49e-06,-3.61e-07,0.192,0.00189,0.404,0,0,0,0,0,2.5e-06,0.00394,0.00394,0.00376,0.941,0.941,0.758,0.211,0.211,3.04,4.9e-07,4.9e-07,3.7e-07,3.91e-06,3.91e-06,4e-06,0,0,0,0,0,0,0,0
2890000,1,-0.0107,-0.0125,-0.0168,0.0215,-0.00714,-0.384,0.00605,-0.00211,-0.543,-1.1e-05,-3.82e-05,-9.98e-09,1.06e-05,-2.33e-06,-3.47e-07,0.192,0.00189,0.404,0,0,0,0,0,2.25e-06,0.00318,0.00318,0.00387,0.701,0.701,0.778,0.142,0.142,3.34,3.99e-07,3.99e-07,3.52e-07,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
2990000,1,-0.0107,-0.0126,-0.0168,0.0255,-0.00797,-0.398,0.00841,-0.00287,-0.582,-1.1e-05,-3.82e-05,-9.98e-09,1.06e-05,-2.33e-06,-3.47e-07,0.192,0.00189,0.404,0,0,0,0,0,2.39e-06,0.00353,0.00353,0.00399,0.888,0.888,0.799,0.202,0.202,3.65,3.99e-07,3.99e-07,3.36e-07,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
3090000,1,-0.0106,-0.0122,-0.0168,0.0182,-0.00521,-0.41,0.0053,-0.00177,-0.622,-1.23e-05,-4.25e-05,-1.43e-08,9.95e-06,-2.13e-06,-3.24e-07,0.192,0.00189,0.404,0,0,0,0,0,2.14e-06,0.00279,0.00279,0.0041,0.654,0.654,0.82,0.136,0.136,3.99,3.18e-07,3.18e-07,3.2e-07,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
3190000,1,-0.0107,-0.0123,-0.0169,0.021,-0.00525,-0.424,0.00723,-0.00231,-0.664,-1.23e-05,-4.25e-05,-1.43e-08,9.95e-06,-2.13e-06,-3.24e-07,0.192,0.00189,0.404,0,0,0,0,0,2.28e-06,0.00308,0.00308,0.00421,0.824,0.824,0.843,0.194,0.194,4.34,3.18e-07,3.18e-07,3.06e-07,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
3290000,1,-0.0106,-0.012,-0.0168,0.0157,-0.00363,-0.437,0.00452,-0.00137,-0.707,-1.32e-05,-4.6e-05,-2.05e-08,9.21e-06,-1.93e-06,-2.99e-07,0.192,0.00189,0.404,0,0,0,0,0,2.05e-06,0.00241,0.00241,0.00431,0.602,0.602,0.866,0.131,0.131,4.71,2.49e-07,2.49e-07,2.92e-07,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
3390000,1,-0.0105,-0.012,-0.0169,0.0174,-0.00426,-0.451,0.0062,-0.00175,-0.752,-1.32e-05,-4.6e-05,-2.05e-08,9.21e-06,-1.93e-06,-2.99e-07,0.192,0.00189,0.404,0,0,0,0,0,2.16e-06,0.00265,0.00265,0.00442,0.752,0.752,0.89,0.184,0.184,5.11,2.49e-07,2.49e-07,2.8e-07,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
3490000,1,-0.0105,-0.0121,-0.0169,0.0203,-0.00571,-0.464,0.00809,-0.00224,-0.797,-1.32e-05,-4.6e-05,-2.05e-08,9.21e-06,-1.93e-06,-2.99e-07,0.192,0.00189,0.404,0,0,0,0,0,2.27e-06,0.0029,0.0029,0.00452,0.929,0.929,0.914,0.259,0.259,5.52,2.49e-07,2.49e-07,2.68e-07,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
3590000,1,-0.0105,-0.0118,-0.0168,0.0139,-0.00504,-0.477,0.00523,-0.00151,-0.845,-1.38e-05,-4.87e-05,-2.68e-08,8.49e-06,-1.76e-06,-2.73e-07,0.192,0.00189,0.404,0,0,0,0,0,2.06e-06,0.00225,0.00225,0.00462,0.679,0.679,0.94,0.175,0.175,5.96,1.94e-07,1.94e-07,2.57e-07,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
3690000,1,-0.0105,-0.0119,-0.0167,0.016,-0.00683,-0.491,0.00675,-0.00211,-0.893,-1.38e-05,-4.87e-05,-2.68e-08,8.49e-06,-1.76e-06,-2.73e-07,0.192,0.00189,0.404,0,0,0,0,0,2.13e-06,0.00246,0.00246,0.00473,0.833,0.833,0.966,0.243,0.243,6.42,1.94e-07,1.94e-07,2.47e-07,3.9e-06,3.9e-06,4e-06,0,0,0,0,0,0,0,0
3790000,1,-0.0105,-0.0117,-0.0167,0.0113,-0.00693,-0.504,0.00435,-0.00158,-0.943,-1.44e-05,-5.08e-05,-2.92e-08,7.84e-06,-1.57e-06,-2.48e-07,0.192,0.00189,0.404,0,0,0,0,0,1.96e-06,0.00191,0.00191,0.00482,0.608,0.608,0.993,0.165,0.165,6.9,1.51e-07,1.51e-07,2.37e-07,3.89e-06,3.89e-06,4e-06,0,0,0,0,0,0,0,0
3890000,1,-0.0104,-0.0117,-0.0167,0.0122,-0.00677,-0.518,0.00552,-0.00226,-0.994,-1.44e-05,-5.08e-05,-2.92e-08,7.84e-06,-1.57e-06,-2.48e-07,0.192,0.00189,0.404,0,0,0,0,0,2.03e-06,0.00207,0.00207,0.00492,0.742,0.742,1.02,0.228,0.228,7.41,1.51e-07,1.51e-07,2.28e-07,3.89e-06,3.89e-06,4e-06,0,0,0,0,0,0,0,0
3990000,1,-0.0102,-0.0115,-0.0167,0.00968,-0.00519,-0.532,0.00356,-0.00161,-1.05,-1.5e-05,-5.23e-05,-2.68e-08,7.28e-06,-1.36e-06,-2.25e-07,0.192,0.00189,0.404,0,0,0,0,0,1.9e-06,0.00161,0.00161,0.00502,0.543,0.543,1.05,0.156,0.156,7.95,1.17e-07,1.17e-07,2.19e-07,3.89e-06,3.89e-06,4e-06,0,0,0,0,0,0,0,0
4090000,1,-0.0102,-0.0115,-0.0167,0.0112,-0.00628,-0.545,0.00461,-0.00217,-1.1,-1.5e-05,-5.23e-05,-2.68e-08,7.28e-06,-1.36e-06,-2.25e-07,0.192,0.00189,0.404,0,0,0,0,0,1.96e-06,0.00174,0.00175,0.00511,0.658,0.658,1.08,0.213,0.213,8.51,1.17e-07,1.17e-07,2.11e-07,3.89e-06,3.89e-06,4e-06,0,0,0,0,0,0,0,0
4190000,1,-0.0101,-0.0113,-0.0168,0.00918,-0.00555,-0.56,0.00311,-0.00154,-1.16,-1.55e-05,-5.35e-05,-2.3e-08,6.8e-06,-1.15e-06,-2.03e-07,0.192,0.00189,0.404,0,0,0,0,0,1.86e-06,0.00136,0.00137,0.00521,0.484,0.484,1.11,0.147,0.147,9.09,9.09e-08,9.1e-08,2.03e-07,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
4290000,1,-0.0101,-0.0114,-0.0168,0.0105,-0.00413,-0.573,0.00409,-0.00205,-1.21,-1.55e-05,-5.35e-05,-2.3e-08,6.8e-06,-1.15e-06,-2.03e-07,0.192,0.00189,0.404,0,0,0,0,0,1.93e-06,0.00147,0.00147,0.0053,0.583,0.583,1.14,0.199,0.199,9.71,9.09e-08,9.1e-08,1.96e-07,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
4390000,1,-0.01,-0.0112,-0.0168,0.00775,-0.00212,-0.587,0.00279,-0.00129,-1.27,-1.6e-05,-5.45e-05,-1.96e-08,6.38e-06,-9.63e-07,-1.83e-07,0.192,0.00189,0.404,0,0,0,0,0,1.85e-06,0.00116,0.00116,0.00539,0.432,0.432,1.17,0.139,0.139,10.4,7.1e-08,7.11e-08,1.89e-07,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
4490000,1,-0.00998,-0.0113,-0.0167,0.00839,-0.0021,-0.602,0.00359,-0.00148,-1.33,-1.6e-05,-5.45e-05,-1.96e-08,6.38e-06,-9.63e-07,-1.83e-07,0.192,0.00189,0.404,0,0,0,0,0,1.89e-06,0.00125,0.00125,0.00548,0.517,0.517,1.2,0.187,0.187,11,7.1e-08,7.11e-08,1.83e-07,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
4590000,1,-0.00996,-0.0112,-0.0167,0.00746,-0.00154,-0.616,0.00249,-0.000908,-1.39,-1.62e-05,-5.52e-05,-1.88e-08,6e-06,-8.32e-07,-1.67e-07,0.192,0.00189,0.404,0,0,0,0,0,1.83e-06,0.000991,0.000991,0.00557,0.386,0.386,1.24,0.132,0.132,11.7,5.58e-08,5.58e-08,1.77e-07,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
4690000,1,-0.00995,-0.0111,-0.0167,0.00805,-0.00233,-0.631,0.00328,-0.00109,-1.45,-1.62e-05,-5.52e-05,-1.88e-08,6e-06,-8.32e-07,-1.67e-07,0.192,0.00189,0.404,0,0,0,0,0,1.87e-06,0.00106,0.00106,0.00565,0.459,0.459,1.27,0.175,0.175,12.5,5.58e-08,5.58e-08,1.71e-07,3.88e-06,3.88e-06,4e-06,0,0,0,0,0,0,0,0
4790000,1,-0.00997,-0.011,-0.0167,0.00649,-0.00211,-0.645,0.00227,-0.000732,-1.52,-1.64e-05,-5.59e-05,-1.92e-08,5.67e-06,-7.38e-07,-1.52e-07,0.192,0.00189,0.404,0,0,0,0,0,1.84e-06,0.000851,0.000852,0.00574,0.345,0.345,1.31,0.125,0.125,13.2,4.4e-08,4.41e-08,1.65e-07,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
4890000,1,-0.00998,-0.011,-0.0167,0.00712,-0.003,-0.66,0.00297,-0.000976,-1.58,-1.64e-05,-5.59e-05,-1.92e-08,5.67e-06,-7.38e-07,-1.52e-07,0.192,0.00189,0.404,0,0,0,0,0,1.88e-06,0.000909,0.000909,0.00583,0.409,0.409,1.34,0.165,0.165,14,4.4e-08,4.4e-08,1.6e-07,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
4990000,1,-0.00989,-0.011,-0.0168,0.00673,-0.00206,-0.675,0.00211,-0.000713,-1.65,-1.66e-05,-5.64e-05,-1.93e-08,5.38e-06,-6.49e-07,-1.38e-07,0.192,0.00189,0.404,0,0,0,0,0,1.86e-06,0.000737,0.000737,0.00591,0.31,0.31,1.38,0.119,0.119,14.9,3.5e-08,3.5e-08,1.55e-07,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
5090000,1,-0.00993,-0.011,-0.0167,0.00683,-0.00201,-0.69,0.00278,-0.000908,-1.72,-1.66e-05,-5.64e-05,-1.93e-08,5.38e-06,-6.49e-07,-1.38e-07,0.192,0.00189,0.404,0,0,0,0,0,1.88e-06,0.000784,0.000784,0.006,0.365,0.365,1.42,0.155,0.155,15.8,3.5e-08,3.5e-08,1.51e-07,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
5190000,1,-0.00989,-0.0109,-0.0167,0.00562,-0.00201,-0.703,0.00197,-0.000656,-1.79,-1.67e-05,-5.68e-05,-1.94e-08,5.11e-06,-5.7e-07,-1.26e-07,0.192,0.00189,0.404,0,0,0,0,0,1.86e-06,0.000641,0.000642,0.00608,0.279,0.279,1.46,0.113,0.113,16.7,2.79e-08,2.79e-08,1.46e-07,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
5290000,1,-0.00983,-0.0109,-0.0167,0.00455,-0.00142,-0.718,0.00248,-0.000853,-1.86,-1.67e-05,-5.68e-05,-1.94e-08,5.11e-06,-5.7e-07,-1.26e-07,0.192,0.00189,0.404,0,0,0,0,0,1.9e-06,0.00068,0.00068,0.00616,0.327,0.327,1.49,0.146,0.146,17.6,2.79e-08,2.79e-08,1.42e-07,3.87e-06,3.87e-06,4e-06,0,0,0,0,0,0,0,0
5390000,1,-0.00974,-0.011,-0.0167,0.00202,-0.00104,-0.732,0.00163,-0.000562,-1.93,-1.68e-05,-5.71e-05,-1.93e-08,4.89e-06,-5.04e-07,-1.16e-07,0.192,0.00189,0.404,0,0,0,0,0,1.88e-06,0.000562,0.000562,0.00624,0.252,0.252,1.53,0.108,0.108,18.6,2.24e-08,2.24e-08,1.38e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
5490000,1,-0.00969,-0.011,-0.0167,0.00182,-0.000873,-0.745,0.00182,-0.000683,-2,-1.68e-05,-5.71e-05,-1.93e-08,4.89e-06,-5.04e-07,-1.16e-07,0.192,0.00189,0.404,0,0,0,0,0,1.9e-06,0.000594,0.000595,0.00632,0.294,0.294,1.57,0.138,0.138,19.6,2.24e-08,2.24e-08,1.34e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
5590000,1,-0.00965,-0.011,-0.0167,0.00214,-0.000699,-0.76,0.00201,-0.000742,-2.08,-1.68e-05,-5.71e-05,-1.93e-08,4.89e-06,-5.04e-07,-1.16e-07,0.192,0.00189,0.404,0,0,0,0,0,1.94e-06,0.000628,0.000628,0.0064,0.342,0.342,1.62,0.177,0.177,20.7,2.24e-08,2.24e-08,1.3e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
5690000,1,-0.00955,-0.0109,-0.0166,0.000974,0.000984,-0.775,0.00128,-0.000412,-2.16,-1.69e-05,-5.73e-05,-1.91e-08,4.75e-06,-4.57e-07,-1.09e-07,0.192,0.00189,0.404,0,0,0,0,0,1.92e-06,0.000523,0.000523,0.00648,0.265,0.265,1.66,0.131,0.131,21.8,1.81e-08,1.81e-08,1.26e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
5790000,1,-0.00948,-0.0109,-0.0166,0.00104,0.00254,0,0.00135,-0.000238,-365,-1.69e-05,-5.73e-05,-1.91e-08,4.75e-06,-4.57e-07,-1.09e-07,0.192,0.00189,0.404,0,0,0,0,0,1.94e-06,0.000551,0.000551,0.00656,0.307,0.307,10,0.167,0.167,4,1.81e-08,1.81e-08,1.23e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
5890000,1,-0.00943,-0.0109,-0.0166,0.00111,0.0035,0.00414,0.000879,0.000109,-365,-1.69e-05,-5.75e-05,-1.97e-08,4.66e-06,-4.46e-07,-1.41e-07,0.192,0.00189,0.404,0,0,0,0,0,1.95e-06,0.000464,0.000464,0.00663,0.24,0.24,9.76,0.124,0.124,0.471,1.47e-08,1.47e-08,1.2e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
5990000,1,-0.0094,-0.0109,-0.0166,0.00117,0.00542,0.0213,0.000975,0.000599,-365,-1.69e-05,-5.75e-05,-1.97e-08,4.65e-06,-4.44e-07,-2.59e-07,0.192,0.00189,0.404,0,0,0,0,0,1.97e-06,0.000487,0.000487,0.00671,0.276,0.276,8.56,0.157,0.157,0.323,1.47e-08,1.47e-08,1.17e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
