Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1190000,1,-0.011,-0.013,-0.022,0.015,-0.0068,10,0.0024,-0.001,5,-1.2e-07,-3.6e-07,4.3e-09,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2e-06,0.0058,0.0058,0.00057,1.5,1.5,0.51,0.3,0.3,0.33,9.9e-07,9.9e-07,4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1290000,1,-0.011,-0.013,-0.022,0.016,-0.0067,11,0.0019,-0.00081,6.1,-3.3e-07,-9.2e-07,1.3e-08,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.1e-06,0.0062,0.0062,0.00056,0.95,0.95,0.52,0.17,0.17,0.41,9.8e-07,9.8e-07,3.4e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1390000,1,-0.012,-0.014,-0.022,0.021,-0.0091,12,0.0037,-0.0016,7.3,-3.3e-07,-9.2e-07,1.3e-08,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.4e-06,0.0068,0.0068,0.00055,1.2,1.2,0.53,0.24,0.24,0.49,9.8e-07,9.8e-07,3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1490000,1,-0.012,-0.014,-0.022,0.021,-0.0085,13,0.0029,-0.0012,8.6,-8.7e-07,-2.4e-06,3.5e-08,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.5e-06,0.0069,0.0069,0.00053,0.92,0.92,0.54,0.15,0.15,0.59,9.4e-07,9.4e-07,2.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1590000,1,-0.012,-0.014,-0.022,0.027,-0.0099,14,0.0053,-0.0021,10,-8.7e-07,-2.4e-06,3.5e-08,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.7e-06,0.0076,0.0076,0.00051,1.2,1.2,0.55,0.21,0.21,0.7,9.4e-07,9.4e-07,2.2e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1690000,1,-0.012,-0.014,-0.022,0.027,-0.011,15,0.0039,-0.0016,11,-1.9e-06,-5.4e-06,7.5e-08,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.6e-06,0.0071,0.0071,0.0005,1,1,0.56,0.14,0.14,0.82,8.7e-07,8.7e-07,1.9e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1790000,1,-0.012,-0.014,-0.022,0.034,-0.014,16,0.0069,-0.0028,13,-1.9e-06,-5.4e-06,7.5e-08,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.9e-06,0.0077,0.0077,0.00048,1.3,1.3,0.58,0.21,0.21,0.95,8.7e-07,8.7e-07,1.7e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1890000,1,-0.011,-0.014,-0.022,0.031,-0.012,17,0.0048,-0.0019,15,-3.6e-06,-1e-05,1.4e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.5e-06,0.0066,0.0066,0.00046,1.1,1.1,0.59,0.14,0.14,1.1,7.6e-07,7.6e-07,1.5e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1990000,1,-0.011,-0.014,-0.022,0.037,-0.014,18,0.0082,-0.0033,16,-3.6e-06,-1e-05,1.4e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.8e-06,0.0072,0.0072,0.00045,1.4,1.4,0.61,0.21,0.21,1.3,7.6e-07,7.6e-07,1.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2090000,1,-0.011,-0.014,-0.022,0.044,-0.018,19,0.012,-0.0048,18,-3.6e-06,-1e-05,1.4e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,3e-06,0.0078,0.0078,0.00043,1.8,1.8,0.62,0.32,0.32,1.4,7.6e-07,7.6e-07,1.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2190000,1,-0.011,-0.014,-0.022,0.035,-0.013,20,0.0084,-0.0033,20,-5.7e-06,-1.6e-05,2e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.4e-06,0.0061,0.0061,0.00042,1.3,1.3,0.64,0.21,0.21,1.6,6.3e-07,6.3e-07,9.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2290000,1,-0.011,-0.014,-0.022,0.042,-0.016,21,0.012,-0.0047,22,-5.7e-06,-1.6e-05,2e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.7e-06,0.0067,0.0067,0.0004,1.7,1.7,0.66,0.31,0.31,1.8,6.3e-07,6.3e-07,8.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2390000,1,-0.011,-0.013,-0.022,0.032,-0.011,22,0.008,-0.003,25,-7.6e-06,-2.2e-05,2.6e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2e-06,0.0049,0.0049,0.00039,1.2,1.2,0.67,0.2,0.2,2,5.2e-07,5.2e-07,7.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2490000,1,-0.011,-0.013,-0.022,0.037,-0.013,23,0.011,-0.0043,27,-7.6e-06,-2.2e-05,2.6e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.2e-06,0.0054,0.0054,0.00038,1.5,1.5,0.69,0.3,0.3,2.3,5.2e-07,5.2e-07,7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2590000,1,-0.011,-0.013,-0.022,0.028,-0.0089,24,0.0072,-0.0026,29,-9.3e-06,-2.7e-05,3.1e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.6e-06,0.0039,0.0039,0.00036,1,1,0.71,0.19,0.19,2.5,4.2e-07,4.3e-07,6.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2690000,1,-0.011,-0.013,-0.022,0.032,-0.0099,25,0.01,-0.0036,32,-9.3e-06,-2.7e-05,3.1e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.8e-06,0.0043,0.0043,0.00035,1.3,1.3,0.73,0.28,0.28,2.8,4.2e-07,4.3e-07,5.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2790000,1,-0.011,-0.013,-0.022,0.024,-0.007,26,0.0064,-0.0021,34,-1.1e-05,-3.1e-05,3.4e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.3e-06,0.0031,0.0031,0.00034,0.88,0.88,0.75,0.18,0.18,3.1,3.5e-07,3.5e-07,5.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2890000,1,-0.011,-0.013,-0.022,0.028,-0.008,27,0.009,-0.0029,37,-1.1e-05,-3.1e-05,3.4e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.4e-06,0.0034,0.0034,0.00033,1.1,1.1,0.77,0.25,0.26,3.4,3.5e-07,3.5e-07,4.6e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
2990000,1,-0.011,-0.013,-0.022,0.022,-0.0056,28,0.0058,-0.0018,39,-1.1e-05,-3.5e-05,3.6e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.1e-06,0.0026,0.0026,0.00032,0.76,0.76,0.8,0.16,0.16,3.7,3e-07,3e-07,4.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3090000,1,-0.011,-0.013,-0.022,0.025,-0.006,29,0.0081,-0.0023,42,-1.1e-05,-3.5e-05,3.6e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.2e-06,0.0028,0.0028,0.00031,0.94,0.94,0.82,0.23,0.23,4,3e-07,3e-07,3.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3190000,1,-0.011,-0.012,-0.022,0.02,-0.0037,30,0.0052,-0.0014,45,-1.2e-05,-3.7e-05,3.7e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,9.2e-07,0.0022,0.0022,0.0003,0.66,0.66,0.85,0.15,0.15,4.4,2.5e-07,2.5e-07,3.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3290000,1,-0.011,-0.012,-0.022,0.023,-0.0046,31,0.0074,-0.0018,48,-1.2e-05,-3.7e-05,3.7e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,9.8e-07,0.0024,0.0024,0.00029,0.81,0.81,0.87,0.22,0.22,4.7,2.5e-07,2.5e-07,3.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3390000,1,-0.011,-0.012,-0.022,0.018,-0.0035,32,0.0049,-0.0011,51,-1.3e-05,-4e-05,3.8e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,7.8e-07,0.0019,0.0019,0.00029,0.58,0.58,0.9,0.14,0.14,5.1,2.2e-07,2.2e-07,2.9e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3490000,1,-0.011,-0.012,-0.022,0.022,-0.005,33,0.0069,-0.0015,55,-1.3e-05,-4e-05,3.8e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,8.4e-07,0.0021,0.0021,0.00028,0.71,0.71,0.92,0.2,0.2,5.6,2.2e-07,2.2e-07,2.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3590000,1,-0.011,-0.012,-0.022,0.017,-0.0049,34,0.0046,-0.0011,58,-1.3e-05,-4.2e-05,3.8e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,6.8e-07,0.0017,0.0017,0.00027,0.52,0.52,0.95,0.14,0.14,6,1.8e-07,1.8e-07,2.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3690000,1,-0.011,-0.012,-0.022,0.02,-0.0068,35,0.0064,-0.0017,61,-1.3e-05,-4.2e-05,3.8e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,7.3e-07,0.0018,0.0018,0.00026,0.64,0.64,0.98,0.19,0.19,6.5,1.8e-07,1.8e-07,2.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3790000,1,-0.011,-0.012,-0.022,0.016,-0.0072,36,0.0043,-0.0013,65,-1.3e-05,-4.4e-05,3.9e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,5.9e-07,0.0015,0.0015,0.00026,0.47,0.47,1,0.13,0.13,7,1.6e-07,1.6e-07,2.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3890000,1,-0.01,-0.012,-0.022,0.017,-0.0072,37,0.006,-0.002,68,-1.3e-05,-4.4e-05,3.9e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,6.3e-07,0.0016,0.0016,0.00025,0.58,0.58,1,0.17,0.17,7.5,1.6e-07,1.6e-07,2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
3990000,1,-0.01,-0.012,-0.022,0.015,-0.0059,37,0.004,-0.0014,72,-1.4e-05,-4.6e-05,4e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,5.2e-07,0.0013,0.0013,0.00024,0.44,0.44,1.1,0.12,0.12,8,1.3e-07,1.3e-07,1.8e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4090000,1,-0.01,-0.012,-0.022,0.018,-0.0072,38,0.0057,-0.002,76,-1.4e-05,-4.6e-05,4e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,5.5e-07,0.0014,0.0015,0.00024,0.53,0.53,1.1,0.17,0.17,8.6,1.3e-07,1.3e-07,1.7e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4190000,1,-0.01,-0.012,-0.022,0.021,-0.0086,39,0.0076,-0.0028,80,-1.4e-05,-4.6e-05,4e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,5.8e-07,0.0016,0.0016,0.00023,0.65,0.65,1.1,0.22,0.22,9.2,1.3e-07,1.3e-07,1.6e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4290000,1,-0.01,-0.012,-0.022,0.018,-0.0053,40,0.0056,-0.0021,84,-1.4e-05,-4.8e-05,4.1e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,4.8e-07,0.0013,0.0013,0.00023,0.49,0.49,1.2,0.16,0.16,9.8,1.1e-07,1.1e-07,1.5e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4390000,1,-0.01,-0.012,-0.022,0.019,-0.0052,41,0.0074,-0.0026,88,-1.4e-05,-4.8e-05,4.1e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,5.1e-07,0.0014,0.0014,0.00022,0.59,0.59,1.2,0.21,0.21,10,1.1e-07,1.1e-07,1.4e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4490000,1,-0.01,-0.012,-0.022,0.016,-0.0036,42,0.0053,-0.0017,92,-1.5e-05,-4.9e-05,4.1e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,4.2e-07,0.0011,0.0012,0.00022,0.46,0.46,1.2,0.15,0.15,11,9.2e-08,9.2e-08,1.3e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4590000,1,-0.01,-0.012,-0.022,0.019,-0.0044,43,0.0071,-0.0021,96,-1.5e-05,-4.9e-05,4.1e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,4.4e-07,0.0013,0.0013,0.00021,0.55,0.55,1.3,0.2,0.2,12,9.2e-08,9.2e-08,1.2e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4690000,1,-0.01,-0.012,-0.022,0.015,-0.0039,44,0.0051,-0.0014,1e+02,-1.5e-05,-5.1e-05,4.2e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,3.7e-07,0.001,0.001,0.00021,0.42,0.42,1.3,0.14,0.14,13,7.6e-08,7.6e-08,1.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4790000,1,-0.01,-0.012,-0.022,0.017,-0.0048,45,0.0067,-0.0018,1.1e+02,-1.5e-05,-5.1e-05,4.2e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,3.9e-07,0.0011,0.0011,0.00021,0.51,0.51,1.3,0.19,0.19,13,7.6e-08,7.6e-08,1.1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4890000,1,-0.01,-0.011,-0.022,0.014,-0.0046,46,0.0048,-0.0013,1.1e+02,-1.6e-05,-5.2e-05,4.2e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,3.2e-07,0.00089,0.00089,0.0002,0.39,0.39,1.4,0.14,0.14,14,6.3e-08,6.3e-08,1e-08,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
4990000,1,-0.01,-0.011,-0.022,0.017,-0.0046,47,0.0064,-0.0018,1.1e+02,-1.6e-05,-5.2e-05,4.2e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,3.4e-07,0.00097,0.00097,0.0002,0.46,0.46,1.4,0.18,0.18,15,6.3e-08,6.3e-08,9.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5090000,1,-0.01,-0.011,-0.022,0.013,-0.0035,48,0.0046,-0.0013,1.2e+02,-1.6e-05,-5.3e-05,4.2e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.8e-07,0.00078,0.00078,0.00019,0.36,0.36,1.5,0.13,0.13,16,5.1e-08,5.1e-08,8.9e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5190000,1,-0.01,-0.011,-0.022,0.015,-0.0044,49,0.0059,-0.0017,1.2e+02,-1.6e-05,-5.3e-05,4.2e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.9e-07,0.00084,0.00084,0.00019,0.43,0.43,1.5,0.17,0.17,17,5.1e-08,5.1e-08,8.4e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5290000,1,-0.0099,-0.011,-0.022,0.01,-0.0028,50,0.0042,-0.0012,1.3e+02,-1.6e-05,-5.4e-05,4.3e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.5e-07,0.00068,0.00068,0.00019,0.33,0.33,1.5,0.12,0.12,18,4.1e-08,4.1e-08,8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5390000,1,-0.0099,-0.011,-0.022,0.0099,-0.0031,51,0.0052,-0.0015,1.3e+02,-1.6e-05,-5.4e-05,4.3e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.6e-07,0.00073,0.00073,0.00018,0.39,0.39,1.6,0.16,0.16,19,4.1e-08,4.1e-08,7.6e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5490000,1,-0.0098,-0.011,-0.022,0.007,-0.0021,52,0.0035,-0.001,1.4e+02,-1.6e-05,-5.5e-05,4.3e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.2e-07,0.00059,0.00059,0.00018,0.3,0.3,1.6,0.12,0.12,20,3.4e-08,3.4e-08,7.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5590000,1,-0.0097,-0.011,-0.022,0.0079,-0.0021,53,0.0042,-0.0012,1.4e+02,-1.6e-05,-5.5e-05,4.3e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2.2e-07,0.00063,0.00063,0.00018,0.36,0.36,1.7,0.15,0.15,21,3.4e-08,3.4e-08,6.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5690000,1,-0.0096,-0.011,-0.022,0.0057,-0.00016,54,0.0029,-0.00078,1.5e+02,-1.6e-05,-5.5e-05,4.3e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.9e-07,0.00051,0.00051,0.00017,0.28,0.28,1.7,0.11,0.11,22,2.7e-08,2.7e-08,6.4e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5790000,1,-0.0096,-0.011,-0.022,0.0063,0.0013,55,0.0035,-0.00073,1.6e+02,-1.6e-05,-5.5e-05,4.3e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,2e-07,0.00055,0.00055,0.00017,0.32,0.32,1.8,0.15,0.15,23,2.7e-08,2.7e-08,6.1e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5890000,1,-0.0095,-0.011,-0.022,0.0054,0.0023,0.87,0.0024,-0.00034,-3.7e+02,-1.6e-05,-5.6e-05,4.3e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.7e-07,0.00044,0.00044,0.00017,0.25,0.25,9.8,0.11,0.11,0.52,2.2e-08,2.2e-08,5.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
5990000,1,-0.0095,-0.011,-0.022,0.0059,0.0041,1.8,0.0029,3.2e-05,-3.7e+02,-1.6e-05,-5.6e-05,4.3e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.7e-07,0.00047,0.00047,0.00017,0.3,0.3,8.8,0.14,0.14,0.33,2.2e-08,2.2e-08,5.5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6090000,1,-0.0095,-0.011,-0.022,0.0053,0.0053,2.4,0.0021,0.00031,-3.7e+02,-1.6e-05,-5.6e-05,4.3e-07,4.9e-10,-5e-10,0.00026,0.19,0,0.4,0,0,0,0,0,1.5e-07,0.00038,0.00038,0.00016,0.23,0.23,7,0.1,0.1,0.33,1.8e-08,1.8e-08,5.3e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6190000,1,-0.0095,-0.011,-0.022,0.0056,0.0074,2.9,0.0026,0.00097,-3.6e+02,-1.6e-05,-5.6e-05,4.3e-07,4.9e-10,-5e-10,0.00027,0.19,0,0.4,0,0,0,0,0,1.6e-07,0.00041,0.00041,0.00016,0.27,0.27,4.9,0.13,0.13,0.32,1.8e-08,1.8e-08,5e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6290000,1,-0.0095,-0.011,-0.022,0.007,0.0077,3.2,0.0033,0.0017,-3.6e+02,-1.6e-05,-5.6e-05,4.3e-07,4.9e-10,-5e-10,0.00028,0.19,0,0.4,0,0,0,0,0,1.6e-07,0.00043,0.00043,0.00016,0.31,0.31,3.2,0.17,0.17,0.3,1.8e-08,1.8e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6390000,0.71,0.0014,-0.014,0.71,0.0047,0.0077,3.5,0.0024,0.0017,-3.6e+02,-1.6e-05,-5.6e-05,4.3e-07,4.9e-10,-5e-10,0.00029,0.21,0.0021,0.44,0,0,0,0,0,0.00076,0.00033,0.00033,0.00085,0.22,0.22,2.3,0.13,0.13,0.29,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6490000,0.71,0.0014,-0.014,0.71,0.0042,0.0084,3.9,0.0029,0.0025,-3.6e+02,-1.6e-05,-5.7e-05,4.1e-07,4.9e-10,-5e-10,0.00032,0.21,0.0021,0.44,0,0,0,0,0,0.00051,0.00034,0.00034,0.00056,0.22,0.22,1.5,0.16,0.16,0.26,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
