Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.98,-0.0092,-0.015,0.18,0.0069,-0.0022,7.5,0.00089,-0.0007,2.1,-1e-06,1.6e-07,3e-08,0,0,0.00077,0.2,9.3e-09,0.43,0,0,0,0,0,2e-05,0.0048,0.0048,0.00057,2.8,2.8,0.4,0.42,0.42,0.13,1e-06,1e-06,5.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1090000,0.98,-0.0092,-0.015,0.18,0.013,-0.0035,7.7,0.00091,-0.00032,2.3,-1.8e-06,-1.1e-07,6e-08,0,0,0.0012,0.2,9.3e-09,0.43,0,0,0,0,0,2e-05,0.0052,0.0052,0.00056,1.3,1.3,0.35,0.2,0.2,0.13,9.9e-07,9.9e-07,4.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1190000,0.98,-0.009,-0.015,0.18,0.019,-0.0049,8,0.0025,-0.00067,2.6,-2.5e-06,-5.8e-07,9.5e-08,0,0,0.0015,0.2,9.3e-09,0.43,0,0,0,0,0,2e-05,0.0058,0.0058,0.00055,1.5,1.5,0.31,0.3,0.3,0.13,9.9e-07,9.9e-07,4e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1290000,0.98,-0.0087,-0.015,0.18,0.022,-0.0033,8.2,0.0022,-0.00044,2.8,-4.2e-06,-2.2e-06,1.9e-07,0,0,0.0021,0.2,9.3e-09,0.43,0,0,0,0,0,2e-05,0.0061,0.0061,0.00054,0.96,0.96,0.27,0.17,0.17,0.13,9.8e-07,9.8e-07,3.5e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1390000,0.98,-0.0085,-0.015,0.18,0.028,-0.0032,8.4,0.0045,-0.00058,2.9,-6.2e-06,-4.3e-06,2.9e-07,0,0,0.0027,0.2,9.3e-09,0.43,0,0,0,0,0,2e-05,0.0068,0.0068,0.00053,1.2,1.2,0.24,0.24,0.24,0.12,9.8e-07,9.8e-07,3e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1490000,0.98,-0.008,-0.015,0.18,0.023,-0.0016,8.5,0.0031,-0.00019,3,-9.5e-06,-9.2e-06,4.8e-07,0,0,0.0034,0.2,9.3e-09,0.43,0,0,0,0,0,1.9e-05,0.0069,0.0068,0.00051,0.94,0.94,0.21,0.15,0.15,0.12,9.4e-07,9.4e-07,2.6e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1590000,0.98,-0.0078,-0.014,0.18,0.025,0.00026,8.8,0.0048,-2.9e-05,3.2,-1.2e-05,-1.3e-05,6.3e-07,0,0,0.0041,0.2,9.3e-09,0.43,0,0,0,0,0,1.9e-05,0.0075,0.0075,0.0005,1.2,1.2,0.19,0.22,0.22,0.12,9.4e-07,9.4e-07,2.2e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
1690000,0.98,-0.0074,-0.014,0.18,0.017,0.0031,8.9,0.0025,0.00037,3.4,-1.7e-05,-2.1e-05,8.7e-07,0,0,0.0041,0.2,9.3e-09,0.43,0,0,0,0,0,1.9e-05,0.007,0.007,0.00048,1,1,0.17,0.14,0.14,0.12,8.6e-07,8.6e-07,1.9e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
1790000,0.98,-0.0071,-0.013,0.18,0.012,0.0057,9.1,0.0022,0.0012,3.5,-2.1e-05,-2.7e-05,1.1e-06,0,0,0.0041,0.2,9.3e-09,0.43,0,0,0,0,0,1.8e-05,0.0077,0.0077,0.00046,1.4,1.4,0.15,0.21,0.21,0.11,8.6e-07,8.6e-07,1.7e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
1890000,0.98,-0.0067,-0.012,0.18,0.0013,0.0087,9.4,-5.5e-05,0.0012,3.7,-2.3e-05,-3.5e-05,1.2e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,1.7e-05,0.0065,0.0065,0.00045,1.1,1.1,0.14,0.14,0.14,0.11,7.5e-07,7.5e-07,1.5e-07,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
1990000,0.98,-0.0064,-0.011,0.18,-0.012,0.012,9.6,-0.0033,0.0024,3.9,-2.7e-05,-4.3e-05,1.4e-06,0,0,0.0042,0.2,9.3e-09,0.43,0,0,0,0,0,1.7e-05,0.0071,0.0071,0.00043,1.4,1.4,0.13,0.21,0.21,0.11,7.5e-07,7.5e-07,1.3e-07,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
2090000,0.98,-0.006,-0.0099,0.18,-0.031,0.016,9.8,-0.0098,0.004,4,-3.1e-05,-5.2e-05,1.6e-06,0,0,0.0042,0.2,9.3e-09,0.43,0,0,0,0,0,1.7e-05,0.0077,0.0077,0.00042,1.9,1.9,0.12,0.32,0.32,0.1,7.5e-07,7.5e-07,1.1e-07,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
2190000,0.98,-0.0061,-0.0097,0.18,-0.035,0.012,10,-0.0094,0.0028,4.3,-2.9e-05,-5.5e-05,1.5e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,1.5e-05,0.006,0.006,0.0004,1.4,1.4,0.11,0.21,0.21,0.1,6.2e-07,6.2e-07,9.9e-08,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
2290000,0.98,-0.0059,-0.0086,0.18,-0.056,0.014,10,-0.018,0.0036,4.5,-3.1e-05,-6.2e-05,1.6e-06,0,0,0.0042,0.2,9.3e-09,0.43,0,0,0,0,0,1.5e-05,0.0065,0.0065,0.00039,1.8,1.8,0.11,0.32,0.32,0.099,6.2e-07,6.2e-07,8.8e-08,4e-06,4e-06,3.5e-06,0,0,0,0,0,0,0,0
2390000,0.98,-0.0062,-0.0089,0.18,-0.048,0.0083,10,-0.014,0.0017,4.6,-2.7e-05,-5.9e-05,1.6e-06,0,0,0.0042,0.2,9.3e-09,0.43,0,0,0,0,0,1.4e-05,0.0048,0.0048,0.00038,1.2,1.2,0.1,0.2,0.2,0.096,5.1e-07,5.1e-07,7.8e-08,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
2490000,0.98,-0.0061,-0.0082,0.18,-0.066,0.0082,11,-0.022,0.0015,4.9,-2.7e-05,-6.3e-05,1.6e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,1.3e-05,0.0052,0.0052,0.00036,1.6,1.6,0.1,0.3,0.3,0.095,5.1e-07,5.1e-07,7e-08,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
2590000,0.98,-0.0065,-0.009,0.18,-0.051,0.0026,11,-0.014,4.7e-05,5.1,-2.2e-05,-5.7e-05,1.6e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,1.2e-05,0.0037,0.0037,0.00035,1.1,1.1,0.098,0.19,0.19,0.093,4.2e-07,4.2e-07,6.3e-08,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
2690000,0.98,-0.0066,-0.0087,0.18,-0.06,0.00042,11,-0.02,-0.0014,5.2,-2e-05,-5.7e-05,1.6e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,1.2e-05,0.0041,0.0041,0.00034,1.3,1.3,0.096,0.28,0.28,0.091,4.2e-07,4.2e-07,5.7e-08,4e-06,4e-06,3.2e-06,0,0,0,0,0,0,0,0
2790000,0.98,-0.0067,-0.0097,0.18,-0.04,-0.00081,11,-0.011,-0.0018,5.4,-1.6e-05,-4.9e-05,1.6e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,1.1e-05,0.003,0.003,0.00033,0.9,0.9,0.094,0.18,0.18,0.089,3.5e-07,3.5e-07,5.1e-08,4e-06,4e-06,3.1e-06,0,0,0,0,0,0,0,0
2890000,0.98,-0.0069,-0.0097,0.18,-0.041,-0.0055,11,-0.014,-0.0037,5.7,-1.4e-05,-4.7e-05,1.6e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,1.1e-05,0.0033,0.0033,0.00032,1.1,1.1,0.094,0.26,0.26,0.089,3.5e-07,3.5e-07,4.6e-08,4e-06,4e-06,3e-06,0,0,0,0,0,0,0,0
2990000,0.98,-0.0069,-0.01,0.18,-0.025,-0.0052,12,-0.0067,-0.0031,5.8,-1.1e-05,-4e-05,1.7e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,1e-05,0.0025,0.0025,0.00031,0.77,0.77,0.092,0.17,0.17,0.088,2.9e-07,2.9e-07,4.2e-08,4e-06,4e-06,2.9e-06,0,0,0,0,0,0,0,0
3090000,0.98,-0.007,-0.011,0.18,-0.018,-0.01,12,-0.0057,-0.0055,6,-8.6e-06,-3.6e-05,1.7e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,1e-05,0.0027,0.0027,0.0003,0.95,0.95,0.091,0.24,0.24,0.086,2.9e-07,2.9e-07,3.8e-08,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
3190000,0.98,-0.0068,-0.011,0.18,-0.0079,-0.0074,12,-0.0013,-0.004,6.2,-8e-06,-3.1e-05,1.8e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,9.9e-06,0.0021,0.0021,0.00029,0.67,0.67,0.091,0.15,0.15,0.087,2.5e-07,2.5e-07,3.5e-08,4e-06,4e-06,2.7e-06,0,0,0,0,0,0,0,0
3290000,0.98,-0.0068,-0.012,0.18,-0.00095,-0.009,12,0.0019,-0.0061,6.3,-6.2e-06,-2.7e-05,1.8e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,9.7e-06,0.0023,0.0023,0.00028,0.82,0.82,0.09,0.22,0.22,0.086,2.5e-07,2.5e-07,3.2e-08,4e-06,4e-06,2.6e-06,0,0,0,0,0,0,0,0
3390000,0.98,-0.0064,-0.012,0.18,0.0025,-0.0024,12,0.0035,-0.004,6.5,-6.9e-06,-2.3e-05,1.8e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,9.3e-06,0.0018,0.0018,0.00028,0.59,0.59,0.089,0.14,0.14,0.085,2.1e-07,2.1e-07,2.9e-08,4e-06,4e-06,2.5e-06,0,0,0,0,0,0,0,0
3490000,0.98,-0.0063,-0.012,0.18,0.011,0.00018,12,0.0074,-0.0048,6.7,-5.8e-06,-2e-05,1.9e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,9.1e-06,0.002,0.002,0.00027,0.73,0.73,0.089,0.2,0.2,0.086,2.1e-07,2.1e-07,2.7e-08,4e-06,4e-06,2.4e-06,0,0,0,0,0,0,0,0
3590000,0.98,-0.0059,-0.012,0.18,0.011,0.0045,12,0.0069,-0.0029,6.8,-6.9e-06,-1.9e-05,1.9e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,8.7e-06,0.0016,0.0016,0.00026,0.53,0.53,0.088,0.14,0.14,0.085,1.8e-07,1.8e-07,2.5e-08,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
3690000,0.98,-0.0058,-0.012,0.18,0.017,0.0062,12,0.011,-0.0032,6.8,-6.1e-06,-1.7e-05,1.9e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,8.6e-06,0.0018,0.0018,0.00026,0.65,0.65,0.086,0.19,0.19,0.084,1.8e-07,1.8e-07,2.3e-08,4e-06,4e-06,2.2e-06,0,0,0,0,0,0,0,0
3790000,0.98,-0.0055,-0.012,0.18,0.0095,0.013,12,0.0084,-0.0016,7,-7.2e-06,-1.8e-05,2e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,8.3e-06,0.0014,0.0014,0.00025,0.48,0.48,0.086,0.13,0.13,0.085,1.5e-07,1.5e-07,2.1e-08,4e-06,4e-06,2.1e-06,0,0,0,0,0,0,0,0
3890000,0.98,-0.0054,-0.012,0.18,0.012,0.016,12,0.012,-0.00099,7.1,-6.5e-06,-1.7e-05,2e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,8.1e-06,0.0016,0.0016,0.00024,0.59,0.59,0.084,0.18,0.18,0.085,1.5e-07,1.5e-07,2e-08,4e-06,4e-06,2e-06,0,0,0,0,0,0,0,0
3990000,0.98,-0.0052,-0.011,0.18,0.0064,0.017,12,0.0085,-0.00044,7.1,-6.7e-06,-1.9e-05,2e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,7.9e-06,0.0013,0.0013,0.00024,0.45,0.45,0.082,0.12,0.12,0.084,1.3e-07,1.3e-07,1.8e-08,4e-06,4e-06,1.8e-06,0,0,0,0,0,0,0,0
4090000,0.98,-0.0051,-0.011,0.18,0.0088,0.018,12,0.011,0.00021,7.1,-5.8e-06,-1.9e-05,2e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,7.7e-06,0.0014,0.0014,0.00023,0.54,0.54,0.08,0.17,0.17,0.083,1.3e-07,1.3e-07,1.7e-08,4e-06,4e-06,1.7e-06,0,0,0,0,0,0,0,0
4190000,0.98,-0.0052,-0.011,0.18,0.01,0.019,12,0.014,0.00051,7.3,-4.6e-06,-1.9e-05,2e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,7.6e-06,0.0015,0.0015,0.00023,0.66,0.66,0.079,0.22,0.22,0.084,1.3e-07,1.3e-07,1.6e-08,4e-06,4e-06,1.6e-06,0,0,0,0,0,0,0,0
4290000,0.98,-0.0052,-0.011,0.18,0.00073,0.02,12,0.0088,0.00072,7.3,-4.4e-06,-2.2e-05,2e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,7.4e-06,0.0012,0.0012,0.00022,0.5,0.5,0.077,0.16,0.16,0.083,1.1e-07,1.1e-07,1.5e-08,4e-06,4e-06,1.5e-06,0,0,0,0,0,0,0,0
4390000,0.98,-0.0052,-0.011,0.18,0.0013,0.018,12,0.01,0.00057,7.3,-2.9e-06,-2.2e-05,2e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,7.2e-06,0.0014,0.0014,0.00022,0.61,0.61,0.075,0.21,0.21,0.082,1.1e-07,1.1e-07,1.4e-08,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
4490000,0.98,-0.0052,-0.01,0.18,-0.0093,0.02,12,0.0057,0.00076,7.5,-2.4e-06,-2.5e-05,2e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,7e-06,0.0011,0.0011,0.00021,0.46,0.47,0.073,0.15,0.15,0.083,9e-08,9e-08,1.3e-08,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
4590000,0.98,-0.0053,-0.0099,0.18,-0.012,0.018,12,0.0057,0.00043,7.5,-7e-07,-2.6e-05,1.9e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,6.9e-06,0.0012,0.0012,0.00021,0.56,0.56,0.071,0.2,0.2,0.082,9e-08,9e-08,1.2e-08,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
4690000,0.98,-0.0054,-0.0095,0.18,-0.021,0.017,12,0.0023,4.3e-05,7.5,5.8e-07,-2.8e-05,1.9e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,6.7e-06,0.00097,0.00097,0.0002,0.43,0.43,0.069,0.14,0.14,0.081,7.4e-08,7.4e-08,1.1e-08,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
4790000,0.98,-0.0054,-0.0094,0.18,-0.03,0.015,12,0.00063,-0.0004,7.6,2.2e-06,-2.8e-05,1.9e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,6.6e-06,0.0011,0.0011,0.0002,0.52,0.52,0.067,0.19,0.19,0.082,7.4e-08,7.4e-08,1.1e-08,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
4890000,0.98,-0.0054,-0.0093,0.18,-0.034,0.012,12,-0.0014,-0.0009,7.6,3.9e-06,-2.9e-05,1.9e-06,0,0,0.0044,0.2,9.3e-09,0.43,0,0,0,0,0,6.4e-06,0.00085,0.00085,0.0002,0.4,0.4,0.065,0.14,0.14,0.081,6e-08,6e-08,1e-08,4e-06,4e-06,1e-06,0,0,0,0,0,0,0,0
4990000,0.98,-0.0056,-0.0092,0.18,-0.036,0.0098,12,-0.0036,-0.0022,7.6,5.8e-06,-2.9e-05,1.9e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,6.3e-06,0.00093,0.00093,0.00019,0.47,0.47,0.062,0.18,0.18,0.08,6e-08,6e-08,9.5e-09,4e-06,4e-06,9.5e-07,0,0,0,0,0,0,0,0
5090000,0.98,-0.0056,-0.0092,0.18,-0.037,0.0099,12,-0.0038,-0.002,7.8,7.4e-06,-2.8e-05,1.8e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,6.2e-06,0.00075,0.00074,0.00019,0.36,0.36,0.061,0.13,0.13,0.08,4.9e-08,4.9e-08,8.9e-09,4e-06,4e-06,8.9e-07,0,0,0,0,0,0,0,0
5190000,0.98,-0.0056,-0.0092,0.18,-0.043,0.0092,12,-0.006,-0.0034,7.8,9.4e-06,-2.8e-05,1.8e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,6.1e-06,0.00081,0.00081,0.00018,0.43,0.43,0.058,0.17,0.17,0.079,4.9e-08,4.9e-08,8.4e-09,4e-06,4e-06,8.3e-07,0,0,0,0,0,0,0,0
5290000,0.98,-0.0057,-0.0094,0.18,-0.04,0.0092,13,-0.0048,-0.0029,7.9,1.1e-05,-2.6e-05,1.8e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,5.9e-06,0.00065,0.00065,0.00018,0.33,0.33,0.056,0.12,0.12,0.078,4e-08,4e-08,8e-09,4e-06,4e-06,7.7e-07,0,0,0,0,0,0,0,0
5390000,0.98,-0.0058,-0.0094,0.18,-0.044,0.0079,13,-0.0067,-0.0044,7.9,1.3e-05,-2.5e-05,1.8e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,5.8e-06,0.0007,0.0007,0.00018,0.4,0.4,0.054,0.16,0.16,0.077,4e-08,4e-08,7.5e-09,4e-06,4e-06,7.2e-07,0,0,0,0,0,0,0,0
5490000,0.98,-0.006,-0.0098,0.18,-0.039,0.01,13,-0.005,-0.0034,8.1,1.5e-05,-2.3e-05,1.8e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,5.7e-06,0.00056,0.00056,0.00017,0.31,0.31,0.052,0.12,0.12,0.077,3.2e-08,3.2e-08,7.1e-09,4e-06,4e-06,6.7e-07,0,0,0,0,0,0,0,0
5590000,0.98,-0.0062,-0.0099,0.18,-0.039,0.009,13,-0.0063,-0.0047,8.1,1.7e-05,-2.2e-05,1.8e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,5.6e-06,0.0006,0.0006,0.00017,0.36,0.36,0.05,0.16,0.16,0.076,3.2e-08,3.2e-08,6.8e-09,4e-06,4e-06,6.2e-07,0,0,0,0,0,0,0,0
5690000,0.98,-0.0064,-0.01,0.18,-0.033,0.0096,13,-0.0038,-0.0039,8.2,1.8e-05,-2e-05,1.8e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,5.5e-06,0.00048,0.00048,0.00017,0.28,0.28,0.048,0.11,0.11,0.075,2.6e-08,2.6e-08,6.4e-09,4e-06,4e-06,5.8e-07,0,0,0,0,0,0,0,0
5790000,0.98,-0.0065,-0.01,0.18,-0.031,0.0072,13,-0.0045,-0.005,8.4,2e-05,-1.9e-05,1.7e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,5.4e-06,0.00052,0.00052,0.00017,0.33,0.33,0.047,0.15,0.15,0.075,2.6e-08,2.6e-08,6.1e-09,4e-06,4e-06,5.5e-07,0,0,0,0,0,0,0,0
5890000,0.98,-0.0066,-0.011,0.18,-0.023,0.0063,13,-0.002,-0.0043,8.5,2.2e-05,-1.7e-05,1.7e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,5.3e-06,0.00042,0.00042,0.00016,0.26,0.26,0.045,0.11,0.11,0.074,2.1e-08,2.1e-08,5.8e-09,4e-06,4e-06,5.1e-07,0,0,0,0,0,0,0,0
5990000,0.98,-0.0068,-0.011,0.18,-0.019,0.0021,13,-0.0012,-0.0061,8.6,2.3e-05,-1.6e-05,1.7e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,5.2e-06,0.00045,0.00045,0.00016,0.3,0.3,0.043,0.14,0.14,0.073,2.1e-08,2.1e-08,5.5e-09,4e-06,4e-06,4.7e-07,0,0,0,0,0,0,0,0
6090000,0.98,-0.0069,-0.011,0.18,-0.016,0.0015,14,0.00026,-0.005,8.8,2.4e-05,-1.5e-05,1.7e-06,0,0,0.004,0.2,9.3e-09,0.43,0,0,0,0,0,5.1e-06,0.00036,0.00036,0.00016,0.23,0.23,0.042,0.1,0.1,0.073,1.7e-08,1.7e-08,5.3e-09,4e-06,4e-06,4.4e-07,0,0,0,0,0,0,0,0
6190000,0.98,-0.0072,-0.011,0.18,-0.012,-0.0021,14,0.0018,-0.007,8.9,2.6e-05,-1.4e-05,1.7e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,5e-06,0.00038,0.00038,0.00016,0.27,0.27,0.04,0.13,0.13,0.071,1.7e-08,1.7e-08,5e-09,4e-06,4e-06,4.1e-07,0,0,0,0,0,0,0,0
6290000,0.98,-0.0075,-0.012,0.18,-0.0078,-0.0068,14,0.0046,-0.01,9,2.8e-05,-1.3e-05,1.7e-06,0,0,0.0043,0.2,9.3e-09,0.43,0,0,0,0,0,5e-06,0.00041,0.00041,0.00015,0.31,0.31,0.039,0.17,0.17,0.07,1.7e-08,1.7e-08,4.8e-09,4e-06,4e-06,3.9e-07,0,0,0,0,0,0,0,0
6390000,0.98,-0.0073,-0.012,0.18,-0.0034,-0.0055,14,0.0044,-0.0079,9.3,2.8e-05,-1.2e-05,1.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,5.3e-05,0.00032,0.00032,0.0015,0.22,0.22,0.038,0.13,0.13,0.07,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,3.6e-07,0,0,0,0,0,0,0,0
6490000,0.98,-0.0075,-0.012,0.19,0.00094,-0.013,14,0.0078,-0.011,9.4,2.9e-05,-1.1e-05,1.7e-06,0,0,0.0043,0.2,0.002,0.43,0,0,0,0,0,3.4e-05,0.00032,0.00032,0.00097,0.23,0.23,0.036,0.16,0.16,0.069,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,3.4e-07,0,0,0,0,0,0,0,0
6590000,0.98,-0.0076,-0.012,0.19,0.0081,-0.017,14,0.012,-0.015,9.5,3.1e-05,-9.7e-06,1.6e-06,0,0,0.0042,0.2,0.002,0.43,0,0,0,0,0,2.5e-05,0.00032,0.00032,0.00071,0.24,0.24,0.035,0.19,0.19,0.068,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,3.2e-07,0,0,0,0,0,0,0,0
