Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.984,-0.0095,-0.0148,0.177,0.00647,-0.00416,-0.13,0.000824,-0.001,-488,-6.94e-08,7.43e-09,2.03e-09,-8.45e-10,9.27e-10,-3.08e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,1.99e-05,0.00479,0.00478,0.000566,2.78,2.78,0.395,0.418,0.418,0.127,9.98e-07,9.98e-07,5.34e-07,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
1090000,0.984,-0.00962,-0.0149,0.177,0.0122,-0.00578,-0.143,0.000833,-0.000578,-488,-1.95e-07,-5.18e-08,8.09e-09,-8.45e-10,9.27e-10,-2.78e-06,0.203,-6.05e-09,0.431,0,0,0,0,0,2e-05,0.00522,0.00521,0.000561,1.32,1.32,0.35,0.202,0.202,0.126,9.93e-07,9.94e-07,4.64e-07,4e-06,4e-06,3.95e-06,0,0,0,0,0,0,0,0
1190000,0.984,-0.00957,-0.0152,0.177,0.0177,-0.00857,-0.133,0.00229,-0.00131,-488,-1.6e-07,-3.49e-08,6.49e-09,-8.45e-10,9.27e-10,-1.78e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,2.01e-05,0.00577,0.00576,0.000552,1.48,1.48,0.314,0.298,0.298,0.129,9.93e-07,9.94e-07,4.01e-07,4e-06,4e-06,3.94e-06,0,0,0,0,0,0,0,0
1290000,0.984,-0.00941,-0.0154,0.176,0.0212,-0.00778,-0.135,0.00211,-0.00103,-488,-6.14e-07,-4.49e-07,3.26e-08,-8.45e-10,9.27e-10,-2.68e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,2e-05,0.00614,0.00614,0.000541,0.948,0.949,0.275,0.169,0.169,0.126,9.78e-07,9.79e-07,3.45e-07,4e-06,4e-06,3.91e-06,0,0,0,0,0,0,0,0
1390000,0.984,-0.00941,-0.0156,0.176,0.0297,-0.0101,-0.127,0.00472,-0.00194,-488,-5.46e-07,-3.9e-07,2.91e-08,-8.45e-10,9.27e-10,-4.45e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,1.99e-05,0.00678,0.00677,0.000528,1.17,1.17,0.24,0.24,0.24,0.123,9.78e-07,9.79e-07,2.97e-07,4e-06,4e-06,3.89e-06,0,0,0,0,0,0,0,0
1490000,0.984,-0.00924,-0.0156,0.176,0.0279,-0.00964,-0.139,0.00377,-0.00141,-488,-1.87e-06,-1.91e-06,1.06e-07,-8.45e-10,9.27e-10,-4.52e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,1.95e-05,0.00686,0.00686,0.000513,0.916,0.917,0.211,0.15,0.15,0.12,9.4e-07,9.41e-07,2.57e-07,4e-06,4e-06,3.86e-06,0,0,0,0,0,0,0,0
1590000,0.984,-0.00933,-0.016,0.176,0.0358,-0.0113,-0.147,0.00696,-0.00252,-488,-1.84e-06,-1.88e-06,1.05e-07,-8.45e-10,9.27e-10,-5.12e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,1.95e-05,0.00755,0.00754,0.000497,1.2,1.2,0.19,0.214,0.214,0.119,9.4e-07,9.41e-07,2.22e-07,4e-06,4e-06,3.83e-06,0,0,0,0,0,0,0,0
1690000,0.984,-0.00916,-0.0158,0.177,0.0334,-0.00887,-0.151,0.00513,-0.0017,-488,-4.34e-06,-4.98e-06,2.42e-07,-8.45e-10,9.27e-10,-6.33e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,1.88e-05,0.00706,0.00706,0.000481,0.994,0.995,0.169,0.141,0.141,0.115,8.66e-07,8.66e-07,1.92e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
1790000,0.984,-0.00929,-0.0161,0.176,0.0427,-0.011,-0.148,0.00902,-0.00274,-488,-4.23e-06,-4.84e-06,2.37e-07,-8.45e-10,9.27e-10,-8.27e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,1.87e-05,0.00774,0.00774,0.000465,1.32,1.32,0.152,0.207,0.208,0.111,8.66e-07,8.66e-07,1.67e-07,4e-06,4e-06,3.76e-06,0,0,0,0,0,0,0,0
1890000,0.984,-0.00886,-0.0156,0.176,0.0354,-0.00591,-0.152,0.00614,-0.00168,-488,-7.83e-06,-9.88e-06,4.23e-07,-8.45e-10,9.27e-10,-9.29e-05,0.203,-6.05e-09,0.431,0,0,0,0,0,1.77e-05,0.00658,0.00657,0.000449,1.05,1.05,0.141,0.138,0.138,0.11,7.56e-07,7.56e-07,1.46e-07,4e-06,4e-06,3.72e-06,0,0,0,0,0,0,0,0
1990000,0.984,-0.00894,-0.016,0.176,0.0427,-0.00634,-0.149,0.0101,-0.00237,-488,-7.7e-06,-9.69e-06,4.16e-07,-8.45e-10,9.27e-10,-0.000117,0.203,-6.05e-09,0.431,0,0,0,0,0,1.76e-05,0.00719,0.00719,0.000433,1.39,1.39,0.129,0.208,0.208,0.106,7.56e-07,7.56e-07,1.28e-07,4e-06,4e-06,3.67e-06,0,0,0,0,0,0,0,0
2090000,0.984,-0.00902,-0.0163,0.176,0.0509,-0.0069,-0.145,0.015,-0.00308,-488,-7.52e-06,-9.42e-06,4.07e-07,-8.45e-10,9.27e-10,-0.000146,0.203,-6.05e-09,0.431,0,0,0,0,0,1.75e-05,0.00785,0.00785,0.000418,1.79,1.79,0.12,0.314,0.314,0.103,7.56e-07,7.56e-07,1.13e-07,4e-06,4e-06,3.62e-06,0,0,0,0,0,0,0,0
2190000,0.984,-0.00858,-0.0157,0.176,0.0395,-0.00379,-0.147,0.0101,-0.00164,-488,-1.13e-05,-1.55e-05,5.89e-07,-8.45e-10,9.27e-10,-0.000162,0.203,-6.05e-09,0.431,0,0,0,0,0,1.61e-05,0.00612,0.00611,0.000403,1.33,1.33,0.115,0.206,0.206,0.102,6.31e-07,6.32e-07,9.95e-08,4e-06,4e-06,3.57e-06,0,0,0,0,0,0,0,0
2290000,0.984,-0.00863,-0.016,0.176,0.0456,-0.00307,-0.141,0.0145,-0.00197,-488,-1.11e-05,-1.52e-05,5.81e-07,-8.45e-10,9.27e-10,-0.000194,0.203,-6.05e-09,0.431,0,0,0,0,0,1.6e-05,0.00667,0.00667,0.00039,1.7,1.7,0.108,0.312,0.312,0.0987,6.31e-07,6.32e-07,8.83e-08,4e-06,4e-06,3.51e-06,0,0,0,0,0,0,0,0
2390000,0.984,-0.00835,-0.0153,0.176,0.0345,-0.00154,-0.138,0.00916,-0.000995,-488,-1.42e-05,-2.11e-05,7.15e-07,-8.45e-10,9.27e-10,-0.000228,0.203,-6.05e-09,0.431,0,0,0,0,0,1.46e-05,0.00493,0.00492,0.000376,1.2,1.2,0.104,0.199,0.199,0.0957,5.17e-07,5.17e-07,7.86e-08,4e-06,4e-06,3.45e-06,0,0,0,0,0,0,0,0
2490000,0.984,-0.00825,-0.0155,0.176,0.0377,5.51e-05,-0.141,0.0128,-0.00108,-488,-1.41e-05,-2.1e-05,7.12e-07,-8.45e-10,9.27e-10,-0.000243,0.203,-6.05e-09,0.431,0,0,0,0,0,1.45e-05,0.00538,0.00538,0.000364,1.51,1.51,0.101,0.298,0.298,0.0954,5.17e-07,5.17e-07,7.02e-08,4e-06,4e-06,3.38e-06,0,0,0,0,0,0,0,0
2590000,0.984,-0.00814,-0.0149,0.176,0.0256,-9.66e-05,-0.143,0.0077,-0.000443,-488,-1.64e-05,-2.59e-05,7.99e-07,-8.45e-10,9.27e-10,-0.000265,0.203,-6.05e-09,0.431,0,0,0,0,0,1.33e-05,0.0039,0.0039,0.000352,1.03,1.03,0.0983,0.188,0.188,0.093,4.24e-07,4.24e-07,6.29e-08,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
2690000,0.984,-0.00817,-0.0151,0.176,0.0296,0.00166,-0.14,0.0106,-0.000377,-488,-1.63e-05,-2.57e-05,7.95e-07,-8.45e-10,9.27e-10,-0.0003,0.203,-6.05e-09,0.431,0,0,0,0,0,1.31e-05,0.00427,0.00427,0.00034,1.29,1.29,0.0959,0.277,0.277,0.0908,4.24e-07,4.24e-07,5.66e-08,4e-06,4e-06,3.22e-06,0,0,0,0,0,0,0,0
2790000,0.984,-0.00795,-0.0147,0.176,0.0225,0.00248,-0.135,0.00659,4.34e-06,-488,-1.78e-05,-2.94e-05,8.42e-07,-8.45e-10,9.27e-10,-0.000344,0.203,-6.05e-09,0.431,0,0,0,0,0,1.21e-05,0.00313,0.00313,0.00033,0.881,0.881,0.094,0.176,0.176,0.0889,3.52e-07,3.52e-07,5.11e-08,4e-06,4e-06,3.13e-06,0,0,0,0,0,0,0,0
2890000,0.984,-0.00798,-0.0149,0.176,0.0273,0.00188,-0.133,0.00912,0.000175,-488,-1.77e-05,-2.93e-05,8.39e-07,-8.45e-10,9.27e-10,-0.000378,0.203,-6.05e-09,0.431,0,0,0,0,0,1.19e-05,0.00343,0.00343,0.00032,1.09,1.09,0.0937,0.255,0.255,0.0892,3.52e-07,3.52e-07,4.63e-08,4e-06,4e-06,3.05e-06,0,0,0,0,0,0,0,0
2990000,0.984,-0.00787,-0.0145,0.176,0.0203,0.00133,-0.134,0.00582,0.000197,-488,-1.87e-05,-3.24e-05,8.66e-07,-8.45e-10,9.27e-10,-0.000404,0.203,-6.05e-09,0.431,0,0,0,0,0,1.12e-05,0.00257,0.00257,0.00031,0.755,0.755,0.0923,0.164,0.164,0.0877,2.96e-07,2.96e-07,4.2e-08,4e-06,4e-06,2.95e-06,0,0,0,0,0,0,0,0
3090000,0.984,-0.00787,-0.0147,0.176,0.0266,0.000185,-0.134,0.00822,0.00022,-488,-1.87e-05,-3.23e-05,8.64e-07,-8.45e-10,9.27e-10,-0.000438,0.203,-6.05e-09,0.431,0,0,0,0,0,1.1e-05,0.00283,0.00283,0.000301,0.931,0.932,0.0911,0.234,0.234,0.0864,2.96e-07,2.96e-07,3.82e-08,4e-06,4e-06,2.84e-06,0,0,0,0,0,0,0,0
3190000,0.984,-0.0078,-0.0145,0.176,0.0217,-0.000736,-0.137,0.00545,4.77e-05,-488,-1.96e-05,-3.49e-05,8.82e-07,-8.45e-10,9.27e-10,-0.00045,0.203,-6.05e-09,0.431,0,0,0,0,0,1.04e-05,0.00217,0.00217,0.000292,0.655,0.655,0.0912,0.153,0.153,0.0871,2.52e-07,2.52e-07,3.49e-08,4e-06,4e-06,2.75e-06,0,0,0,0,0,0,0,0
3290000,0.984,-0.00774,-0.0146,0.177,0.0246,-0.000114,-0.14,0.00779,-5.67e-05,-488,-1.96e-05,-3.49e-05,8.81e-07,-8.45e-10,9.27e-10,-0.000468,0.203,-6.05e-09,0.431,0,0,0,0,0,1.02e-05,0.00239,0.00239,0.000284,0.805,0.805,0.0901,0.215,0.215,0.086,2.52e-07,2.52e-07,3.19e-08,4e-06,4e-06,2.63e-06,0,0,0,0,0,0,0,0
3390000,0.984,-0.00751,-0.0143,0.177,0.0193,0.00163,-0.136,0.0052,1.2e-05,-488,-2.04e-05,-3.71e-05,8.93e-07,-8.45e-10,9.27e-10,-0.000516,0.203,-6.05e-09,0.431,0,0,0,0,0,9.71e-06,0.00188,0.00188,0.000276,0.578,0.578,0.0889,0.144,0.144,0.085,2.15e-07,2.15e-07,2.93e-08,4e-06,4e-06,2.52e-06,0,0,0,0,0,0,0,0
3490000,0.984,-0.00745,-0.0144,0.176,0.0244,0.00464,-0.132,0.00749,0.000313,-488,-2.04e-05,-3.7e-05,8.91e-07,-8.45e-10,9.27e-10,-0.000555,0.203,-6.05e-09,0.431,0,0,0,0,0,9.54e-06,0.00207,0.00207,0.000269,0.709,0.709,0.0889,0.199,0.199,0.086,2.15e-07,2.15e-07,2.69e-08,4e-06,4e-06,2.42e-06,0,0,0,0,0,0,0,0
3590000,0.984,-0.0073,-0.0141,0.176,0.0208,0.00427,-0.136,0.00518,0.000423,-488,-2.1e-05,-3.93e-05,8.96e-07,-8.45e-10,9.27e-10,-0.000576,0.203,-6.05e-09,0.431,0,0,0,0,0,9.1e-06,0.00166,0.00166,0.000262,0.519,0.519,0.0875,0.135,0.135,0.0851,1.83e-07,1.83e-07,2.48e-08,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
3690000,0.984,-0.0073,-0.0141,0.176,0.0233,0.00558,-0.13,0.00749,0.00087,-488,-2.1e-05,-3.92e-05,8.95e-07,-8.45e-10,9.27e-10,-0.000623,0.203,-6.05e-09,0.431,0,0,0,0,0,8.94e-06,0.00183,0.00183,0.000255,0.635,0.635,0.086,0.186,0.186,0.0843,1.83e-07,1.83e-07,2.29e-08,4e-06,4e-06,2.18e-06,0,0,0,0,0,0,0,0
3790000,0.984,-0.00721,-0.014,0.176,0.0178,0.00866,-0.131,0.00507,0.000892,-488,-2.14e-05,-4.14e-05,8.92e-07,-8.45e-10,9.27e-10,-0.000648,0.203,-6.05e-09,0.431,0,0,0,0,0,8.58e-06,0.00148,0.00148,0.000249,0.471,0.472,0.0856,0.128,0.128,0.0854,1.56e-07,1.56e-07,2.12e-08,4e-06,4e-06,2.08e-06,0,0,0,0,0,0,0,0
3890000,0.984,-0.00715,-0.0141,0.176,0.0192,0.0102,-0.127,0.00701,0.00186,-488,-2.13e-05,-4.13e-05,8.91e-07,-8.45e-10,9.27e-10,-0.000683,0.203,-6.05e-09,0.431,0,0,0,0,0,8.45e-06,0.00163,0.00163,0.000243,0.576,0.576,0.0839,0.174,0.174,0.0846,1.56e-07,1.56e-07,1.97e-08,4e-06,4e-06,1.96e-06,0,0,0,0,0,0,0,0
3990000,0.984,-0.00718,-0.0139,0.177,0.017,0.00915,-0.125,0.00475,0.00148,-488,-2.14e-05,-4.34e-05,8.81e-07,-8.45e-10,9.27e-10,-0.000724,0.203,-6.05e-09,0.431,0,0,0,0,0,8.13e-06,0.00132,0.00132,0.000237,0.433,0.433,0.082,0.122,0.122,0.0838,1.32e-07,1.32e-07,1.83e-08,4e-06,4e-06,1.85e-06,0,0,0,0,0,0,0,0
4090000,0.984,-0.00711,-0.0139,0.177,0.0204,0.00968,-0.11,0.00678,0.00244,-488,-2.14e-05,-4.33e-05,8.8e-07,-8.45e-10,9.27e-10,-0.000795,0.203,-6.05e-09,0.431,0,0,0,0,0,7.99e-06,0.00145,0.00145,0.000232,0.528,0.529,0.08,0.165,0.165,0.083,1.32e-07,1.32e-07,1.7e-08,4e-06,4e-06,1.74e-06,0,0,0,0,0,0,0,0
4190000,0.984,-0.00721,-0.0139,0.177,0.0231,0.0101,-0.11,0.00897,0.00342,-488,-2.13e-05,-4.32e-05,8.8e-07,-8.45e-10,9.27e-10,-0.000818,0.203,-6.05e-09,0.431,0,0,0,0,0,7.87e-06,0.00159,0.00159,0.000227,0.639,0.639,0.079,0.222,0.222,0.084,1.32e-07,1.32e-07,1.58e-08,4e-06,4e-06,1.64e-06,0,0,0,0,0,0,0,0
4290000,0.984,-0.00731,-0.0137,0.177,0.0205,0.00934,-0.112,0.00654,0.00261,-488,-2.13e-05,-4.53e-05,8.67e-07,-8.45e-10,9.27e-10,-0.000835,0.203,-6.05e-09,0.431,0,0,0,0,0,7.58e-06,0.0013,0.0013,0.000221,0.487,0.488,0.0768,0.156,0.156,0.0831,1.11e-07,1.11e-07,1.48e-08,4e-06,4e-06,1.54e-06,0,0,0,0,0,0,0,0
4390000,0.984,-0.00721,-0.0138,0.177,0.0248,0.00903,-0.102,0.0089,0.00345,-488,-2.13e-05,-4.52e-05,8.66e-07,-8.45e-10,9.27e-10,-0.000893,0.203,-6.05e-09,0.431,0,0,0,0,0,7.46e-06,0.00141,0.00141,0.000217,0.588,0.588,0.0746,0.21,0.21,0.0823,1.11e-07,1.11e-07,1.38e-08,4e-06,4e-06,1.44e-06,0,0,0,0,0,0,0,0
4490000,0.984,-0.0073,-0.0135,0.177,0.0202,0.00951,-0.1,0.00659,0.00265,-488,-2.12e-05,-4.71e-05,8.53e-07,-8.45e-10,9.27e-10,-0.000918,0.203,-6.05e-09,0.431,0,0,0,0,0,7.21e-06,0.00115,0.00115,0.000212,0.451,0.451,0.0733,0.149,0.149,0.0831,9.23e-08,9.24e-08,1.29e-08,4e-06,4e-06,1.35e-06,0,0,0,0,0,0,0,0
4590000,0.984,-0.00727,-0.0136,0.177,0.0234,0.00925,-0.0997,0.00879,0.00358,-488,-2.12e-05,-4.71e-05,8.52e-07,-8.45e-10,9.27e-10,-0.000936,0.203,-6.05e-09,0.431,0,0,0,0,0,7.11e-06,0.00126,0.00126,0.000208,0.542,0.542,0.0709,0.199,0.199,0.0821,9.23e-08,9.24e-08,1.21e-08,4e-06,4e-06,1.26e-06,0,0,0,0,0,0,0,0
4690000,0.984,-0.00728,-0.0133,0.177,0.0179,0.00773,-0.091,0.00644,0.00262,-488,-2.11e-05,-4.89e-05,8.39e-07,-8.45e-10,9.27e-10,-0.000978,0.203,-6.05e-09,0.431,0,0,0,0,0,6.87e-06,0.00102,0.00102,0.000203,0.417,0.417,0.0685,0.142,0.142,0.0812,7.64e-08,7.64e-08,1.14e-08,4e-06,4e-06,1.17e-06,0,0,0,0,0,0,0,0
4790000,0.984,-0.00714,-0.0134,0.177,0.0153,0.00887,-0.0905,0.00806,0.00348,-488,-2.11e-05,-4.89e-05,8.39e-07,-8.45e-10,9.27e-10,-0.000995,0.203,-6.05e-09,0.431,0,0,0,0,0,6.77e-06,0.00111,0.00111,0.000199,0.499,0.499,0.0671,0.188,0.188,0.0818,7.64e-08,7.64e-08,1.07e-08,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
4890000,0.984,-0.00713,-0.0133,0.177,0.0111,0.00502,-0.0849,0.00537,0.0024,-488,-2.1e-05,-5.05e-05,8.26e-07,-8.45e-10,9.27e-10,-0.00103,0.203,-6.05e-09,0.431,0,0,0,0,0,6.57e-06,0.000898,0.000898,0.000195,0.385,0.385,0.0646,0.135,0.135,0.0808,6.27e-08,6.27e-08,1.01e-08,4e-06,4e-06,1.03e-06,0,0,0,0,0,0,0,0
4990000,0.984,-0.00708,-0.0133,0.177,0.0145,0.00676,-0.0777,0.00669,0.00303,-488,-2.1e-05,-5.05e-05,8.26e-07,-8.45e-10,9.27e-10,-0.00106,0.203,-6.05e-09,0.431,0,0,0,0,0,6.47e-06,0.000973,0.000973,0.000191,0.459,0.459,0.0622,0.179,0.179,0.0797,6.27e-08,6.27e-08,9.48e-09,4e-06,4e-06,9.54e-07,0,0,0,0,0,0,0,0
5090000,0.984,-0.007,-0.0131,0.177,0.011,0.00613,-0.0757,0.00465,0.00212,-488,-2.09e-05,-5.17e-05,8.16e-07,-8.45e-10,9.27e-10,-0.00108,0.203,-6.05e-09,0.431,0,0,0,0,0,6.29e-06,0.000786,0.000786,0.000188,0.354,0.355,0.0607,0.129,0.129,0.0802,5.12e-08,5.13e-08,8.93e-09,4e-06,4e-06,8.94e-07,0,0,0,0,0,0,0,0
5190000,0.984,-0.00683,-0.0132,0.177,0.00979,0.00932,-0.0736,0.00571,0.00287,-488,-2.09e-05,-5.17e-05,8.16e-07,-8.45e-10,9.27e-10,-0.0011,0.203,-6.05e-09,0.431,0,0,0,0,0,6.2e-06,0.00085,0.000849,0.000184,0.421,0.421,0.0584,0.17,0.17,0.079,5.12e-08,5.13e-08,8.44e-09,4e-06,4e-06,8.31e-07,0,0,0,0,0,0,0,0
5290000,0.984,-0.00676,-0.013,0.177,0.0078,0.00896,-0.0632,0.00388,0.00226,-488,-2.07e-05,-5.27e-05,8.06e-07,-8.45e-10,9.27e-10,-0.00113,0.203,-6.05e-09,0.431,0,0,0,0,0,6.03e-06,0.000685,0.000685,0.000181,0.326,0.326,0.0561,0.124,0.124,0.0779,4.17e-08,4.17e-08,7.97e-09,4e-06,4e-06,7.72e-07,0,0,0,0,0,0,0,0
5390000,0.984,-0.00668,-0.013,0.177,0.00643,0.0121,-0.0599,0.00464,0.00328,-488,-2.07e-05,-5.27e-05,8.06e-07,-8.45e-10,9.27e-10,-0.00115,0.203,-6.05e-09,0.431,0,0,0,0,0,5.94e-06,0.000739,0.000738,0.000178,0.385,0.386,0.0539,0.162,0.162,0.0767,4.17e-08,4.17e-08,7.55e-09,4e-06,4e-06,7.17e-07,0,0,0,0,0,0,0,0
5490000,0.984,-0.00673,-0.013,0.177,0.00512,0.0132,-0.0557,0.00303,0.00274,-488,-2.04e-05,-5.35e-05,7.95e-07,-8.45e-10,9.27e-10,-0.00117,0.203,-6.05e-09,0.431,0,0,0,0,0,5.8e-06,0.000595,0.000595,0.000175,0.299,0.299,0.0525,0.118,0.118,0.0771,3.38e-08,3.38e-08,7.15e-09,4e-06,4e-06,6.73e-07,0,0,0,0,0,0,0,0
5590000,0.984,-0.00673,-0.013,0.177,0.00529,0.017,-0.0495,0.00363,0.00428,-488,-2.04e-05,-5.35e-05,7.95e-07,-8.45e-10,9.27e-10,-0.00119,0.203,-6.05e-09,0.431,0,0,0,0,0,5.7e-06,0.00064,0.00064,0.000172,0.352,0.352,0.0504,0.154,0.154,0.0759,3.38e-08,3.38e-08,6.78e-09,4e-06,4e-06,6.25e-07,0,0,0,0,0,0,0,0
5690000,0.984,-0.00679,-0.0129,0.177,0.00421,0.0169,-0.0489,0.00238,0.00357,-488,-2e-05,-5.42e-05,7.81e-07,-8.45e-10,9.27e-10,-0.0012,0.203,-6.05e-09,0.431,0,0,0,0,0,5.56e-06,0.000515,0.000515,0.000169,0.273,0.274,0.0483,0.113,0.113,0.0747,2.74e-08,2.74e-08,6.43e-09,4e-06,4e-06,5.81e-07,0,0,0,0,0,0,0,0
5790000,0.984,-0.00665,-0.0129,0.177,0.00493,0.0194,-0.0463,0.00286,0.00538,-488,-2e-05,-5.42e-05,7.81e-07,-8.45e-10,9.27e-10,-0.00122,0.203,-6.05e-09,0.431,0,0,0,0,0,5.48e-06,0.000553,0.000553,0.000166,0.321,0.321,0.047,0.146,0.146,0.0749,2.74e-08,2.74e-08,6.11e-09,4e-06,4e-06,5.45e-07,0,0,0,0,0,0,0,0
5890000,0.984,-0.00669,-0.0129,0.177,0.00583,0.0174,-0.0448,0.00204,0.00434,-488,-1.93e-05,-5.48e-05,7.64e-07,-8.45e-10,9.27e-10,-0.00122,0.203,-6.05e-09,0.431,0,0,0,0,0,5.36e-06,0.000446,0.000446,0.000163,0.25,0.25,0.0451,0.109,0.109,0.0737,2.22e-08,2.22e-08,5.8e-09,4e-06,4e-06,5.07e-07,0,0,0,0,0,0,0,0
5990000,0.984,-0.00666,-0.013,0.177,0.007,0.019,-0.0388,0.00273,0.00614,-488,-1.93e-05,-5.48e-05,7.64e-07,-8.45e-10,9.27e-10,-0.00124,0.203,-6.05e-09,0.431,0,0,0,0,0,5.28e-06,0.000477,0.000477,0.00016,0.292,0.292,0.0433,0.139,0.139,0.0725,2.22e-08,2.22e-08,5.52e-09,4e-06,4e-06,4.72e-07,0,0,0,0,0,0,0,0
