Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1490000,0.984,-0.00933,-0.0159,0.176,0.056,-0.0248,-0.209,0.0212,-0.0158,-0.165,-1.63e-05,0,0,7.35e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.95e-05,0.00686,0.00686,0.000513,0.916,0.917,0.208,0.15,0.15,0.119,9.4e-07,9.41e-07,2.57e-07,4e-06,4e-06,3.86e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
1590000,0.984,-0.00935,-0.0162,0.176,0.0642,-0.0265,-0.224,0.0272,-0.0184,-0.187,-1.63e-05,0,0,7.35e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.94e-05,0.00755,0.00754,0.000497,1.2,1.2,0.187,0.214,0.214,0.119,9.4e-07,9.41e-07,2.22e-07,4e-06,4e-06,3.83e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
1690000,0.984,-0.00931,-0.0164,0.176,0.0601,-0.0275,-0.239,0.0271,-0.0211,-0.21,-3.61e-05,0,0,7.15e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.88e-05,0.00706,0.00706,0.000481,0.995,0.996,0.167,0.141,0.141,0.115,8.66e-07,8.66e-07,1.92e-07,4e-06,4e-06,3.8e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
1790000,0.984,-0.00927,-0.0167,0.176,0.0704,-0.0294,-0.252,0.0336,-0.0239,-0.234,-3.61e-05,0,0,7.15e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.87e-05,0.00774,0.00774,0.000465,1.32,1.32,0.15,0.208,0.208,0.111,8.66e-07,8.66e-07,1.67e-07,4e-06,4e-06,3.76e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
1890000,0.984,-0.00899,-0.0169,0.175,0.0631,-0.028,-0.264,0.0331,-0.0268,-0.26,-6.57e-05,0,0,6.85e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.76e-05,0.00657,0.00657,0.000449,1.05,1.05,0.139,0.138,0.138,0.11,7.56e-07,7.56e-07,1.46e-07,4e-06,4e-06,3.72e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
1990000,0.984,-0.00877,-0.0172,0.175,0.0725,-0.0279,-0.278,0.0399,-0.0296,-0.287,-6.57e-05,0,0,6.85e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.75e-05,0.00719,0.00719,0.000433,1.39,1.39,0.128,0.208,0.208,0.106,7.56e-07,7.56e-07,1.28e-07,4e-06,4e-06,3.67e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2090000,0.984,-0.00853,-0.0175,0.175,0.0824,-0.0272,-0.291,0.0477,-0.0324,-0.316,-6.57e-05,0,0,6.85e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.74e-05,0.00785,0.00784,0.000419,1.79,1.8,0.119,0.314,0.314,0.102,7.56e-07,7.56e-07,1.13e-07,4e-06,4e-06,3.62e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2190000,0.985,-0.00795,-0.0177,0.174,0.0737,-0.0262,-0.303,0.0456,-0.035,-0.345,-0.000103,0,0,6.47e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.6e-05,0.00611,0.00611,0.000404,1.34,1.34,0.114,0.206,0.206,0.102,6.31e-07,6.32e-07,9.97e-08,4e-06,4e-06,3.57e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2290000,0.985,-0.00753,-0.0179,0.174,0.0828,-0.0229,-0.314,0.0534,-0.0374,-0.376,-0.000103,0,0,6.47e-06,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.58e-05,0.00667,0.00667,0.00039,1.71,1.71,0.108,0.312,0.312,0.0983,6.31e-07,6.32e-07,8.85e-08,4e-06,4e-06,3.51e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2390000,0.985,-0.00687,-0.018,0.173,0.104,-0.0203,-0.329,0.0875,-0.0396,-0.408,-0.000142,0,0,-6.36e-05,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.45e-05,0.00492,0.00492,0.000377,1.2,1.2,0.103,0.199,0.199,0.0955,5.17e-07,5.17e-07,7.87e-08,4e-06,4e-06,3.44e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2490000,0.985,-0.00612,-0.0182,0.173,0.177,-0.0137,-0.34,0.176,-0.0413,-0.442,-0.00014,0,0,-0.00021,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.43e-05,0.00537,0.00537,0.000364,1.51,1.51,0.101,0.298,0.298,0.0951,5.17e-07,5.17e-07,7.04e-08,4e-06,4e-06,3.38e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2590000,0.985,-0.00507,-0.018,0.171,0.0642,-0.00781,-0.353,0.173,-0.0424,-0.476,-0.000258,0,0,-0.000401,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.3e-05,0.0039,0.0039,0.000352,1.03,1.04,0.0982,0.188,0.188,0.0927,4.24e-07,4.24e-07,6.31e-08,4e-06,4e-06,3.3e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2690000,0.985,-0.00388,-0.0181,0.171,0.162,0.00414,-0.365,0.285,-0.0426,-0.512,-0.000256,0,0,-0.000623,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.28e-05,0.00427,0.00427,0.000341,1.29,1.29,0.0958,0.277,0.277,0.0906,4.24e-07,4.24e-07,5.68e-08,4e-06,4e-06,3.22e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2790000,0.986,-0.00204,-0.0178,0.167,-0.0376,0.0182,-0.378,0.234,-0.0415,-0.55,-0.000412,0,0,-0.000879,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.18e-05,0.00313,0.00313,0.00033,0.883,0.883,0.094,0.176,0.176,0.0888,3.52e-07,3.52e-07,5.12e-08,4e-06,4e-06,3.13e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2890000,0.986,-0.000102,-0.0177,0.167,0.0637,0.0358,-0.391,0.335,-0.0389,-0.588,-0.00041,0,0,-0.00112,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.15e-05,0.00343,0.00343,0.00032,1.1,1.1,0.0938,0.255,0.255,0.0891,3.52e-07,3.52e-07,4.64e-08,4e-06,4e-06,3.04e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
2990000,0.986,0.00229,-0.0172,0.164,-0.182,0.0584,-0.403,0.243,-0.0342,-0.628,-0.000577,0,0,-0.00141,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.07e-05,0.00257,0.00257,0.000311,0.756,0.756,0.0924,0.164,0.164,0.0876,2.96e-07,2.96e-07,4.22e-08,4e-06,4e-06,2.94e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3090000,0.986,0.00507,-0.0171,0.164,-0.0567,0.0862,-0.417,0.352,-0.0271,-0.669,-0.000574,0,0,-0.00172,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.05e-05,0.00282,0.00282,0.000302,0.933,0.934,0.0914,0.234,0.234,0.0863,2.96e-07,2.96e-07,3.84e-08,4e-06,4e-06,2.84e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3190000,0.987,0.00802,-0.0166,0.161,-0.308,0.121,-0.428,0.233,-0.0168,-0.711,-0.00073,0,0,-0.002,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.94e-06,0.00217,0.00217,0.000293,0.656,0.657,0.0915,0.153,0.153,0.087,2.51e-07,2.52e-07,3.51e-08,4e-06,4e-06,2.74e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3290000,0.987,0.0116,-0.0163,0.161,-0.178,0.164,-0.438,0.336,-0.00273,-0.754,-0.000727,0,0,-0.00234,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.81e-06,0.00239,0.00239,0.000285,0.807,0.807,0.0904,0.215,0.215,0.0859,2.51e-07,2.51e-07,3.22e-08,4e-06,4e-06,2.63e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3390000,0.987,0.0153,-0.0157,0.158,-0.401,0.216,-0.451,0.235,0.0162,-0.799,-0.000867,0,0,-0.00274,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.41e-06,0.00188,0.00188,0.000277,0.579,0.579,0.0893,0.144,0.144,0.085,2.15e-07,2.15e-07,2.95e-08,4e-06,4e-06,2.51e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3490000,0.987,0.0195,-0.0152,0.158,-0.26,0.278,-0.462,0.335,0.0408,-0.844,-0.000866,0,0,-0.00311,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.44e-06,0.00207,0.00207,0.00027,0.71,0.711,0.0895,0.199,0.199,0.086,2.15e-07,2.14e-07,2.72e-08,4e-06,4e-06,2.41e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3590000,0.987,0.0236,-0.0145,0.156,-0.524,0.347,-0.475,0.196,0.072,-0.891,-0.001,0,0,-0.00353,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.21e-06,0.00165,0.00165,0.000263,0.52,0.519,0.0882,0.135,0.135,0.0851,1.83e-07,1.83e-07,2.5e-08,4e-06,4e-06,2.29e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3690000,0.987,0.0285,-0.014,0.156,-0.35,0.426,-0.484,0.32,0.111,-0.939,-0.000998,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.58e-06,0.00182,0.00182,0.000256,0.636,0.636,0.087,0.186,0.186,0.0844,1.83e-07,1.83e-07,2.31e-08,4e-06,4e-06,2.17e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3790000,0.987,0.0331,-0.0134,0.154,-0.658,0.518,-0.494,0.14,0.158,-0.988,-0.00111,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.45e-06,0.00147,0.00147,0.00025,0.472,0.472,0.0866,0.128,0.128,0.0854,1.56e-07,1.56e-07,2.14e-08,4e-06,4e-06,2.07e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3890000,0.987,0.0386,-0.0129,0.154,-0.474,0.617,-0.502,0.266,0.214,-1.04,-0.00111,0,0,-0.00406,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.01e-05,0.00162,0.00162,0.000244,0.577,0.576,0.0853,0.174,0.174,0.0847,1.56e-07,1.56e-07,1.98e-08,4e-06,4e-06,1.95e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
3990000,0.987,0.0436,-0.0122,0.153,-0.807,0.726,-0.512,0.0767,0.281,-1.09,-0.00119,0,0,-0.00407,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.97e-06,0.00132,0.00132,0.000238,0.434,0.433,0.0834,0.122,0.122,0.0839,1.32e-07,1.32e-07,1.84e-08,4e-06,4e-06,1.84e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4090000,0.987,0.0495,-0.0115,0.153,-0.596,0.845,-0.518,0.22,0.36,-1.14,-0.00119,0,0,-0.00407,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.09e-05,0.00144,0.00144,0.000233,0.529,0.528,0.082,0.165,0.165,0.0832,1.32e-07,1.32e-07,1.71e-08,4e-06,4e-06,1.73e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4190000,0.987,0.0552,-0.0108,0.153,-0.41,0.974,-0.523,0.356,0.451,-1.19,-0.00119,0,0,-0.00407,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.21e-05,0.00158,0.00158,0.000228,0.64,0.638,0.0818,0.222,0.222,0.0842,1.32e-07,1.32e-07,1.6e-08,4e-06,4e-06,1.63e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4290000,0.986,0.0611,-0.0102,0.153,-0.821,1.12,-0.528,0.0759,0.555,-1.24,-0.00124,0,0,-0.00408,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.18e-05,0.00129,0.00129,0.000223,0.488,0.486,0.0795,0.156,0.156,0.0834,1.11e-07,1.11e-07,1.49e-08,4e-06,4e-06,1.53e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4390000,0.986,0.0672,-0.0095,0.153,-0.587,1.27,-0.531,0.249,0.674,-1.3,-0.00124,0,0,-0.00408,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.33e-05,0.0014,0.0014,0.000219,0.588,0.586,0.0782,0.21,0.209,0.0826,1.11e-07,1.11e-07,1.39e-08,4e-06,4e-06,1.43e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4490000,0.985,0.0735,-0.00887,0.154,-1.09,1.44,-0.532,-0.111,0.81,-1.35,-0.00123,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.28e-05,0.00114,0.00114,0.000214,0.45,0.449,0.0769,0.149,0.148,0.0834,9.23e-08,9.23e-08,1.31e-08,4e-06,4e-06,1.34e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4590000,0.985,0.0795,-0.00824,0.154,-0.859,1.61,-0.531,0.0411,0.962,-1.4,-0.00123,0,0,-0.00408,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.45e-05,0.00124,0.00124,0.00021,0.541,0.539,0.0756,0.198,0.198,0.0826,9.22e-08,9.22e-08,1.23e-08,4e-06,4e-06,1.25e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4690000,0.984,0.0865,-0.00771,0.156,-1.4,1.8,-0.526,-0.344,1.13,-1.46,-0.00114,0,0,-0.00408,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.37e-05,0.00101,0.00101,0.000206,0.416,0.414,0.073,0.142,0.141,0.0816,7.63e-08,7.63e-08,1.15e-08,4e-06,4e-06,1.17e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4790000,0.983,0.0921,-0.00718,0.156,-1.19,2,-0.52,-0.239,1.32,-1.51,-0.00115,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.54e-05,0.00109,0.0011,0.000203,0.497,0.494,0.073,0.188,0.188,0.0824,7.63e-08,7.63e-08,1.09e-08,4e-06,4e-06,1.1e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4890000,0.982,0.1,-0.0069,0.161,-1.82,2.22,-0.511,-0.702,1.53,-1.56,-0.000966,0,0,-0.00408,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.43e-05,0.000885,0.000889,0.000199,0.383,0.381,0.0702,0.135,0.135,0.0813,6.27e-08,6.28e-08,1.02e-08,4e-06,4e-06,1.02e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
4990000,0.981,0.105,-0.00638,0.161,-1.56,2.44,-0.498,-0.578,1.77,-1.61,-0.000977,0,0,-0.00408,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.59e-05,0.000956,0.000962,0.000195,0.456,0.453,0.0694,0.179,0.178,0.0804,6.26e-08,6.27e-08,9.68e-09,4e-06,4e-06,9.5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5090000,0.979,0.114,-0.0062,0.168,-2.32,2.68,-0.483,-1.17,2.02,-1.66,-0.000699,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.45e-05,0.000773,0.000778,0.000191,0.352,0.349,0.0675,0.129,0.129,0.081,5.12e-08,5.13e-08,9.15e-09,4e-06,4e-06,8.9e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5190000,0.979,0.117,-0.00595,0.168,-2.07,2.93,-0.466,-1.09,2.3,-1.71,-0.000711,0,0,-0.00408,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.59e-05,0.000833,0.00084,0.000188,0.417,0.413,0.0669,0.17,0.169,0.08,5.12e-08,5.13e-08,8.67e-09,4e-06,4e-06,8.29e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5290000,0.979,0.12,-0.0056,0.167,-1.79,3.19,-0.443,-0.952,2.61,-1.75,-0.000727,0,0,-0.00407,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.74e-05,0.000894,0.000903,0.000185,0.491,0.485,0.0666,0.222,0.22,0.0792,5.11e-08,5.12e-08,8.22e-09,4e-06,4e-06,7.72e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5390000,0.978,0.123,-0.00525,0.167,-1.49,3.45,-0.423,-0.768,2.94,-1.8,-0.000746,0,0,-0.00407,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,1.91e-05,0.000957,0.000969,0.000183,0.574,0.566,0.0667,0.287,0.285,0.0784,5.09e-08,5.12e-08,7.81e-09,4e-06,4e-06,7.2e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5490000,0.978,0.127,-0.00498,0.166,0.0811,0.109,-0.398,0.118,0.00217,-1.84,-0.000765,0,0,-0.00407,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,2.1e-05,0.00102,0.00104,0.00018,25,25,0.0681,100,100,0.0792,5.08e-08,5.11e-08,7.43e-09,4e-06,4e-06,6.78e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5590000,0.978,0.13,-0.00461,0.165,0.298,0.385,-0.372,0.44,0.0268,-1.88,-0.000791,0,0,-0.00407,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,2.31e-05,0.00109,0.00111,0.000178,25,25,0.069,100,100,0.0785,5.06e-08,5.1e-08,7.08e-09,4e-06,4e-06,6.34e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5690000,0.977,0.133,-0.00413,0.164,0.494,0.668,-0.347,0.0692,0.0794,-1.91,-0.000822,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,2.54e-05,0.00115,0.00118,0.000176,24.8,24.8,0.0702,0.272,0.272,0.0779,5.03e-08,5.09e-08,6.76e-09,4e-06,4e-06,5.99e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5790000,0.977,0.137,-0.00368,0.163,0.714,0.956,-0.319,0.403,0.161,-1.95,-0.000852,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,2.79e-05,0.00122,0.00125,0.000174,24.8,24.8,0.0728,0.671,0.671,0.079,5e-08,5.08e-08,6.45e-09,4e-06,4e-06,5.75e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5890000,0.977,0.14,-0.0033,0.162,-2.13,1.25,-0.286,-0.0621,0.271,-1.98,-0.000896,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,3.07e-05,0.00128,0.00133,0.000172,7.76,7.76,0.0748,0.247,0.247,0.0785,4.96e-08,5.07e-08,6.18e-09,4e-06,4e-06,5.56e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
5990000,0.977,0.143,-0.00294,0.161,-1.85,1.55,-0.252,0.0652,0.41,-2,-0.000941,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,3.37e-05,0.00134,0.00141,0.00017,7.79,7.79,0.0773,0.519,0.519,0.0782,4.91e-08,5.05e-08,5.92e-09,4e-06,4e-06,5.41e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6090000,0.976,0.147,-0.00235,0.159,-3.23,1.85,-0.218,-0.429,0.58,-2.03,-0.000985,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,3.69e-05,0.0014,0.00148,0.000169,2.57,2.57,0.0813,0.206,0.206,0.0796,4.85e-08,5.03e-08,5.68e-09,4e-06,4e-06,5.32e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
