Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1890000,0.98,-0.0097,-0.017,0.18,0.072,-0.024,-0.28,0.022,-0.012,-0.31,-2.6e-07,-1.8e-07,1.3e-09,-1.2e-26,1.4e-26,3.7e-06,0.2,-0.00057,0.43,0.0003,-0.0013,0.0017,0,0,0.00039,0.0085,0.0085,0.012,17,17,0.14,22,22,0.11,9.9e-07,9.9e-07,1e-06,4e-06,4e-06,3.7e-06,0.0013,6.9e-05,0.0013,0.0012,0.00066,0.0013,0,0
1990000,0.98,-0.0098,-0.017,0.18,0.082,-0.025,-0.29,0.03,-0.014,-0.34,-2.6e-07,-1.8e-07,1.3e-09,-1.2e-26,1.4e-26,3.7e-06,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,0.00042,0.0094,0.0094,0.013,18,18,0.13,25,25,0.11,9.9e-07,9.9e-07,1e-06,4e-06,4e-06,3.7e-06,0.0013,6.6e-05,0.0013,0.0012,0.00066,0.0013,0,0
2090000,0.98,-0.0098,-0.018,0.18,0.093,-0.027,-0.3,0.039,-0.017,-0.37,-4.3e-07,-1.9e-07,-5.9e-06,-1.2e-26,1.4e-26,3.7e-06,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,8.1e-05,0.01,0.01,0.0023,18,18,0.12,28,28,0.1,9.9e-07,9.9e-07,4e-07,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
2190000,0.98,-0.0098,-0.018,0.18,0.099,-0.026,-0.32,0.039,-0.016,-0.4,-3.8e-07,-3.9e-07,2.5e-06,-1.2e-26,1.4e-26,3.7e-06,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.2e-05,0.011,0.011,0.0014,17,17,0.11,25,25,0.1,9.9e-07,9.9e-07,3.4e-07,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
2290000,0.98,-0.01,-0.019,0.17,0.11,-0.028,-0.3,0.051,-0.019,-0.4,8.6e-07,6.6e-07,2.1e-05,-1.2e-26,1.4e-26,-4.7e-05,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.9e-05,0.012,0.012,0.001,18,18,0.11,28,28,0.099,9.9e-07,9.9e-07,3.1e-07,4e-06,4e-06,3.5e-06,0,0,0,0,0,0,0,0
2390000,0.98,-0.01,-0.019,0.17,0.12,-0.028,-0.29,0.052,-0.017,-0.4,1.4e-06,1.7e-06,2e-05,-1.2e-26,1.4e-26,-0.00011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.3e-05,0.014,0.014,0.00079,16,16,0.1,25,25,0.096,9.8e-07,9.8e-07,2.8e-07,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
2490000,0.98,-0.01,-0.02,0.17,0.14,-0.03,-0.28,0.067,-0.021,-0.4,2.6e-06,3.2e-06,2.9e-05,-1.2e-26,1.4e-26,-0.00017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.1e-05,0.015,0.015,0.00069,17,17,0.1,28,28,0.095,9.8e-07,9.8e-07,2.7e-07,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
2590000,0.98,-0.01,-0.02,0.17,0.15,-0.031,-0.26,0.067,-0.019,-0.39,3.1e-06,4.3e-06,2.7e-05,-1.2e-26,1.4e-26,-0.00023,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.9e-05,0.016,0.016,0.0006,16,16,0.099,24,24,0.093,9.6e-07,9.7e-07,2.5e-07,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
2690000,0.98,-0.01,-0.021,0.17,0.17,-0.032,-0.25,0.086,-0.023,-0.39,4.2e-06,6.1e-06,2.8e-05,-1.2e-26,1.4e-26,-0.00029,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.8e-05,0.017,0.017,0.00055,18,18,0.096,28,28,0.091,9.6e-07,9.6e-07,2.3e-07,4e-06,4e-06,3.2e-06,0,0,0,0,0,0,0,0
2790000,0.98,-0.01,-0.021,0.17,0.18,-0.031,-0.25,0.084,-0.021,-0.4,4e-06,6.6e-06,2.1e-05,-1.2e-26,1.4e-26,-0.00033,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.8e-05,0.018,0.018,0.00051,17,17,0.095,24,24,0.089,9.5e-07,9.5e-07,2.2e-07,4e-06,4e-06,3.1e-06,0,0,0,0,0,0,0,0
2890000,0.98,-0.011,-0.022,0.17,0.2,-0.036,-0.23,0.11,-0.025,-0.39,5.8e-06,9.4e-06,2.6e-05,-1.2e-26,1.4e-26,-0.0004,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.9e-05,0.019,0.019,0.00049,18,18,0.095,27,27,0.089,9.5e-07,9.5e-07,2e-07,4e-06,4e-06,3e-06,0,0,0,0,0,0,0,0
2990000,0.98,-0.011,-0.022,0.17,0.21,-0.037,-0.22,0.11,-0.023,-0.39,6.3e-06,1e-05,2.8e-05,-1.2e-26,1.4e-26,-0.00046,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.9e-05,0.02,0.02,0.00047,17,17,0.093,24,24,0.088,9.2e-07,9.2e-07,1.9e-07,4e-06,4e-06,2.9e-06,0,0,0,0,0,0,0,0
3090000,0.98,-0.011,-0.023,0.17,0.24,-0.042,-0.21,0.13,-0.027,-0.4,7.2e-06,1.3e-05,2.2e-05,-1.2e-26,1.4e-26,-0.00051,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3e-05,0.021,0.021,0.00046,19,19,0.093,27,27,0.087,9.2e-07,9.2e-07,1.8e-07,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
3190000,0.98,-0.011,-0.023,0.17,0.25,-0.04,-0.21,0.13,-0.024,-0.4,6e-06,1.2e-05,9.2e-06,-1.2e-26,1.4e-26,-0.00055,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.1e-05,0.022,0.022,0.00045,18,18,0.093,24,24,0.087,8.9e-07,8.9e-07,1.6e-07,4e-06,4e-06,2.7e-06,0,0,0,0,0,0,0,0
3290000,0.98,-0.011,-0.024,0.17,0.29,-0.045,-0.2,0.16,-0.03,-0.4,7.9e-06,1.6e-05,9.1e-06,-1.2e-26,1.4e-26,-0.00062,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.2e-05,0.023,0.023,0.00044,21,21,0.092,27,27,0.086,8.9e-07,8.9e-07,1.5e-07,4e-06,4e-06,2.6e-06,0,0,0,0,0,0,0,0
3390000,0.98,-0.011,-0.025,0.17,0.29,-0.042,-0.19,0.15,-0.027,-0.4,7.2e-06,1.6e-05,1.1e-06,-1.2e-26,1.4e-26,-0.00067,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.2e-05,0.024,0.024,0.00043,20,20,0.091,24,24,0.085,8.4e-07,8.4e-07,1.4e-07,4e-06,4e-06,2.5e-06,0,0,0,0,0,0,0,0
3490000,0.98,-0.011,-0.026,0.17,0.34,-0.043,-0.18,0.19,-0.032,-0.39,8.5e-06,1.9e-05,-5.9e-06,-1.2e-26,1.4e-26,-0.00073,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.4e-05,0.025,0.025,0.00043,22,22,0.092,28,28,0.086,8.4e-07,8.4e-07,1.3e-07,4e-06,4e-06,2.4e-06,0,0,0,0,0,0,0,0
3590000,0.98,-0.011,-0.026,0.17,0.34,-0.042,-0.17,0.19,-0.029,-0.39,8.2e-06,1.9e-05,-7.3e-06,-1.2e-26,1.4e-26,-0.00078,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.4e-05,0.025,0.025,0.00042,21,21,0.091,24,24,0.086,7.9e-07,7.9e-07,1.2e-07,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
3690000,0.98,-0.011,-0.027,0.17,0.39,-0.048,-0.16,0.23,-0.035,-0.4,1e-05,2.2e-05,4.8e-07,-1.2e-26,1.4e-26,-0.00081,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.6e-05,0.026,0.026,0.00041,24,24,0.09,28,28,0.085,7.9e-07,7.9e-07,1.1e-07,4e-06,4e-06,2.2e-06,0,0,0,0,0,0,0,0
3790000,0.98,-0.011,-0.027,0.17,0.39,-0.042,-0.16,0.22,-0.032,-0.4,9.4e-06,2e-05,-1e-06,-1.2e-26,1.4e-26,-0.00086,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.6e-05,0.026,0.026,0.00041,23,23,0.09,24,25,0.086,7.3e-07,7.3e-07,1e-07,4e-06,4e-06,2.1e-06,0,0,0,0,0,0,0,0
3890000,0.98,-0.012,-0.028,0.17,0.43,-0.047,-0.15,0.27,-0.038,-0.4,1.1e-05,2.3e-05,4.3e-06,-1.2e-26,1.4e-26,-0.0009,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.8e-05,0.027,0.027,0.0004,26,26,0.089,28,28,0.085,7.3e-07,7.3e-07,9.2e-08,4e-06,4e-06,2e-06,0,0,0,0,0,0,0,0
3990000,0.98,-0.011,-0.028,0.17,0.43,-0.041,-0.14,0.25,-0.032,-0.4,9.2e-06,2.1e-05,-3.6e-06,-1.2e-26,1.4e-26,-0.00095,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.8e-05,0.026,0.026,0.00039,24,24,0.087,25,25,0.085,6.7e-07,6.7e-07,8.4e-08,4e-06,4e-06,1.9e-06,0,0,0,0,0,0,0,0
4090000,0.98,-0.011,-0.029,0.17,0.48,-0.044,-0.14,0.31,-0.037,-0.4,1e-05,2.4e-05,-7.8e-06,-1.2e-26,1.4e-26,-0.00098,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4e-05,0.027,0.027,0.00039,27,27,0.086,29,29,0.084,6.7e-07,6.7e-07,7.7e-08,4e-06,4e-06,1.8e-06,0,0,0,0,0,0,0,0
4190000,0.98,-0.012,-0.031,0.17,0.56,-0.053,-0.12,0.39,-0.045,-0.39,1.3e-05,3e-05,-3.9e-06,-1.2e-26,1.4e-26,-0.001,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.2e-05,0.029,0.029,0.00038,30,31,0.086,34,34,0.085,6.7e-07,6.7e-07,7.1e-08,4e-06,4e-06,1.7e-06,0,0,0,0,0,0,0,0
4290000,0.98,-0.012,-0.03,0.17,0.53,-0.049,-0.12,0.35,-0.04,-0.4,1.1e-05,2.4e-05,1.3e-06,-1.2e-26,1.4e-26,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.1e-05,0.027,0.027,0.00037,28,28,0.084,29,29,0.084,6e-07,6e-07,6.5e-08,4e-06,4e-06,1.6e-06,0,0,0,0,0,0,0,0
4390000,0.98,-0.012,-0.032,0.17,0.62,-0.059,-0.11,0.44,-0.05,-0.39,1.5e-05,3e-05,7.4e-06,-1.2e-26,1.4e-26,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.3e-05,0.028,0.028,0.00037,31,32,0.083,34,34,0.084,6e-07,5.9e-07,6e-08,4e-06,4e-06,1.5e-06,0,0,0,0,0,0,0,0
4490000,0.98,-0.012,-0.031,0.17,0.58,-0.051,-0.11,0.39,-0.043,-0.39,1.1e-05,2.4e-05,7.3e-06,-1.2e-26,1.4e-26,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.1e-05,0.026,0.026,0.00036,29,29,0.082,30,30,0.085,5.3e-07,5.2e-07,5.5e-08,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
4590000,0.98,-0.012,-0.031,0.17,0.63,-0.054,-0.11,0.46,-0.048,-0.4,1.2e-05,2.6e-05,3.4e-06,-1.2e-26,1.4e-26,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.3e-05,0.027,0.027,0.00036,32,33,0.081,35,35,0.084,5.3e-07,5.2e-07,5.1e-08,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
4690000,0.98,-0.012,-0.031,0.17,0.61,-0.048,-0.095,0.42,-0.042,-0.39,9.5e-06,2.1e-05,7.5e-06,-1.2e-26,1.4e-26,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.1e-05,0.025,0.024,0.00035,29,29,0.078,30,30,0.083,4.6e-07,4.5e-07,4.7e-08,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
4790000,0.98,-0.012,-0.032,0.17,0.66,-0.051,-0.09,0.5,-0.047,-0.39,1.1e-05,2.4e-05,4.9e-06,-1.2e-26,1.4e-26,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.3e-05,0.026,0.025,0.00034,32,33,0.077,35,35,0.084,4.6e-07,4.5e-07,4.3e-08,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
4890000,0.98,-0.011,-0.03,0.17,0.61,-0.045,-0.087,0.44,-0.039,-0.39,6.7e-06,1.6e-05,6.3e-06,-1.2e-26,1.4e-26,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4e-05,0.023,0.023,0.00033,29,29,0.074,30,30,0.083,3.9e-07,3.9e-07,4e-08,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
4990000,0.98,-0.012,-0.031,0.17,0.67,-0.047,-0.08,0.52,-0.045,-0.39,7.9e-06,1.9e-05,4.8e-06,-1.2e-26,1.4e-26,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.1e-05,0.024,0.024,0.00033,32,32,0.072,35,36,0.082,3.9e-07,3.9e-07,3.7e-08,4e-06,4e-06,1e-06,0,0,0,0,0,0,0,0
5090000,0.98,-0.011,-0.029,0.17,0.59,-0.038,-0.083,0.43,-0.036,-0.4,3.1e-06,9e-06,2e-06,-1.2e-26,1.4e-26,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.8e-05,0.021,0.021,0.00032,28,29,0.07,30,30,0.082,3.3e-07,3.3e-07,3.4e-08,4e-06,4e-06,9.4e-07,0,0,0,0,0,0,0,0
5190000,0.98,-0.011,-0.029,0.17,0.62,-0.036,-0.086,0.49,-0.04,-0.41,3.1e-06,9.1e-06,1.2e-06,-1.2e-26,1.4e-26,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.9e-05,0.022,0.022,0.00031,31,32,0.068,35,35,0.081,3.3e-07,3.3e-07,3.2e-08,4e-06,4e-06,8.9e-07,0,0,0,0,0,0,0,0
5290000,0.98,-0.01,-0.027,0.17,0.53,-0.027,-0.085,0.4,-0.032,-0.42,-1.1e-06,-1.2e-07,1.5e-06,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.6e-05,0.019,0.019,0.00031,27,28,0.064,29,30,0.08,2.8e-07,2.7e-07,2.9e-08,4e-06,4e-06,8.2e-07,0,0,0,0,0,0,0,0
5390000,0.98,-0.01,-0.027,0.17,0.56,-0.026,-0.088,0.46,-0.035,-0.43,-1e-06,5.8e-08,-7.4e-07,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.6e-05,0.02,0.019,0.0003,30,31,0.062,34,35,0.079,2.8e-07,2.7e-07,2.7e-08,4e-06,4e-06,7.8e-07,0,0,0,0,0,0,0,0
5490000,0.98,-0.0095,-0.026,0.17,0.48,-0.017,-0.089,0.38,-0.028,-0.44,-4.6e-06,-7.9e-06,-2.4e-06,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.3e-05,0.017,0.017,0.00029,26,26,0.059,29,30,0.079,2.3e-07,2.3e-07,2.5e-08,4e-06,4e-06,7.3e-07,0,0,0,0,0,0,0,0
5590000,0.98,-0.0096,-0.026,0.17,0.51,-0.016,-0.09,0.43,-0.031,-0.45,-4.4e-06,-7.7e-06,-4.7e-06,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3.4e-05,0.018,0.017,0.00029,28,29,0.057,34,35,0.078,2.3e-07,2.3e-07,2.4e-08,4e-06,4e-06,6.9e-07,0,0,0,0,0,0,0,0
5690000,0.98,-0.0091,-0.024,0.18,0.44,-0.0088,-0.095,0.35,-0.025,-0.46,-7.4e-06,-1.5e-05,-7.3e-06,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3e-05,0.015,0.015,0.00028,24,25,0.054,29,29,0.077,1.9e-07,1.9e-07,2.2e-08,4e-06,4e-06,6.4e-07,0,0,0,0,0,0,0,0
5790000,0.98,-0.009,-0.024,0.17,0.46,-0.0057,-0.096,0.39,-0.025,-0.47,-7.5e-06,-1.5e-05,-6.2e-06,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,3e-05,0.016,0.015,0.00028,27,28,0.052,33,34,0.077,1.9e-07,1.9e-07,2.1e-08,4e-06,4e-06,6.1e-07,0,0,0,0,0,0,0,0
5890000,0.98,-0.0085,-0.023,0.18,0.4,-0.0003,-0.096,0.32,-0.02,-0.48,-1e-05,-2.1e-05,-7.5e-06,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.7e-05,0.014,0.013,0.00027,23,24,0.05,28,29,0.075,1.6e-07,1.6e-07,1.9e-08,4e-06,4e-06,5.6e-07,0,0,0,0,0,0,0,0
5990000,0.98,-0.0086,-0.023,0.18,0.42,-0.0029,-0.096,0.37,-0.023,-0.49,-9.7e-06,-2e-05,-1.1e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.8e-05,0.014,0.014,0.00026,25,26,0.047,33,33,0.074,1.6e-07,1.6e-07,1.8e-08,4e-06,4e-06,5.4e-07,0,0,0,0,0,0,0,0
