Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.979,-0.00872,-0.0161,0.205,0.0212,-0.0018,-0.126,0.00388,-0.00097,-0.193,-3.61e-07,-4.46e-07,5.75e-09,8.79e-07,-7.23e-07,1.67e-07,0.203,0.0107,0.434,0,0,0,0,0,6.48e-05,0.00325,0.00325,0.00145,0.551,0.551,0.465,0.0949,0.0949,0.127,9.97e-07,9.97e-07,9.15e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1090000,0.979,-0.00884,-0.0163,0.205,0.0309,-0.00369,-0.139,0.00644,-0.00118,-0.206,-3.61e-07,-4.46e-07,5.75e-09,8.79e-07,-7.23e-07,1.67e-07,0.203,0.0107,0.434,0,0,0,0,0,6.84e-05,0.00358,0.00358,0.00153,0.696,0.697,0.423,0.128,0.128,0.125,9.97e-07,9.97e-07,8.84e-07,3.99e-06,3.99e-06,3.99e-06,0,0,0,0,0,0,0,0
1190000,0.979,-0.00866,-0.0162,0.205,0.0314,-0.00387,-0.153,0.00577,-0.000949,-0.221,-1.25e-06,-1.82e-06,1.89e-08,2.62e-06,-1.85e-06,9.37e-08,0.203,0.0107,0.434,0,0,0,0,0,7.27e-05,0.00352,0.00352,0.00163,0.657,0.658,0.384,0.104,0.104,0.128,9.86e-07,9.86e-07,8.5e-07,3.97e-06,3.97e-06,3.98e-06,0,0,0,0,0,0,0,0
1290000,0.979,-0.00854,-0.0165,0.205,0.0403,-0.00354,-0.168,0.00942,-0.00137,-0.237,-1.25e-06,-1.82e-06,1.89e-08,2.62e-06,-1.85e-06,9.37e-08,0.203,0.0107,0.434,0,0,0,0,0,7.77e-05,0.00393,0.00393,0.00174,0.832,0.833,0.34,0.149,0.149,0.127,9.86e-07,9.86e-07,8.14e-07,3.97e-06,3.97e-06,3.97e-06,0,0,0,0,0,0,0,0
1390000,0.979,-0.00852,-0.0167,0.205,0.0502,-0.00421,-0.182,0.014,-0.00176,-0.254,-1.25e-06,-1.82e-06,1.89e-08,2.62e-06,-1.85e-06,9.37e-08,0.203,0.0107,0.434,0,0,0,0,0,8.32e-05,0.00438,0.00438,0.00186,1.05,1.05,0.299,0.215,0.215,0.125,9.86e-07,9.86e-07,7.77e-07,3.97e-06,3.97e-06,3.96e-06,0,0,0,0,0,0,0,0
1490000,0.979,-0.00828,-0.0163,0.205,0.0433,-0.00323,-0.196,0.0114,-0.00117,-0.273,-3.05e-06,-4.85e-06,4.39e-08,5.42e-06,-3.51e-06,-2.5e-08,0.203,0.0107,0.434,0,0,0,0,0,8.86e-05,0.0041,0.0041,0.00198,0.88,0.88,0.261,0.165,0.165,0.123,9.58e-07,9.58e-07,7.39e-07,3.95e-06,3.95e-06,3.94e-06,0,0,0,0,0,0,0,0
1590000,0.979,-0.00836,-0.0167,0.205,0.0518,-0.00323,-0.21,0.0161,-0.00155,-0.293,-3.05e-06,-4.85e-06,4.39e-08,5.42e-06,-3.51e-06,-2.5e-08,0.203,0.0107,0.434,0,0,0,0,0,9.46e-05,0.00461,0.00461,0.00211,1.11,1.11,0.233,0.239,0.239,0.124,9.58e-07,9.58e-07,7.02e-07,3.95e-06,3.95e-06,3.92e-06,0,0,0,0,0,0,0,0
1690000,0.979,-0.00819,-0.0162,0.205,0.0432,-0.00109,-0.225,0.0117,-0.000856,-0.315,-5.57e-06,-9.4e-06,7.46e-08,8.43e-06,-5.18e-06,-1.58e-07,0.203,0.0107,0.434,0,0,0,0,0,0.0001,0.00416,0.00416,0.00224,0.865,0.865,0.205,0.171,0.171,0.12,9.12e-07,9.12e-07,6.65e-07,3.93e-06,3.93e-06,3.9e-06,0,0,0,0,0,0,0,0
1790000,0.979,-0.0083,-0.0164,0.205,0.0524,-0.00152,-0.239,0.0165,-0.00101,-0.338,-5.57e-06,-9.4e-06,7.46e-08,8.43e-06,-5.18e-06,-1.58e-07,0.203,0.0107,0.434,0,0,0,0,0,0.000106,0.0047,0.0047,0.00238,1.09,1.09,0.182,0.247,0.247,0.116,9.12e-07,9.12e-07,6.3e-07,3.93e-06,3.93e-06,3.87e-06,0,0,0,0,0,0,0,0
1890000,0.979,-0.00799,-0.0158,0.205,0.0413,0.00199,-0.25,0.0114,-0.00038,-0.363,-8.41e-06,-1.5e-05,1.03e-07,1.1e-05,-6.48e-06,-2.81e-07,0.203,0.0107,0.434,0,0,0,0,0,0.000112,0.00417,0.00417,0.00251,0.832,0.832,0.165,0.169,0.169,0.115,8.49e-07,8.49e-07,5.96e-07,3.91e-06,3.91e-06,3.84e-06,0,0,0,0,0,0,0,0
1990000,0.979,-0.00805,-0.0161,0.205,0.048,0.00286,-0.264,0.0158,-0.000195,-0.389,-8.41e-06,-1.5e-05,1.03e-07,1.1e-05,-6.48e-06,-2.81e-07,0.203,0.0107,0.434,0,0,0,0,0,0.000118,0.00471,0.00471,0.00264,1.06,1.06,0.149,0.243,0.243,0.111,8.49e-07,8.49e-07,5.64e-07,3.91e-06,3.91e-06,3.81e-06,0,0,0,0,0,0,0,0
2090000,0.979,-0.00794,-0.0156,0.205,0.0376,0.00376,-0.263,0.0107,0.000178,-0.399,-1.11e-05,-2.11e-05,1.2e-07,1.24e-05,-6.87e-06,-2.04e-05,0.203,0.0107,0.434,0,0,0,0,0,0.000123,0.00414,0.00414,0.00276,0.805,0.805,0.136,0.164,0.164,0.107,7.71e-07,7.71e-07,5.34e-07,3.91e-06,3.91e-06,3.77e-06,0,0,0,0,0,0,0,0
2190000,0.979,-0.00785,-0.0159,0.205,0.0441,0.00419,-0.249,0.0149,0.000635,-0.396,-1.1e-05,-2.08e-05,1.2e-07,1.15e-05,-6.05e-06,-6e-05,0.203,0.0107,0.434,0,0,0,0,0,0.000129,0.00467,0.00467,0.00289,1.03,1.03,0.127,0.235,0.235,0.106,7.71e-07,7.71e-07,5.06e-07,3.91e-06,3.91e-06,3.73e-06,0,0,0,0,0,0,0,0
2290000,0.979,-0.00776,-0.0154,0.205,0.0326,0.00498,-0.239,0.00973,0.000673,-0.398,-1.34e-05,-2.72e-05,1.25e-07,1.18e-05,-5.76e-06,-9.32e-05,0.203,0.0107,0.434,0,0,0,0,0,0.000134,0.00403,0.00403,0.00301,0.784,0.784,0.119,0.158,0.158,0.103,6.82e-07,6.82e-07,4.79e-07,3.9e-06,3.91e-06,3.68e-06,0,0,0,0,0,0,0,0
2390000,0.979,-0.00777,-0.0155,0.205,0.039,0.0049,-0.228,0.0134,0.00116,-0.392,-1.33e-05,-2.69e-05,1.25e-07,1.08e-05,-4.79e-06,-0.00014,0.203,0.0107,0.434,0,0,0,0,0,0.000139,0.00453,0.00453,0.00314,1.01,1.01,0.112,0.226,0.226,0.0994,6.82e-07,6.82e-07,4.54e-07,3.9e-06,3.9e-06,3.63e-06,0,0,0,0,0,0,0,0
2490000,0.979,-0.00758,-0.015,0.205,0.0265,0.00551,-0.223,0.00858,0.000902,-0.396,-1.54e-05,-3.32e-05,1.21e-07,1.04e-05,-4.26e-06,-0.000172,0.203,0.0107,0.434,0,0,0,0,0,0.000144,0.00383,0.00383,0.00326,0.764,0.764,0.108,0.152,0.152,0.0988,5.85e-07,5.86e-07,4.31e-07,3.9e-06,3.9e-06,3.58e-06,0,0,0,0,0,0,0,0
2590000,0.979,-0.00767,-0.0151,0.205,0.0296,0.00445,-0.217,0.0114,0.00141,-0.399,-1.53e-05,-3.3e-05,1.22e-07,9.66e-06,-3.51e-06,-0.000209,0.203,0.0107,0.434,0,0,0,0,0,0.00015,0.00429,0.00429,0.00337,0.978,0.978,0.104,0.218,0.218,0.0959,5.85e-07,5.86e-07,4.09e-07,3.9e-06,3.9e-06,3.51e-06,0,0,0,0,0,0,0,0
2690000,0.979,-0.00765,-0.0145,0.205,0.0199,0.00478,-0.204,0.00709,0.000983,-0.391,-1.69e-05,-3.84e-05,1.13e-07,8.26e-06,-2.3e-06,-0.000266,0.203,0.0107,0.434,0,0,0,0,0,0.000154,0.00354,0.00354,0.00349,0.736,0.736,0.1,0.147,0.147,0.0934,4.89e-07,4.89e-07,3.89e-07,3.9e-06,3.9e-06,3.44e-06,0,0,0,0,0,0,0,0
2790000,0.979,-0.00755,-0.0147,0.205,0.0244,0.00549,-0.198,0.00947,0.00152,-0.391,-1.69e-05,-3.82e-05,1.13e-07,7.34e-06,-1.42e-06,-0.000309,0.203,0.0107,0.434,0,0,0,0,0,0.000159,0.00394,0.00394,0.0036,0.938,0.938,0.0974,0.211,0.211,0.0911,4.89e-07,4.89e-07,3.7e-07,3.9e-06,3.9e-06,3.36e-06,0,0,0,0,0,0,0,0
2890000,0.979,-0.00756,-0.0143,0.205,0.0175,0.00319,-0.196,0.00582,0.000969,-0.396,-1.8e-05,-4.28e-05,1.02e-07,6.15e-06,-6.16e-07,-0.000343,0.203,0.0107,0.434,0,0,0,0,0,0.000164,0.00318,0.00318,0.00371,0.698,0.699,0.0967,0.142,0.142,0.0912,3.97e-07,3.97e-07,3.52e-07,3.9e-06,3.9e-06,3.28e-06,0,0,0,0,0,0,0,0
2990000,0.979,-0.00753,-0.0143,0.205,0.0198,0.00278,-0.186,0.00786,0.0013,-0.391,-1.8e-05,-4.26e-05,1.02e-07,4.89e-06,5.62e-07,-0.000401,0.203,0.0107,0.434,0,0,0,0,0,0.000169,0.00352,0.00352,0.00382,0.885,0.885,0.0949,0.202,0.202,0.0893,3.97e-07,3.97e-07,3.36e-07,3.9e-06,3.9e-06,3.19e-06,0,0,0,0,0,0,0,0
3090000,0.979,-0.0075,-0.014,0.205,0.0161,0.000301,-0.184,0.00487,0.000701,-0.395,-1.9e-05,-4.62e-05,9.54e-08,3.5e-06,1.47e-06,-0.000438,0.203,0.0107,0.434,0,0,0,0,0,0.000173,0.00279,0.00279,0.00393,0.652,0.652,0.0935,0.136,0.136,0.0877,3.17e-07,3.17e-07,3.2e-07,3.9e-06,3.9e-06,3.09e-06,0,0,0,0,0,0,0,0
3190000,0.979,-0.0075,-0.0142,0.205,0.0188,-0.000723,-0.18,0.00666,0.000635,-0.4,-1.89e-05,-4.62e-05,9.55e-08,2.76e-06,2.15e-06,-0.000472,0.203,0.0107,0.434,0,0,0,0,0,0.000178,0.00308,0.00308,0.00403,0.82,0.82,0.0936,0.193,0.193,0.0883,3.17e-07,3.17e-07,3.06e-07,3.9e-06,3.9e-06,3e-06,0,0,0,0,0,0,0,0
3290000,0.979,-0.0074,-0.0138,0.205,0.013,-0.00091,-0.171,0.00419,0.000252,-0.397,-2e-05,-4.9e-05,9.84e-08,9.51e-07,3.47e-06,-0.000526,0.203,0.0107,0.434,0,0,0,0,0,0.000182,0.00241,0.00241,0.00413,0.599,0.599,0.0925,0.131,0.131,0.087,2.49e-07,2.49e-07,2.92e-07,3.9e-06,3.9e-06,2.9e-06,0,0,0,0,0,0,0,0
3390000,0.979,-0.00725,-0.0138,0.205,0.0139,0.000377,-0.162,0.00554,0.000212,-0.391,-1.99e-05,-4.89e-05,9.83e-08,-4.08e-07,4.71e-06,-0.000588,0.203,0.0107,0.434,0,0,0,0,0,0.000187,0.00265,0.00265,0.00423,0.748,0.748,0.0915,0.184,0.184,0.0859,2.49e-07,2.49e-07,2.8e-07,3.9e-06,3.9e-06,2.78e-06,0,0,0,0,0,0,0,0
3490000,0.979,-0.00718,-0.0138,0.205,0.0174,0.00306,-0.16,0.0072,0.000383,-0.397,-1.99e-05,-4.88e-05,9.83e-08,-1.04e-06,5.29e-06,-0.000617,0.203,0.0107,0.434,0,0,0,0,0,0.000191,0.0029,0.0029,0.00433,0.923,0.923,0.0916,0.258,0.258,0.0867,2.49e-07,2.49e-07,2.68e-07,3.9e-06,3.9e-06,2.68e-06,0,0,0,0,0,0,0,0
3590000,0.979,-0.00704,-0.0134,0.205,0.0133,0.00244,-0.159,0.00475,0.000434,-0.4,-2.07e-05,-5.1e-05,1.01e-07,-2.45e-06,6.25e-06,-0.000654,0.203,0.0107,0.434,0,0,0,0,0,0.000195,0.00226,0.00226,0.00443,0.675,0.675,0.0905,0.174,0.174,0.0858,1.94e-07,1.94e-07,2.57e-07,3.89e-06,3.89e-06,2.56e-06,0,0,0,0,0,0,0,0
3690000,0.979,-0.00704,-0.0135,0.205,0.0141,0.00322,-0.151,0.00623,0.000684,-0.398,-2.07e-05,-5.1e-05,1.01e-07,-3.53e-06,7.23e-06,-0.000703,0.203,0.0107,0.434,0,0,0,0,0,0.000199,0.00246,0.00246,0.00453,0.828,0.828,0.0892,0.242,0.243,0.085,1.94e-07,1.94e-07,2.47e-07,3.89e-06,3.89e-06,2.44e-06,0,0,0,0,0,0,0,0
3790000,0.979,-0.00694,-0.0133,0.205,0.00843,0.00626,-0.148,0.0039,0.000812,-0.4,-2.13e-05,-5.27e-05,1e-07,-4.92e-06,8.14e-06,-0.00074,0.203,0.0107,0.434,0,0,0,0,0,0.000203,0.00191,0.00191,0.00462,0.605,0.605,0.0891,0.165,0.165,0.086,1.51e-07,1.51e-07,2.37e-07,3.89e-06,3.89e-06,2.34e-06,0,0,0,0,0,0,0,0
3890000,0.979,-0.00689,-0.0134,0.205,0.00807,0.00721,-0.139,0.00483,0.00153,-0.396,-2.13e-05,-5.27e-05,1e-07,-6.06e-06,9.18e-06,-0.000792,0.203,0.0107,0.434,0,0,0,0,0,0.000207,0.00208,0.00208,0.00472,0.737,0.737,0.0876,0.227,0.227,0.0852,1.51e-07,1.51e-07,2.28e-07,3.89e-06,3.89e-06,2.21e-06,0,0,0,0,0,0,0,0
3990000,0.979,-0.00691,-0.0132,0.205,0.00655,0.00638,-0.133,0.00299,0.00127,-0.393,-2.14e-05,-5.4e-05,9.15e-08,-7.64e-06,1.02e-05,-0.000841,0.203,0.0107,0.434,0,0,0,0,0,0.000211,0.00162,0.00162,0.00481,0.54,0.54,0.0859,0.156,0.156,0.0845,1.17e-07,1.17e-07,2.19e-07,3.89e-06,3.89e-06,2.09e-06,0,0,0,0,0,0,0,0
4090000,0.979,-0.00684,-0.0131,0.205,0.008,0.00641,-0.13,0.00381,0.00193,-0.396,-2.14e-05,-5.4e-05,9.16e-08,-8.25e-06,1.07e-05,-0.000869,0.203,0.0107,0.434,0,0,0,0,0,0.000216,0.00175,0.00175,0.0049,0.653,0.653,0.0842,0.213,0.213,0.0838,1.17e-07,1.17e-07,2.11e-07,3.89e-06,3.89e-06,1.97e-06,0,0,0,0,0,0,0,0
4190000,0.979,-0.00699,-0.0129,0.205,0.0056,0.00453,-0.128,0.00243,0.00139,-0.4,-2.13e-05,-5.51e-05,8.07e-08,-9.27e-06,1.12e-05,-0.000895,0.203,0.0107,0.434,0,0,0,0,0,0.000219,0.00137,0.00137,0.00499,0.481,0.481,0.0834,0.147,0.147,0.0848,9.1e-08,9.1e-08,2.03e-07,3.88e-06,3.88e-06,1.87e-06,0,0,0,0,0,0,0,0
4290000,0.979,-0.00704,-0.013,0.205,0.00779,0.00582,-0.122,0.00317,0.00191,-0.397,-2.13e-05,-5.5e-05,8.09e-08,-1.02e-05,1.21e-05,-0.000939,0.203,0.0107,0.434,0,0,0,0,0,0.000223,0.00148,0.00148,0.00508,0.579,0.579,0.0813,0.199,0.199,0.084,9.1e-08,9.1e-08,1.96e-07,3.88e-06,3.88e-06,1.76e-06,0,0,0,0,0,0,0,0
4390000,0.979,-0.00699,-0.0129,0.205,0.00753,0.00346,-0.113,0.00224,0.00128,-0.392,-2.12e-05,-5.59e-05,7.14e-08,-1.17e-05,1.3e-05,-0.000986,0.203,0.0107,0.434,0,0,0,0,0,0.000227,0.00117,0.00117,0.00516,0.429,0.429,0.0792,0.139,0.139,0.0832,7.12e-08,7.12e-08,1.89e-07,3.88e-06,3.88e-06,1.65e-06,0,0,0,0,0,0,0,0
4490000,0.979,-0.00703,-0.0128,0.205,0.00755,0.00586,-0.113,0.00303,0.00181,-0.397,-2.12e-05,-5.59e-05,7.15e-08,-1.2e-05,1.33e-05,-0.001,0.203,0.0107,0.434,0,0,0,0,0,0.000231,0.00125,0.00125,0.00525,0.513,0.513,0.078,0.186,0.186,0.0842,7.12e-08,7.12e-08,1.83e-07,3.88e-06,3.88e-06,1.55e-06,0,0,0,0,0,0,0,0
4590000,0.979,-0.00704,-0.0127,0.205,0.00673,0.00362,-0.105,0.00213,0.00129,-0.392,-2.11e-05,-5.66e-05,6.33e-08,-1.33e-05,1.41e-05,-0.00105,0.203,0.0107,0.434,0,0,0,0,0,0.000235,0.000997,0.000997,0.00533,0.383,0.383,0.0756,0.132,0.132,0.0833,5.59e-08,5.59e-08,1.77e-07,3.87e-06,3.87e-06,1.45e-06,0,0,0,0,0,0,0,0
4690000,0.979,-0.007,-0.0127,0.205,0.00578,0.00405,-0.102,0.00284,0.00171,-0.394,-2.11e-05,-5.66e-05,6.34e-08,-1.38e-05,1.46e-05,-0.00107,0.203,0.0107,0.434,0,0,0,0,0,0.000238,0.00107,0.00107,0.00542,0.456,0.456,0.0732,0.175,0.175,0.0824,5.59e-08,5.59e-08,1.71e-07,3.87e-06,3.87e-06,1.35e-06,0,0,0,0,0,0,0,0
4790000,0.979,-0.0069,-0.0127,0.205,-0.00043,0.00308,-0.101,0.00166,0.00119,-0.399,-2.1e-05,-5.71e-05,5.65e-08,-1.45e-05,1.48e-05,-0.00108,0.203,0.0107,0.434,0,0,0,0,0,0.000242,0.000858,0.000858,0.0055,0.342,0.343,0.0718,0.125,0.125,0.0831,4.42e-08,4.42e-08,1.65e-07,3.87e-06,3.87e-06,1.27e-06,0,0,0,0,0,0,0,0
4890000,0.979,-0.00683,-0.0127,0.205,-0.000451,0.00114,-0.0962,0.00161,0.00139,-0.398,-2.1e-05,-5.71e-05,5.66e-08,-1.5e-05,1.53e-05,-0.00111,0.203,0.0107,0.434,0,0,0,0,0,0.000246,0.000916,0.000916,0.00558,0.406,0.406,0.0693,0.164,0.164,0.0821,4.42e-08,4.42e-08,1.6e-07,3.87e-06,3.87e-06,1.18e-06,0,0,0,0,0,0,0,0
4990000,0.979,-0.00681,-0.0126,0.205,0.000406,0.00154,-0.0918,0.000906,0.000893,-0.399,-2.09e-05,-5.74e-05,5.17e-08,-1.56e-05,1.56e-05,-0.00113,0.203,0.0107,0.434,0,0,0,0,0,0.000249,0.000744,0.000743,0.00566,0.307,0.307,0.0669,0.118,0.118,0.0811,3.51e-08,3.51e-08,1.55e-07,3.87e-06,3.87e-06,1.1e-06,0,0,0,0,0,0,0,0
5090000,0.979,-0.00668,-0.0126,0.205,1.38e-05,0.00248,-0.088,0.000952,0.00106,-0.398,-2.09e-05,-5.74e-05,5.17e-08,-1.61e-05,1.61e-05,-0.00115,0.203,0.0107,0.434,0,0,0,0,0,0.000253,0.000791,0.00079,0.00574,0.362,0.362,0.0653,0.155,0.155,0.0817,3.51e-08,3.51e-08,1.51e-07,3.87e-06,3.87e-06,1.03e-06,0,0,0,0,0,0,0,0
5190000,0.979,-0.00654,-0.0126,0.205,-0.0031,0.00428,-0.0875,0.000447,0.00081,-0.401,-2.08e-05,-5.76e-05,4.76e-08,-1.66e-05,1.63e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000256,0.000648,0.000648,0.00582,0.277,0.277,0.0629,0.113,0.113,0.0805,2.81e-08,2.81e-08,1.46e-07,3.86e-06,3.86e-06,9.59e-07,0,0,0,0,0,0,0,0
5290000,0.979,-0.00643,-0.0125,0.205,-0.00267,0.00557,-0.0861,0.000205,0.0013,-0.409,-2.08e-05,-5.76e-05,4.76e-08,-1.66e-05,1.63e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.00026,0.000688,0.000687,0.0059,0.324,0.324,0.0604,0.146,0.146,0.0794,2.81e-08,2.81e-08,1.42e-07,3.86e-06,3.86e-06,8.91e-07,0,0,0,0,0,0,0,0
5390000,0.979,-0.00639,-0.0125,0.205,-0.00529,0.00716,-0.0904,-0.000102,0.00111,-0.418,-2.06e-05,-5.77e-05,4.16e-08,-1.66e-05,1.62e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000263,0.000569,0.000569,0.00598,0.25,0.25,0.0581,0.107,0.107,0.0783,2.26e-08,2.26e-08,1.38e-07,3.86e-06,3.86e-06,8.28e-07,0,0,0,0,0,0,0,0
5490000,0.979,-0.00637,-0.0126,0.205,-0.00497,0.0102,-0.0915,-0.000648,0.00196,-0.427,-2.06e-05,-5.77e-05,4.16e-08,-1.66e-05,1.62e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000267,0.000602,0.000601,0.00606,0.291,0.291,0.0566,0.138,0.138,0.0787,2.26e-08,2.26e-08,1.34e-07,3.86e-06,3.86e-06,7.76e-07,0,0,0,0,0,0,0,0
5590000,0.979,-0.00637,-0.0126,0.205,-0.00608,0.0137,-0.0935,-0.00115,0.00318,-0.437,-2.06e-05,-5.77e-05,4.16e-08,-1.66e-05,1.62e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.00027,0.000636,0.000635,0.00613,0.338,0.338,0.0543,0.177,0.177,0.0775,2.26e-08,2.26e-08,1.3e-07,3.86e-06,3.86e-06,7.2e-07,0,0,0,0,0,0,0,0
5690000,0.979,-0.0064,-0.0125,0.205,-0.00548,0.0146,-0.0983,-0.00126,0.00307,-0.446,-2.02e-05,-5.77e-05,3.22e-08,-1.66e-05,1.59e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000273,0.000531,0.00053,0.00621,0.263,0.263,0.0521,0.131,0.131,0.0763,1.83e-08,1.83e-08,1.26e-07,3.86e-06,3.86e-06,6.69e-07,0,0,0,0,0,0,0,0
5790000,0.979,-0.00626,-0.0125,0.205,-0.00583,0.0168,-0.101,-0.00182,0.00464,-0.456,-2.02e-05,-5.77e-05,3.22e-08,-1.66e-05,1.59e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000276,0.000559,0.000558,0.00628,0.304,0.304,0.0507,0.166,0.166,0.0766,1.83e-08,1.83e-08,1.23e-07,3.86e-06,3.86e-06,6.28e-07,0,0,0,0,0,0,0,0
5890000,0.979,-0.00627,-0.0125,0.205,-0.00314,0.016,-0.101,-0.00143,0.00419,-0.466,-1.97e-05,-5.77e-05,1.96e-08,-1.66e-05,1.55e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000279,0.000471,0.00047,0.00636,0.238,0.238,0.0486,0.124,0.124,0.0753,1.48e-08,1.48e-08,1.2e-07,3.86e-06,3.86e-06,5.83e-07,0,0,0,0,0,0,0,0
5990000,0.979,-0.00624,-0.0126,0.205,-0.00288,0.0175,-0.102,-0.0017,0.00584,-0.476,-1.97e-05,-5.77e-05,1.96e-08,-1.66e-05,1.55e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000282,0.000494,0.000494,0.00643,0.274,0.274,0.0466,0.157,0.157,0.0742,1.48e-08,1.48e-08,1.17e-07,3.86e-06,3.86e-06,5.43e-07,0,0,0,0,0,0,0,0
