Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
990000,0.98,-0.0095,-0.015,0.18,0.0065,-0.0041,-0.15,0.00083,-0.001,-0.11,-7.6e-08,9.8e-09,2.2e-09,0,0,3.5e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0048,0.0048,0.00057,2.8,2.8,0.4,0.42,0.42,0.13,1e-06,1e-06,5.3e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1090000,0.98,-0.0096,-0.015,0.18,0.012,-0.0058,-0.17,0.00083,-0.00058,-0.13,-2e-07,-5.1e-08,8.3e-09,0,0,3.8e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0052,0.0052,0.00056,1.3,1.3,0.35,0.2,0.2,0.13,9.9e-07,9.9e-07,4.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
1190000,0.98,-0.0096,-0.015,0.18,0.018,-0.0085,-0.18,0.0023,-0.0013,-0.15,-2e-07,-5.1e-08,8.3e-09,0,0,3.8e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0058,0.0058,0.00055,1.5,1.5,0.31,0.3,0.3,0.13,9.9e-07,9.9e-07,4e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1290000,0.98,-0.0094,-0.015,0.18,0.021,-0.0077,-0.19,0.0021,-0.001,-0.17,-6.8e-07,-4.9e-07,3.6e-08,0,0,3.7e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0061,0.0061,0.00054,0.95,0.95,0.27,0.17,0.17,0.13,9.8e-07,9.8e-07,3.5e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1390000,0.98,-0.0094,-0.016,0.18,0.03,-0.01,-0.21,0.0047,-0.0019,-0.19,-6.8e-07,-4.9e-07,3.6e-08,0,0,3.7e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0068,0.0068,0.00053,1.2,1.2,0.24,0.24,0.24,0.12,9.8e-07,9.8e-07,3e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1490000,0.98,-0.0092,-0.016,0.18,0.028,-0.0095,-0.22,0.0038,-0.0014,-0.21,-2e-06,-2e-06,1.1e-07,0,0,3.7e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,2e-05,0.0069,0.0069,0.00051,0.92,0.92,0.21,0.15,0.15,0.12,9.4e-07,9.4e-07,2.6e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
1590000,0.98,-0.0093,-0.016,0.18,0.036,-0.011,-0.24,0.0069,-0.0025,-0.23,-2e-06,-2e-06,1.1e-07,0,0,3.7e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.0075,0.0075,0.0005,1.2,1.2,0.19,0.21,0.21,0.12,9.4e-07,9.4e-07,2.2e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
1690000,0.98,-0.0091,-0.016,0.18,0.033,-0.0087,-0.25,0.0051,-0.0017,-0.26,-4.5e-06,-5.2e-06,2.5e-07,0,0,3.7e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.0071,0.0071,0.00048,0.99,1,0.17,0.14,0.14,0.12,8.7e-07,8.7e-07,1.9e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
1790000,0.98,-0.0092,-0.016,0.18,0.042,-0.011,-0.27,0.0089,-0.0027,-0.28,-4.5e-06,-5.2e-06,2.5e-07,0,0,3.7e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.9e-05,0.0077,0.0077,0.00046,1.3,1.3,0.15,0.21,0.21,0.11,8.7e-07,8.7e-07,1.7e-07,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
1890000,0.98,-0.0088,-0.016,0.18,0.035,-0.0056,-0.28,0.006,-0.0016,-0.31,-8.1e-06,-1e-05,4.4e-07,0,0,3.6e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.8e-05,0.0066,0.0066,0.00045,1,1.1,0.14,0.14,0.14,0.11,7.6e-07,7.6e-07,1.5e-07,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
1990000,0.98,-0.0089,-0.016,0.18,0.042,-0.0059,-0.29,0.0099,-0.0023,-0.34,-8.1e-06,-1e-05,4.4e-07,0,0,3.6e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.8e-05,0.0072,0.0072,0.00043,1.4,1.4,0.13,0.21,0.21,0.11,7.6e-07,7.6e-07,1.3e-07,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
2090000,0.98,-0.0089,-0.016,0.18,0.049,-0.0063,-0.31,0.014,-0.0029,-0.37,-8.1e-06,-1e-05,4.4e-07,0,0,3.6e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.7e-05,0.0078,0.0078,0.00042,1.8,1.8,0.12,0.31,0.31,0.1,7.6e-07,7.6e-07,1.1e-07,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
2190000,0.98,-0.0085,-0.016,0.18,0.038,-0.0033,-0.32,0.0097,-0.0015,-0.4,-1.2e-05,-1.6e-05,6.2e-07,0,0,3.5e-06,0.2,-6.1e-09,0.43,0,0,0,0,0,1.6e-05,0.0061,0.0061,0.0004,1.3,1.3,0.11,0.21,0.21,0.1,6.3e-07,6.3e-07,1e-07,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
2290000,0.98,-0.0086,-0.016,0.18,0.044,-0.0025,-0.3,0.014,-0.0018,-0.4,-1.2e-05,-1.6e-05,6e-07,0,0,-4.7e-05,0.2,-6.1e-09,0.43,0,0,0,0,0,1.6e-05,0.0067,0.0067,0.00039,1.7,1.7,0.11,0.31,0.31,0.099,6.3e-07,6.3e-07,8.8e-08,4e-06,4e-06,3.5e-06,0,0,0,0,0,0,0,0
2390000,0.98,-0.0083,-0.015,0.18,0.034,-0.0013,-0.29,0.009,-0.00091,-0.4,-1.4e-05,-2.1e-05,7.3e-07,0,0,-0.00011,0.2,-6.1e-09,0.43,0,0,0,0,0,1.5e-05,0.0049,0.0049,0.00038,1.2,1.2,0.1,0.2,0.2,0.096,5.2e-07,5.2e-07,7.9e-08,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
2490000,0.98,-0.0082,-0.016,0.18,0.038,0.00026,-0.28,0.013,-0.001,-0.4,-1.4e-05,-2.1e-05,7.2e-07,0,0,-0.00017,0.2,-6.1e-09,0.43,0,0,0,0,0,1.4e-05,0.0054,0.0054,0.00036,1.5,1.5,0.1,0.3,0.3,0.095,5.2e-07,5.2e-07,7e-08,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
2590000,0.98,-0.0081,-0.015,0.18,0.026,-3.7e-05,-0.26,0.0079,-0.00042,-0.39,-1.6e-05,-2.6e-05,8e-07,0,0,-0.00023,0.2,-6.1e-09,0.43,0,0,0,0,0,1.3e-05,0.0039,0.0039,0.00035,1,1,0.098,0.19,0.19,0.093,4.2e-07,4.2e-07,6.3e-08,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
2690000,0.98,-0.0082,-0.015,0.18,0.03,0.0017,-0.25,0.011,-0.00036,-0.39,-1.6e-05,-2.5e-05,7.9e-07,0,0,-0.00029,0.2,-6.1e-09,0.43,0,0,0,0,0,1.3e-05,0.0043,0.0043,0.00034,1.3,1.3,0.096,0.28,0.28,0.091,4.2e-07,4.2e-07,5.7e-08,4e-06,4e-06,3.2e-06,0,0,0,0,0,0,0,0
2790000,0.98,-0.008,-0.015,0.18,0.023,0.0025,-0.25,0.0068,1.5e-05,-0.4,-1.8e-05,-2.9e-05,8.4e-07,0,0,-0.00033,0.2,-6.1e-09,0.43,0,0,0,0,0,1.2e-05,0.0031,0.0031,0.00033,0.88,0.88,0.094,0.18,0.18,0.089,3.5e-07,3.5e-07,5.1e-08,4e-06,4e-06,3.1e-06,0,0,0,0,0,0,0,0
2890000,0.98,-0.008,-0.015,0.18,0.028,0.0018,-0.23,0.0095,0.00017,-0.39,-1.7e-05,-2.9e-05,8.3e-07,0,0,-0.0004,0.2,-6.1e-09,0.43,0,0,0,0,0,1.2e-05,0.0034,0.0034,0.00032,1.1,1.1,0.094,0.25,0.25,0.089,3.5e-07,3.5e-07,4.6e-08,4e-06,4e-06,3e-06,0,0,0,0,0,0,0,0
2990000,0.98,-0.0079,-0.015,0.18,0.021,0.0013,-0.22,0.0061,0.00019,-0.39,-1.9e-05,-3.2e-05,8.6e-07,0,0,-0.00047,0.2,-6.1e-09,0.43,0,0,0,0,0,1.1e-05,0.0026,0.0026,0.00031,0.75,0.75,0.092,0.16,0.16,0.088,3e-07,3e-07,4.2e-08,4e-06,4e-06,2.9e-06,0,0,0,0,0,0,0,0
3090000,0.98,-0.0079,-0.015,0.18,0.028,9.4e-05,-0.22,0.0087,0.0002,-0.4,-1.8e-05,-3.2e-05,8.6e-07,0,0,-0.00051,0.2,-6.1e-09,0.43,0,0,0,0,0,1.1e-05,0.0028,0.0028,0.0003,0.93,0.93,0.091,0.23,0.23,0.086,3e-07,3e-07,3.8e-08,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
3190000,0.98,-0.0078,-0.015,0.18,0.023,-0.00084,-0.21,0.0058,2.7e-05,-0.4,-1.9e-05,-3.5e-05,8.8e-07,0,0,-0.00056,0.2,-6.1e-09,0.43,0,0,0,0,0,1e-05,0.0022,0.0022,0.00029,0.65,0.65,0.091,0.15,0.15,0.087,2.5e-07,2.5e-07,3.5e-08,4e-06,4e-06,2.7e-06,0,0,0,0,0,0,0,0
3290000,0.98,-0.0078,-0.015,0.18,0.026,-0.00026,-0.2,0.0084,-9.7e-05,-0.4,-1.9e-05,-3.4e-05,8.7e-07,0,0,-0.00062,0.2,-6.1e-09,0.43,0,0,0,0,0,1e-05,0.0024,0.0024,0.00028,0.8,0.8,0.09,0.21,0.21,0.086,2.5e-07,2.5e-07,3.2e-08,4e-06,4e-06,2.6e-06,0,0,0,0,0,0,0,0
3390000,0.98,-0.0075,-0.014,0.18,0.02,0.0015,-0.19,0.0056,-1.7e-05,-0.4,-2e-05,-3.7e-05,8.9e-07,0,0,-0.00067,0.2,-6.1e-09,0.43,0,0,0,0,0,9.7e-06,0.0019,0.0019,0.00028,0.58,0.58,0.089,0.14,0.14,0.085,2.1e-07,2.1e-07,2.9e-08,4e-06,4e-06,2.5e-06,0,0,0,0,0,0,0,0
3490000,0.98,-0.0075,-0.014,0.18,0.026,0.0045,-0.18,0.008,0.00027,-0.39,-2e-05,-3.7e-05,8.8e-07,0,0,-0.00073,0.2,-6.1e-09,0.43,0,0,0,0,0,9.5e-06,0.0021,0.0021,0.00027,0.71,0.71,0.089,0.2,0.2,0.086,2.1e-07,2.1e-07,2.7e-08,4e-06,4e-06,2.4e-06,0,0,0,0,0,0,0,0
3590000,0.98,-0.0073,-0.014,0.18,0.022,0.0041,-0.18,0.0055,0.00039,-0.4,-2.1e-05,-3.9e-05,8.9e-07,0,0,-0.00077,0.2,-6.1e-09,0.43,0,0,0,0,0,9.1e-06,0.0017,0.0017,0.00026,0.52,0.52,0.088,0.14,0.14,0.085,1.8e-07,1.8e-07,2.5e-08,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
3690000,0.98,-0.0073,-0.014,0.18,0.024,0.0054,-0.16,0.008,0.00082,-0.39,-2.1e-05,-3.9e-05,8.9e-07,0,0,-0.00083,0.2,-6.1e-09,0.43,0,0,0,0,0,8.9e-06,0.0018,0.0018,0.00026,0.63,0.63,0.086,0.19,0.19,0.084,1.8e-07,1.8e-07,2.3e-08,4e-06,4e-06,2.2e-06,0,0,0,0,0,0,0,0
3790000,0.98,-0.0072,-0.014,0.18,0.019,0.0085,-0.16,0.0054,0.00086,-0.4,-2.1e-05,-4.1e-05,8.9e-07,0,0,-0.00086,0.2,-6.1e-09,0.43,0,0,0,0,0,8.6e-06,0.0015,0.0015,0.00025,0.47,0.47,0.086,0.13,0.13,0.085,1.6e-07,1.6e-07,2.1e-08,4e-06,4e-06,2.1e-06,0,0,0,0,0,0,0,0
3890000,0.98,-0.0072,-0.014,0.18,0.02,0.01,-0.15,0.0074,0.0018,-0.4,-2.1e-05,-4.1e-05,8.8e-07,0,0,-0.00091,0.2,-6.1e-09,0.43,0,0,0,0,0,8.4e-06,0.0016,0.0016,0.00024,0.58,0.58,0.084,0.17,0.17,0.085,1.6e-07,1.6e-07,2e-08,4e-06,4e-06,2e-06,0,0,0,0,0,0,0,0
3990000,0.98,-0.0072,-0.014,0.18,0.018,0.009,-0.15,0.005,0.0014,-0.4,-2.1e-05,-4.3e-05,8.7e-07,0,0,-0.00095,0.2,-6.1e-09,0.43,0,0,0,0,0,8.1e-06,0.0013,0.0013,0.00024,0.43,0.43,0.082,0.12,0.12,0.084,1.3e-07,1.3e-07,1.8e-08,4e-06,4e-06,1.8e-06,0,0,0,0,0,0,0,0
4090000,0.98,-0.0071,-0.014,0.18,0.021,0.0095,-0.14,0.007,0.0024,-0.4,-2.1e-05,-4.3e-05,8.7e-07,0,0,-0.00099,0.2,-6.1e-09,0.43,0,0,0,0,0,8e-06,0.0015,0.0015,0.00023,0.53,0.53,0.08,0.16,0.16,0.083,1.3e-07,1.3e-07,1.7e-08,4e-06,4e-06,1.7e-06,0,0,0,0,0,0,0,0
4190000,0.98,-0.0072,-0.014,0.18,0.024,0.0099,-0.13,0.0093,0.0034,-0.4,-2.1e-05,-4.3e-05,8.7e-07,0,0,-0.001,0.2,-6.1e-09,0.43,0,0,0,0,0,7.9e-06,0.0016,0.0016,0.00023,0.64,0.64,0.079,0.22,0.22,0.084,1.3e-07,1.3e-07,1.6e-08,4e-06,4e-06,1.6e-06,0,0,0,0,0,0,0,0
4290000,0.98,-0.0073,-0.014,0.18,0.021,0.0092,-0.13,0.0068,0.0026,-0.4,-2.1e-05,-4.5e-05,8.6e-07,0,0,-0.0011,0.2,-6.1e-09,0.43,0,0,0,0,0,7.6e-06,0.0013,0.0013,0.00022,0.49,0.49,0.077,0.16,0.16,0.083,1.1e-07,1.1e-07,1.5e-08,4e-06,4e-06,1.5e-06,0,0,0,0,0,0,0,0
4390000,0.98,-0.0072,-0.014,0.18,0.025,0.0089,-0.12,0.0092,0.0034,-0.39,-2.1e-05,-4.5e-05,8.6e-07,0,0,-0.0011,0.2,-6.1e-09,0.43,0,0,0,0,0,7.5e-06,0.0014,0.0014,0.00022,0.59,0.59,0.075,0.21,0.21,0.082,1.1e-07,1.1e-07,1.4e-08,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
4490000,0.98,-0.0073,-0.014,0.18,0.021,0.0094,-0.11,0.0068,0.0026,-0.4,-2.1e-05,-4.7e-05,8.5e-07,0,0,-0.0011,0.2,-6.1e-09,0.43,0,0,0,0,0,7.2e-06,0.0012,0.0012,0.00021,0.45,0.45,0.073,0.15,0.15,0.083,9.2e-08,9.2e-08,1.3e-08,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
4590000,0.98,-0.0073,-0.014,0.18,0.024,0.0091,-0.11,0.009,0.0035,-0.4,-2.1e-05,-4.7e-05,8.5e-07,0,0,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,7.1e-06,0.0013,0.0013,0.00021,0.54,0.54,0.071,0.2,0.2,0.082,9.2e-08,9.2e-08,1.2e-08,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
4690000,0.98,-0.0073,-0.013,0.18,0.018,0.0076,-0.1,0.0066,0.0026,-0.39,-2.1e-05,-4.9e-05,8.3e-07,0,0,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,6.9e-06,0.001,0.001,0.0002,0.42,0.42,0.069,0.14,0.14,0.081,7.6e-08,7.6e-08,1.1e-08,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
4790000,0.98,-0.0072,-0.013,0.18,0.015,0.0087,-0.099,0.0082,0.0034,-0.4,-2.1e-05,-4.9e-05,8.3e-07,0,0,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,6.8e-06,0.0011,0.0011,0.0002,0.5,0.5,0.067,0.19,0.19,0.082,7.6e-08,7.6e-08,1.1e-08,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
4890000,0.98,-0.0072,-0.013,0.18,0.011,0.0049,-0.093,0.0055,0.0024,-0.4,-2.1e-05,-5.1e-05,8.2e-07,0,0,-0.0012,0.2,-6.1e-09,0.43,0,0,0,0,0,6.6e-06,0.0009,0.0009,0.0002,0.38,0.38,0.065,0.14,0.14,0.081,6.3e-08,6.3e-08,1e-08,4e-06,4e-06,1e-06,0,0,0,0,0,0,0,0
4990000,0.98,-0.0071,-0.013,0.18,0.015,0.0066,-0.087,0.0068,0.003,-0.4,-2.1e-05,-5.1e-05,8.2e-07,0,0,-0.0013,0.2,-6.1e-09,0.43,0,0,0,0,0,6.5e-06,0.00097,0.00097,0.00019,0.46,0.46,0.062,0.18,0.18,0.08,6.3e-08,6.3e-08,9.5e-09,4e-06,4e-06,9.5e-07,0,0,0,0,0,0,0,0
5090000,0.98,-0.007,-0.013,0.18,0.011,0.006,-0.058,0.0048,0.0021,-0.36,-2.1e-05,-5.2e-05,8.1e-07,0,0,-0.0014,0.2,-6.1e-09,0.43,0,0,0,0,0,6.3e-06,0.00079,0.00079,0.00019,0.35,0.35,0.061,0.13,0.13,0.08,5.1e-08,5.1e-08,8.9e-09,4e-06,4e-06,8.9e-07,0,0,0,0,0,0,0,0
5190000,0.98,-0.0069,-0.013,0.18,0.01,0.0092,-0.016,0.0061,0.0028,-0.31,-2.1e-05,-5.2e-05,8.1e-07,0,0,-0.0015,0.2,-6.1e-09,0.43,0,0,0,0,0,6.2e-06,0.00085,0.00085,0.00018,0.42,0.42,0.058,0.17,0.17,0.079,5.1e-08,5.1e-08,8.4e-09,4e-06,4e-06,8.3e-07,0,0,0,0,0,0,0,0
5290000,0.98,-0.0068,-0.013,0.18,0.0086,0.0089,0.028,0.0042,0.0023,-0.25,-2.1e-05,-5.3e-05,8e-07,0,0,-0.0016,0.2,-6.1e-09,0.43,0,0,0,0,0,6e-06,0.00069,0.00069,0.00018,0.32,0.33,0.056,0.12,0.12,0.078,4.2e-08,4.2e-08,8e-09,4e-06,4e-06,7.7e-07,0,0,0,0,0,0,0,0
5390000,0.98,-0.0067,-0.013,0.18,0.0075,0.012,0.06,0.0052,0.0033,-0.2,-2.1e-05,-5.2e-05,8e-07,0,0,-0.0017,0.2,-6.1e-09,0.43,0,0,0,0,0,5.9e-06,0.00074,0.00074,0.00018,0.38,0.38,0.054,0.16,0.16,0.077,4.2e-08,4.2e-08,7.5e-09,4e-06,4e-06,7.2e-07,0,0,0,0,0,0,0,0
5490000,0.98,-0.0068,-0.013,0.18,0.0061,0.013,0.087,0.0035,0.0027,-0.16,-2e-05,-5.3e-05,7.9e-07,0,0,-0.0018,0.2,-6.1e-09,0.43,0,0,0,0,0,5.8e-06,0.0006,0.0006,0.00017,0.3,0.3,0.052,0.12,0.12,0.077,3.4e-08,3.4e-08,7.1e-09,4e-06,4e-06,6.7e-07,0,0,0,0,0,0,0,0
5590000,0.98,-0.0068,-0.013,0.18,0.0065,0.017,0.11,0.0042,0.0043,-0.12,-2e-05,-5.3e-05,7.9e-07,0,0,-0.0018,0.2,-6.1e-09,0.43,0,0,0,0,0,5.7e-06,0.00064,0.00064,0.00017,0.35,0.35,0.05,0.15,0.15,0.076,3.4e-08,3.4e-08,6.8e-09,4e-06,4e-06,6.3e-07,0,0,0,0,0,0,0,0
5690000,0.98,-0.0068,-0.013,0.18,0.0052,0.017,0.13,0.0028,0.0036,-0.086,-2e-05,-5.4e-05,7.7e-07,0,0,-0.0019,0.2,-6.1e-09,0.43,0,0,0,0,0,5.6e-06,0.00052,0.00052,0.00017,0.27,0.27,0.048,0.11,0.11,0.075,2.7e-08,2.7e-08,6.4e-09,4e-06,4e-06,5.8e-07,0,0,0,0,0,0,0,0
5790000,0.98,-0.0067,-0.013,0.18,0.006,0.019,0.15,0.0034,0.0054,-0.056,-2e-05,-5.4e-05,7.7e-07,0,0,-0.0019,0.2,-6.1e-09,0.43,0,0,0,0,0,5.5e-06,0.00055,0.00055,0.00017,0.32,0.32,0.047,0.15,0.15,0.075,2.7e-08,2.7e-08,6.1e-09,4e-06,4e-06,5.5e-07,0,0,0,0,0,0,0,0
5890000,0.98,-0.0067,-0.013,0.18,0.0067,0.017,0.16,0.0025,0.0043,-0.032,-1.9e-05,-5.5e-05,7.6e-07,0,0,-0.0019,0.2,-6.1e-09,0.43,0,0,0,0,0,5.4e-06,0.00045,0.00045,0.00016,0.25,0.25,0.045,0.11,0.11,0.074,2.2e-08,2.2e-08,5.8e-09,4e-06,4e-06,5.1e-07,0,0,0,0,0,0,0,0
5990000,0.98,-0.0067,-0.013,0.18,0.008,0.019,0.17,0.0032,0.0061,-0.0028,-1.9e-05,-5.5e-05,7.6e-07,0,0,-0.0019,0.2,-6.1e-09,0.43,0,0,0,0,0,5.3e-06,0.00048,0.00048,0.00016,0.29,0.29,0.043,0.14,0.14,0.073,2.2e-08,2.2e-08,5.5e-09,4e-06,4e-06,4.7e-07,0,0,0,0,0,0,0,0
6090000,0.98,-0.0068,-0.013,0.18,0.0058,0.016,0.18,0.0024,0.0047,0.021,-1.9e-05,-5.5e-05,7.4e-07,0,0,-0.002,0.2,-6.1e-09,0.43,0,0,0,0,0,5.2e-06,0.00039,0.00039,0.00016,0.23,0.23,0.042,0.1,0.1,0.073,1.8e-08,1.8e-08,5.3e-09,4e-06,4e-06,4.4e-07,0,0,0,0,0,0,0,0
6190000,0.98,-0.0068,-0.013,0.18,0.0054,0.018,0.19,0.003,0.0065,0.041,-1.9e-05,-5.5e-05,7.4e-07,0,0,-0.002,0.2,-6.1e-09,0.43,0,0,0,0,0,5.1e-06,0.00041,0.00041,0.00016,0.26,0.26,0.04,0.13,0.13,0.071,1.8e-08,1.8e-08,5e-09,4e-06,4e-06,4.1e-07,0,0,0,0,0,0,0,0
6290000,0.98,-0.0068,-0.013,0.18,0.004,0.021,0.19,0.0035,0.0084,0.051,-1.9e-05,-5.5e-05,7.4e-07,0,0,-0.0019,0.2,-6.1e-09,0.43,0,0,0,0,0,5e-06,0.00044,0.00044,0.00015,0.31,0.31,0.039,0.17,0.17,0.07,1.8e-08,1.8e-08,4.8e-09,4e-06,4e-06,3.9e-07,0,0,0,0,0,0,0,0
6390000,0.98,-0.0069,-0.013,0.18,0.0046,0.018,0.19,0.0024,0.0066,0.064,-1.8e-05,-5.6e-05,7.2e-07,0,0,-0.0019,0.2,-6.1e-09,0.43,0,0,0,0,0,4.9e-06,0.00036,0.00036,0.00015,0.24,0.24,0.038,0.13,0.13,0.07,1.5e-08,1.5e-08,4.6e-09,4e-06,4e-06,3.6e-07,0,0,0,0,0,0,0,0
