Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1145000,0.984,-0.00944,-0.016,0.178,0.0269,-0.00764,-0.123,0.00437,-0.00122,-0.0524,-3.56e-07,-3.22e-07,9.32e-09,-3.31e-08,-1.89e-08,-1.42e-05,0.203,-7.45e-09,0.434,0,0,0,0,0,3.61e-05,0.0123,0.0123,0.000932,1.42,1.42,0.274,0.323,0.323,0.142,9.83e-07,9.83e-07,2.37e-07,3.99e-06,3.99e-06,3.81e-06,0,0,0,0,0,0,0,0
1245000,0.984,-0.0093,-0.0161,0.178,0.0314,-0.00772,-0.127,0.00397,-0.00106,-0.0542,-1.22e-06,-1.52e-06,3.21e-08,4.17e-07,-2.78e-07,-2.71e-05,0.203,-7.45e-09,0.434,0,0,0,0,0,3.52e-05,0.0133,0.0133,0.000887,1.2,1.2,0.257,0.192,0.192,0.14,9.36e-07,9.36e-07,1.91e-07,3.97e-06,3.97e-06,3.76e-06,0,0,0,0,0,0,0,0
1345000,0.984,-0.00924,-0.0163,0.178,0.0404,-0.00831,-0.129,0.00755,-0.00188,-0.0565,-1.17e-06,-1.44e-06,3.08e-08,4.97e-08,6.29e-08,-4.16e-05,0.203,-7.45e-09,0.434,0,0,0,0,0,3.49e-05,0.0154,0.0154,0.000843,1.7,1.7,0.239,0.288,0.288,0.134,9.36e-07,9.36e-07,1.56e-07,3.97e-06,3.97e-06,3.68e-06,0,0,0,0,0,0,0,0
1445000,0.984,-0.009,-0.0159,0.178,0.0375,-0.00688,-0.128,0.00608,-0.00134,-0.0566,-3.38e-06,-4.71e-06,8.94e-08,1.29e-06,-6.66e-07,-5.99e-05,0.203,-7.45e-09,0.434,0,0,0,0,0,3.33e-05,0.0149,0.0149,0.0008,1.5,1.5,0.226,0.187,0.187,0.129,8.29e-07,8.3e-07,1.28e-07,3.94e-06,3.94e-06,3.6e-06,0,0,0,0,0,0,0,0
1545000,0.984,-0.00895,-0.0162,0.178,0.0435,-0.00949,-0.142,0.0101,-0.00217,-0.0702,-3.39e-06,-4.72e-06,8.95e-08,1.32e-06,-6.87e-07,-5.9e-05,0.203,-7.45e-09,0.434,0,0,0,0,0,3.31e-05,0.017,0.017,0.00076,2.13,2.13,0.216,0.296,0.296,0.124,8.29e-07,8.3e-07,1.06e-07,3.94e-06,3.94e-06,3.51e-06,0,0,0,0,0,0,0,0
1645000,0.984,-0.00861,-0.0154,0.178,0.0352,-0.00455,-0.142,0.00686,-0.00135,-0.0709,-6.73e-06,-9.94e-06,1.77e-07,2.92e-06,-1.54e-06,-8.41e-05,0.203,-7.45e-09,0.434,0,0,0,0,0,3.06e-05,0.0143,0.0143,0.000721,1.71,1.71,0.213,0.193,0.193,0.124,6.68e-07,6.69e-07,8.9e-08,3.91e-06,3.91e-06,3.42e-06,0,0,0,0,0,0,0,0
1745000,0.984,-0.00872,-0.0156,0.178,0.0438,-0.00662,-0.143,0.0109,-0.00195,-0.0736,-6.64e-06,-9.79e-06,1.74e-07,2.37e-06,-1.03e-06,-0.000107,0.203,-7.45e-09,0.434,0,0,0,0,0,3.04e-05,0.0162,0.0162,0.000686,2.37,2.37,0.207,0.314,0.314,0.12,6.68e-07,6.69e-07,7.51e-08,3.91e-06,3.91e-06,3.3e-06,0,0,0,0,0,0,0,0
1845000,0.984,-0.00822,-0.0146,0.178,0.0306,-0.0023,-0.145,0.00659,-0.00102,-0.0788,-1e-05,-1.56e-05,2.59e-07,3.78e-06,-1.7e-06,-0.000126,0.203,-7.45e-09,0.434,0,0,0,0,0,2.73e-05,0.0121,0.0121,0.000652,1.7,1.7,0.204,0.196,0.196,0.117,5e-07,5.01e-07,6.38e-08,3.9e-06,3.9e-06,3.18e-06,0,0,0,0,0,0,0,0
1945000,0.984,-0.00817,-0.0147,0.178,0.0354,-0.00189,-0.14,0.01,-0.00119,-0.0804,-9.94e-06,-1.54e-05,2.57e-07,3.14e-06,-1.12e-06,-0.000154,0.203,-7.45e-09,0.434,0,0,0,0,0,2.69e-05,0.0136,0.0136,0.000622,2.29,2.29,0.204,0.318,0.318,0.117,5e-07,5.01e-07,5.46e-08,3.9e-06,3.9e-06,3.06e-06,0,0,0,0,0,0,0,0
2045000,0.984,-0.00793,-0.0139,0.178,0.0234,0.00174,-0.134,0.00563,-0.000417,-0.0765,-1.23e-05,-2.02e-05,3.12e-07,3.23e-06,-7.56e-07,-0.000195,0.203,-7.45e-09,0.434,0,0,0,0,0,2.41e-05,0.00966,0.00966,0.000593,1.52,1.52,0.202,0.192,0.192,0.115,3.66e-07,3.66e-07,4.7e-08,3.89e-06,3.89e-06,2.92e-06,0,0,0,0,0,0,0,0
2145000,0.984,-0.00789,-0.0141,0.178,0.0261,0.00335,-0.129,0.00818,-0.000199,-0.0777,-1.22e-05,-2e-05,3.11e-07,2.61e-06,-1.78e-07,-0.000223,0.203,-7.45e-09,0.434,0,0,0,0,0,2.37e-05,0.0108,0.0108,0.000567,2.01,2.01,0.199,0.306,0.306,0.113,3.66e-07,3.66e-07,4.08e-08,3.89e-06,3.89e-06,2.77e-06,0,0,0,0,0,0,0,0
2245000,0.984,-0.00763,-0.0135,0.178,0.0147,0.00411,-0.122,0.00441,0.000127,-0.078,-1.35e-05,-2.34e-05,3.37e-07,2.2e-06,3.52e-07,-0.000253,0.203,-7.45e-09,0.434,0,0,0,0,0,2.13e-05,0.00764,0.00764,0.000543,1.3,1.3,0.2,0.184,0.184,0.114,2.72e-07,2.72e-07,3.56e-08,3.89e-06,3.89e-06,2.63e-06,0,0,0,0,0,0,0,0
2345000,0.984,-0.00764,-0.0136,0.178,0.0167,0.00455,-0.109,0.00607,0.000536,-0.07,-1.35e-05,-2.33e-05,3.36e-07,1.18e-06,1.33e-06,-0.0003,0.203,-7.45e-09,0.434,0,0,0,0,0,2.09e-05,0.0085,0.0085,0.000521,1.69,1.69,0.197,0.286,0.286,0.113,2.72e-07,2.72e-07,3.12e-08,3.89e-06,3.89e-06,2.47e-06,0,0,0,0,0,0,0,0
2445000,0.984,-0.00748,-0.0131,0.178,0.00826,0.00472,-0.0963,0.00325,0.000485,-0.0613,-1.4e-05,-2.55e-05,3.45e-07,-7.59e-08,2.36e-06,-0.000348,0.203,-7.45e-09,0.434,0,0,0,0,0,1.91e-05,0.00619,0.00619,0.0005,1.1,1.1,0.194,0.174,0.174,0.111,2.08e-07,2.08e-07,2.75e-08,3.89e-06,3.89e-06,2.31e-06,0,0,0,0,0,0,0,0
2545000,0.984,-0.00741,-0.0132,0.178,0.0067,0.00528,-0.0948,0.00404,0.00101,-0.0647,-1.4e-05,-2.54e-05,3.45e-07,-4.1e-07,2.68e-06,-0.000363,0.203,-7.45e-09,0.434,0,0,0,0,0,1.88e-05,0.00687,0.00687,0.000481,1.41,1.41,0.193,0.264,0.264,0.113,2.08e-07,2.08e-07,2.44e-08,3.89e-06,3.89e-06,2.17e-06,0,0,0,0,0,0,0,0
2645000,0.984,-0.00746,-0.0129,0.178,0.00233,0.00468,-0.0899,0.00196,0.000713,-0.0639,-1.41e-05,-2.67e-05,3.43e-07,-1.35e-06,3.24e-06,-0.000389,0.203,-7.45e-09,0.434,0,0,0,0,0,1.74e-05,0.00519,0.00519,0.000463,0.942,0.942,0.189,0.164,0.164,0.112,1.63e-07,1.63e-07,2.17e-08,3.88e-06,3.88e-06,2.01e-06,0,0,0,0,0,0,0,0
2745000,0.984,-0.00743,-0.0129,0.178,0.00284,0.00592,-0.0821,0.00218,0.00128,-0.0608,-1.41e-05,-2.67e-05,3.43e-07,-1.99e-06,3.84e-06,-0.000419,0.203,-7.45e-09,0.434,0,0,0,0,0,1.7e-05,0.00574,0.00574,0.000447,1.2,1.2,0.183,0.244,0.244,0.11,1.63e-07,1.63e-07,1.94e-08,3.88e-06,3.88e-06,1.86e-06,0,0,0,0,0,0,0,0
2845000,0.984,-0.00737,-0.0128,0.178,-0.000789,0.004,-0.0658,0.00105,0.000887,-0.048,-1.39e-05,-2.73e-05,3.37e-07,-3.43e-06,4.75e-06,-0.000468,0.203,-7.45e-09,0.434,0,0,0,0,0,1.59e-05,0.00447,0.00447,0.000431,0.82,0.82,0.178,0.155,0.155,0.109,1.31e-07,1.31e-07,1.74e-08,3.88e-06,3.88e-06,1.71e-06,0,0,0,0,0,0,0,0
2945000,0.984,-0.00741,-0.0129,0.178,0.00103,0.00531,-0.0595,0.00111,0.00136,-0.0455,-1.39e-05,-2.73e-05,3.37e-07,-3.89e-06,5.19e-06,-0.000489,0.203,-7.45e-09,0.434,0,0,0,0,0,1.56e-05,0.00493,0.00493,0.000417,1.04,1.04,0.175,0.226,0.226,0.111,1.31e-07,1.31e-07,1.57e-08,3.88e-06,3.88e-06,1.58e-06,0,0,0,0,0,0,0,0
3045000,0.984,-0.00743,-0.0128,0.178,-0.000377,0.00169,-0.0609,0.000491,0.000818,-0.049,-1.36e-05,-2.76e-05,3.3e-07,-4.31e-06,5.12e-06,-0.000496,0.203,-7.45e-09,0.434,0,0,0,0,0,1.47e-05,0.00394,0.00394,0.000403,0.726,0.726,0.168,0.148,0.148,0.109,1.06e-07,1.06e-07,1.42e-08,3.86e-06,3.86e-06,1.45e-06,0,0,0,0,0,0,0,0
3145000,0.984,-0.00736,-0.0129,0.178,0.000881,0.00111,-0.057,0.000568,0.000987,-0.0481,-1.36e-05,-2.76e-05,3.3e-07,-4.65e-06,5.44e-06,-0.000512,0.203,-7.45e-09,0.434,0,0,0,0,0,1.44e-05,0.00433,0.00433,0.00039,0.915,0.915,0.161,0.212,0.212,0.107,1.06e-07,1.06e-07,1.29e-08,3.86e-06,3.86e-06,1.32e-06,0,0,0,0,0,0,0,0
3245000,0.984,-0.0074,-0.0128,0.178,-0.000152,9.3e-05,-0.0625,0.000302,0.000506,-0.0576,-1.34e-05,-2.78e-05,3.26e-07,-4.67e-06,5.13e-06,-0.000504,0.203,-7.45e-09,0.434,0,0,0,0,0,1.37e-05,0.00352,0.00352,0.000378,0.654,0.654,0.157,0.141,0.141,0.109,8.61e-08,8.62e-08,1.17e-08,3.84e-06,3.84e-06,1.22e-06,0,0,0,0,0,0,0,0
3345000,0.984,-0.00718,-0.0127,0.178,-0.00141,0.00268,-0.0589,0.000215,0.000644,-0.0574,-1.34e-05,-2.78e-05,3.26e-07,-4.98e-06,5.41e-06,-0.000518,0.203,-7.45e-09,0.434,0,0,0,0,0,1.34e-05,0.00385,0.00385,0.000367,0.82,0.82,0.15,0.2,0.2,0.107,8.61e-08,8.62e-08,1.07e-08,3.84e-06,3.84e-06,1.11e-06,0,0,0,0,0,0,0,0
3445000,0.984,-0.00713,-0.0127,0.178,0.000164,0.00432,-0.0508,7.67e-05,0.000487,-0.0513,-1.33e-05,-2.79e-05,3.23e-07,-5.64e-06,5.71e-06,-0.000543,0.203,-7.45e-09,0.434,0,0,0,0,0,1.28e-05,0.00316,0.00316,0.000356,0.597,0.597,0.143,0.135,0.135,0.105,7e-08,7.01e-08,9.74e-09,3.81e-06,3.82e-06,1e-06,0,0,0,0,0,0,0,0
3545000,0.984,-0.00705,-0.0126,0.178,0.00188,0.00542,-0.0491,0.000141,0.00101,-0.0495,-1.33e-05,-2.79e-05,3.23e-07,-5.94e-06,5.98e-06,-0.000556,0.203,-7.45e-09,0.434,0,0,0,0,0,1.25e-05,0.00344,0.00344,0.000346,0.745,0.745,0.138,0.19,0.19,0.106,7e-08,7.01e-08,8.93e-09,3.81e-06,3.82e-06,9.22e-07,0,0,0,0,0,0,0,0
3645000,0.984,-0.00704,-0.0125,0.178,0.000898,0.00477,-0.0541,0.000132,0.000767,-0.0563,-1.31e-05,-2.8e-05,3.18e-07,-6.06e-06,5.6e-06,-0.000553,0.203,-7.45e-09,0.434,0,0,0,0,0,1.2e-05,0.00284,0.00284,0.000337,0.549,0.549,0.131,0.13,0.13,0.104,5.67e-08,5.68e-08,8.21e-09,3.79e-06,3.79e-06,8.35e-07,0,0,0,0,0,0,0,0
3745000,0.984,-0.00699,-0.0126,0.178,-0.000769,0.00848,-0.0414,0.000135,0.00143,-0.0476,-1.31e-05,-2.8e-05,3.18e-07,-6.62e-06,6.1e-06,-0.000579,0.203,-7.45e-09,0.434,0,0,0,0,0,1.18e-05,0.00308,0.00308,0.000328,0.682,0.682,0.125,0.181,0.181,0.102,5.67e-08,5.68e-08,7.56e-09,3.79e-06,3.79e-06,7.57e-07,0,0,0,0,0,0,0,0
3845000,0.984,-0.00696,-0.0126,0.178,-0.0018,0.00949,-0.0388,-1.12e-06,0.00122,-0.0463,-1.27e-05,-2.81e-05,3.09e-07,-7.06e-06,5.72e-06,-0.000589,0.203,-7.45e-09,0.434,0,0,0,0,0,1.13e-05,0.00255,0.00255,0.000319,0.507,0.507,0.12,0.125,0.125,0.103,4.57e-08,4.58e-08,6.98e-09,3.75e-06,3.75e-06,6.94e-07,0,0,0,0,0,0,0,0
3945000,0.984,-0.00688,-0.0126,0.178,-0.00192,0.00905,-0.0463,-0.000255,0.00214,-0.054,-1.27e-05,-2.81e-05,3.09e-07,-6.93e-06,5.61e-06,-0.000583,0.203,-7.45e-09,0.434,0,0,0,0,0,1.11e-05,0.00275,0.00275,0.000311,0.626,0.627,0.114,0.173,0.173,0.101,4.57e-08,4.58e-08,6.45e-09,3.75e-06,3.75e-06,6.29e-07,0,0,0,0,0,0,0,0
4045000,0.984,-0.00684,-0.0125,0.178,-0.000112,0.0112,-0.0361,-0.00036,0.00317,-0.0448,-1.27e-05,-2.81e-05,3.09e-07,-7.43e-06,6.05e-06,-0.000606,0.203,-7.45e-09,0.434,0,0,0,0,0,1.09e-05,0.00296,0.00296,0.000303,0.766,0.767,0.108,0.239,0.239,0.0985,4.57e-08,4.58e-08,5.98e-09,3.75e-06,3.75e-06,5.7e-07,0,0,0,0,0,0,0,0
4145000,0.984,-0.00699,-0.0125,0.178,-0.00146,0.00842,-0.0292,-0.000242,0.00243,-0.0367,-1.23e-05,-2.82e-05,2.99e-07,-8.03e-06,5.59e-06,-0.000625,0.203,-7.45e-09,0.434,0,0,0,0,0,1.05e-05,0.00245,0.00245,0.000296,0.576,0.576,0.102,0.166,0.166,0.0964,3.67e-08,3.67e-08,5.55e-09,3.72e-06,3.72e-06,5.17e-07,0,0,0,0,0,0,0,0
4245000,0.984,-0.00707,-0.0124,0.178,0.00068,0.00902,-0.0358,-0.000313,0.00329,-0.0456,-1.23e-05,-2.82e-05,2.99e-07,-7.84e-06,5.42e-06,-0.000616,0.203,-7.45e-09,0.434,0,0,0,0,0,1.03e-05,0.00262,0.00262,0.000289,0.701,0.701,0.098,0.228,0.228,0.0967,3.67e-08,3.67e-08,5.17e-09,3.72e-06,3.72e-06,4.75e-07,0,0,0,0,0,0,0,0
4345000,0.984,-0.00714,-0.0125,0.178,0.00168,0.00607,-0.0293,-5.44e-05,0.00235,-0.0377,-1.19e-05,-2.83e-05,2.9e-07,-8.44e-06,4.9e-06,-0.000633,0.203,-7.45e-09,0.434,0,0,0,0,0,9.94e-06,0.00217,0.00217,0.000282,0.529,0.529,0.0926,0.16,0.16,0.0946,2.93e-08,2.93e-08,4.81e-09,3.69e-06,3.69e-06,4.31e-07,0,0,0,0,0,0,0,0
4445000,0.984,-0.0071,-0.0124,0.178,0.00267,0.00921,-0.0214,0.000196,0.00313,-0.0296,-1.19e-05,-2.83e-05,2.9e-07,-8.77e-06,5.19e-06,-0.000649,0.203,-7.45e-09,0.434,0,0,0,0,0,9.77e-06,0.00232,0.00232,0.000276,0.64,0.64,0.0876,0.217,0.217,0.0926,2.93e-08,2.93e-08,4.49e-09,3.69e-06,3.69e-06,3.92e-07,0,0,0,0,0,0,0,0
4545000,0.984,-0.00722,-0.0124,0.178,0.00236,0.00718,-0.0271,0.000293,0.00234,-0.0347,-1.16e-05,-2.85e-05,2.82e-07,-9.04e-06,4.37e-06,-0.000645,0.203,-7.45e-09,0.434,0,0,0,0,0,9.46e-06,0.00193,0.00193,0.00027,0.485,0.485,0.0843,0.154,0.154,0.0927,2.33e-08,2.33e-08,4.2e-09,3.66e-06,3.66e-06,3.61e-07,0,0,0,0,0,0,0,0
4645000,0.984,-0.00721,-0.0123,0.178,0.00325,0.00809,-0.0262,0.000585,0.00307,-0.037,-1.16e-05,-2.85e-05,2.82e-07,-9.05e-06,4.38e-06,-0.000646,0.203,-7.45e-09,0.434,0,0,0,0,0,9.29e-06,0.00205,0.00205,0.000264,0.583,0.583,0.0797,0.208,0.208,0.0907,2.33e-08,2.33e-08,3.93e-09,3.66e-06,3.66e-06,3.29e-07,0,0,0,0,0,0,0,0
4745000,0.984,-0.00718,-0.0123,0.178,-0.00243,0.00619,-0.0218,0.000357,0.00219,-0.0305,-1.13e-05,-2.87e-05,2.75e-07,-9.71e-06,3.9e-06,-0.000657,0.203,-7.45e-09,0.434,0,0,0,0,0,9.01e-06,0.00171,0.00171,0.000258,0.443,0.443,0.0754,0.148,0.148,0.0888,1.85e-08,1.85e-08,3.68e-09,3.63e-06,3.63e-06,3e-07,0,0,0,0,0,0,0,0
4845000,0.984,-0.00708,-0.0124,0.179,-0.00446,0.00541,-0.0208,-6.16e-06,0.00278,-0.0318,-1.13e-05,-2.87e-05,2.75e-07,-9.74e-06,3.92e-06,-0.000659,0.203,-7.45e-09,0.434,0,0,0,0,0,8.87e-06,0.00181,0.00181,0.000253,0.53,0.53,0.0725,0.198,0.198,0.0888,1.85e-08,1.85e-08,3.46e-09,3.63e-06,3.63e-06,2.77e-07,0,0,0,0,0,0,0,0
4945000,0.984,-0.00707,-0.0124,0.178,-0.00347,0.00374,-0.0169,-0.000318,0.00183,-0.0282,-1.1e-05,-2.87e-05,2.69e-07,-1.01e-05,3.38e-06,-0.000666,0.203,-7.45e-09,0.434,0,0,0,0,0,8.61e-06,0.00151,0.00151,0.000248,0.404,0.404,0.0687,0.143,0.143,0.0869,1.46e-08,1.46e-08,3.25e-09,3.6e-06,3.61e-06,2.53e-07,0,0,0,0,0,0,0,0
5045000,0.984,-0.00699,-0.0123,0.178,-0.00258,0.00439,-0.0154,-0.000575,0.00225,-0.0257,-1.1e-05,-2.87e-05,2.69e-07,-1.02e-05,3.46e-06,-0.00067,0.203,-7.45e-09,0.434,0,0,0,0,0,8.47e-06,0.0016,0.0016,0.000243,0.481,0.481,0.0651,0.189,0.189,0.085,1.46e-08,1.46e-08,3.06e-09,3.6e-06,3.61e-06,2.32e-07,0,0,0,0,0,0,0,0
5145000,0.984,-0.00688,-0.0123,0.179,-0.0042,0.00543,-0.0175,-0.000565,0.00162,-0.027,-1.08e-05,-2.88e-05,2.64e-07,-1.03e-05,2.91e-06,-0.000671,0.203,-7.45e-09,0.434,0,0,0,0,0,8.25e-06,0.00135,0.00135,0.000238,0.368,0.368,0.0626,0.137,0.137,0.085,1.16e-08,1.16e-08,2.88e-09,3.58e-06,3.58e-06,2.14e-07,0,0,0,0,0,0,0,0
5245000,0.984,-0.00674,-0.0123,0.179,-0.00444,0.00682,-0.0138,-0.00102,0.00231,-0.0254,-1.08e-05,-2.88e-05,2.64e-07,-1.03e-05,2.97e-06,-0.000674,0.203,-7.45e-09,0.434,0,0,0,0,0,8.12e-06,0.00142,0.00142,0.000234,0.436,0.436,0.0594,0.181,0.181,0.0832,1.16e-08,1.16e-08,2.72e-09,3.58e-06,3.58e-06,1.97e-07,0,0,0,0,0,0,0,0
5345000,0.984,-0.00669,-0.0123,0.179,-0.00466,0.00826,-0.00704,-0.000932,0.00188,-0.0195,-1.06e-05,-2.87e-05,2.6e-07,-1.04e-05,2.49e-06,-0.000682,0.203,-7.45e-09,0.434,0,0,0,0,0,7.91e-06,0.0012,0.0012,0.000229,0.335,0.335,0.0564,0.132,0.132,0.0814,9.21e-09,9.22e-09,2.56e-09,3.56e-06,3.56e-06,1.81e-07,0,0,0,0,0,0,0,0
5445000,0.984,-0.00668,-0.0124,0.179,-0.00708,0.0117,-0.01,-0.00158,0.00285,-0.0218,-1.06e-05,-2.87e-05,2.6e-07,-1.04e-05,2.46e-06,-0.00068,0.203,-7.45e-09,0.434,0,0,0,0,0,7.8e-06,0.00126,0.00126,0.000225,0.395,0.395,0.0535,0.173,0.173,0.0797,9.21e-09,9.22e-09,2.42e-09,3.56e-06,3.56e-06,1.66e-07,0,0,0,0,0,0,0,0
5545000,0.984,-0.00672,-0.0124,0.179,-0.00512,0.0137,-0.00136,-0.00133,0.00261,-0.0101,-1.04e-05,-2.87e-05,2.54e-07,-1.06e-05,1.9e-06,-0.000693,0.203,-7.45e-09,0.434,0,0,0,0,0,7.61e-06,0.00108,0.00108,0.000221,0.305,0.305,0.0516,0.127,0.127,0.0796,7.33e-09,7.34e-09,2.29e-09,3.54e-06,3.54e-06,1.55e-07,0,0,0,0,0,0,0,0
5645000,0.984,-0.00669,-0.0124,0.178,-0.00669,0.0151,-0.00342,-0.00197,0.00408,-0.0126,-1.04e-05,-2.87e-05,2.54e-07,-1.05e-05,1.87e-06,-0.000691,0.203,-7.45e-09,0.434,0,0,0,0,0,7.47e-06,0.00113,0.00113,0.000217,0.357,0.358,0.0491,0.165,0.165,0.078,7.33e-09,7.34e-09,2.17e-09,3.54e-06,3.54e-06,1.43e-07,0,0,0,0,0,0,0,0
5745000,0.984,-0.00676,-0.0123,0.178,-0.00545,0.0164,-0.00416,-0.00157,0.0036,-0.0125,-1.01e-05,-2.87e-05,2.47e-07,-1.04e-05,8.89e-07,-0.000691,0.203,-7.45e-09,0.434,0,0,0,0,0,7.31e-06,0.000978,0.000978,0.000213,0.278,0.278,0.0467,0.122,0.122,0.0764,5.85e-09,5.86e-09,2.06e-09,3.53e-06,3.53e-06,1.32e-07,0,0,0,0,0,0,0,0
5845000,0.984,-0.00663,-0.0123,0.178,-0.00377,0.0189,-0.000601,-0.00203,0.00534,-0.0092,-1.01e-05,-2.87e-05,2.47e-07,-1.05e-05,9.41e-07,-0.000694,0.203,-7.45e-09,0.434,0,0,0,0,0,7.19e-06,0.00102,0.00102,0.000209,0.324,0.324,0.0451,0.158,0.158,0.0763,5.85e-09,5.86e-09,1.95e-09,3.53e-06,3.53e-06,1.23e-07,0,0,0,0,0,0,0,0
